Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.0024144649505615234,14,23,9,20,20,22,2,20,0.75,False
2,96372106,2,10637297,1,60,0.0016369819641113281,12,15,3,14,14,14,0,14,0.75,False
3,96372106,2,10637298,1,60,0.004748821258544922,20,26,6,24,24,24,0,24,0.75,False
4,96372106,2,10637299,1,60,0.011628389358520508,17,24,7,24,24,24,0,24,0.75,False
5,96372106,2,10637300,1,60,0.002437114715576172,15,18,3,18,18,18,0,18,0.75,False
6,96372106,2,10637301,1,60,0.002249479293823242,11,19,8,15,15,15,0,15,0.75,False
7,96372106,2,10637302,1,60,0.013010740280151367,18,25,7,20,20,20,0,20,0.75,False
8,96372106,2,10637303,1,60,0.002034902572631836,13,18,5,18,18,18,0,18,0.75,False
9,96372106,2,10637304,1,60,0.009217262268066406,15,22,7,18,18,18,0,18,0.75,False
10,96372106,2,10637305,1,60,0.004730939865112305,16,23,7,20,20,20,0,20,0.75,False
11,96372106,2,10637306,1,60,0.0012669563293457031,6,12,6,9,8,10,2,9,0.75,False
12,96372106,2,10637307,1,60,0.0019288063049316406,14,25,11,20,20,20,0,20,0.75,False
13,96372106,2,10637308,1,60,0.001775503158569336,11,17,6,14,14,14,0,14,0.75,False
14,96372106,2,10637309,1,60,0.01188039779663086,18,26,8,18,18,18,0,18,0.75,False
15,96372106,2,10637310,1,60,0.0023190975189208984,13,23,10,17,17,17,0,17,0.75,False
16,96372106,2,10637311,1,60,0.0010547637939453125,9,12,3,10,9,10,1,10,0.75,False
17,96372106,2,10637312,1,60,0.002158641815185547,10,14,4,11,11,11,0,11,0.75,False
18,96372106,2,10637313,1,60,0.0019249916076660156,14,21,7,16,16,16,0,16,0.75,False
19,96372106,2,10637314,1,60,0.008689641952514648,16,20,4,17,17,18,1,17,0.75,False
20,96372106,2,10637315,1,60,0.002028226852416992,10,17,7,15,14,15,1,15,0.75,False
21,96372106,2,10637316,1,60,0.0022776126861572266,16,27,11,24,23,24,1,24,0.75,False
22,96372106,2,10637317,1,60,0.0016579627990722656,12,16,4,14,13,14,1,14,0.75,False
23,96372106,2,10637318,1,60,0.0018811225891113281,10,15,5,14,14,14,0,14,0.75,False
24,96372106,2,10637319,1,60,0.001984834671020508,16,24,8,20,20,20,0,20,0.75,False
25,96372106,2,10637320,1,60,0.0014617443084716797,7,10,3,9,8,9,1,9,0.75,False
26,96372106,2,10637321,1,60,0.0012974739074707031,13,15,2,13,13,13,0,13,0.75,False
27,96372106,2,10637322,1,60,0.002020597457885742,8,10,2,10,9,10,1,10,0.75,False
28,96372106,2,10637323,1,60,0.003685474395751953,18,24,6,20,20,21,1,20,0.75,False
29,96372106,2,10637324,1,60,0.0008182525634765625,5,6,1,6,5,6,1,6,0.75,False
30,96372106,2,10637325,1,60,0.0017824172973632812,10,17,7,13,13,13,0,13,0.75,False
31,96372106,2,10637326,1,60,0.0015552043914794922,12,16,4,15,14,15,1,15,0.75,False
32,96372106,2,10637327,1,60,0.0024635791778564453,11,15,4,11,11,11,0,11,0.75,False
33,96372106,2,10637328,1,60,0.003080606460571289,12,18,6,14,14,14,0,14,0.75,False
34,96372106,2,10637329,1,60,0.0012819766998291016,7,13,6,11,11,11,0,11,0.75,False
35,96372106,2,10637330,1,60,0.0008680820465087891,7,8,1,7,7,7,0,7,0.75,False
36,96372106,2,10637331,1,60,0.0018563270568847656,13,21,8,17,17,17,0,17,0.75,False
37,96372106,2,10637332,1,60,0.00124359130859375,9,12,3,10,10,11,1,10,0.75,False
38,96372106,2,10637333,1,60,0.0013303756713867188,11,16,5,12,12,13,1,12,0.75,False
39,96372106,2,10637334,1,60,0.0014710426330566406,11,17,6,14,14,14,0,14,0.75,False
40,96372106,2,10637335,1,60,0.0005676746368408203,2,2,0,2,2,2,0,2,0.75,False
41,96372106,2,10637336,1,60,0.0025587081909179688,17,22,5,19,19,19,0,19,0.75,False
42,96372106,2,10637337,1,60,0.003847360610961914,14,21,7,19,19,19,0,19,0.75,False
43,96372106,2,10637338,1,60,0.005066871643066406,16,26,10,20,20,20,0,20,0.75,False
44,96372106,2,10637339,1,60,0.0069122314453125,10,12,2,11,11,11,0,11,0.75,False
45,96372106,2,10637340,1,60,0.0014584064483642578,13,20,7,16,16,16,0,16,0.75,False
46,96372106,2,10637341,1,60,0.0017971992492675781,11,16,5,15,15,15,0,15,0.75,False
47,96372106,2,10637342,1,60,0.0009741783142089844,9,9,0,9,9,9,0,9,0.75,False
48,96372106,2,10637343,1,60,0.0014424324035644531,10,15,5,14,14,14,0,14,0.75,False
49,96372106,2,10637344,1,60,0.0017774105072021484,13,19,6,17,17,17,0,17,0.75,False
50,96372106,2,10637345,1,60,0.004179477691650391,18,26,8,21,21,22,1,21,0.75,False
