Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,4,60,0.005984067916870117,19,47,28,40,40,0,0.5,False
2,96372106,2,10637297,4,60,0.002992391586303711,19,33,14,22,22,0,0.5,False
3,96372106,2,10637298,4,60,0.19041824340820312,33,63,30,47,55,8,0.5,False
4,96372106,2,10637299,4,60,0.026859283447265625,23,48,25,36,40,4,0.5,False
5,96372106,2,10637300,4,60,0.00398707389831543,23,44,21,29,36,7,0.5,False
6,96372106,2,10637301,4,60,0.003989219665527344,20,39,19,31,34,3,0.5,False
7,96372106,2,10637302,4,60,0.05313372611999512,23,57,34,38,38,0,0.5,False
8,96372106,2,10637303,4,60,0.003989219665527344,30,50,20,38,42,4,0.5,False
9,96372106,2,10637304,4,60,0.010573863983154297,24,47,23,33,38,5,0.5,False
10,96372106,2,10637305,4,60,0.010982990264892578,26,52,26,37,41,4,0.5,False
11,96372106,2,10637306,4,60,0.001993894577026367,9,19,10,9,16,7,0.5,False
12,96372106,2,10637307,4,60,0.0039920806884765625,25,41,16,32,38,6,0.5,False
13,96372106,2,10637308,4,60,0.0019943714141845703,17,41,24,22,28,6,0.5,False
14,96372106,2,10637309,4,60,0.09679508209228516,32,61,29,43,49,6,0.5,False
15,96372106,2,10637310,4,60,0.004986286163330078,24,38,14,29,35,6,0.5,False
16,96372106,2,10637311,4,60,0.0029916763305664062,13,32,19,17,30,13,0.5,False
17,96372106,2,10637312,4,60,0.0029916763305664062,18,29,11,20,22,2,0.5,False
18,96372106,2,10637313,4,60,0.004987239837646484,26,57,31,40,44,4,0.5,False
19,96372106,2,10637314,4,60,0.04381370544433594,27,47,20,37,44,7,0.5,False
20,96372106,2,10637315,4,60,0.0019948482513427734,17,37,20,23,25,2,0.5,False
21,96372106,2,10637316,4,60,0.011972427368164062,21,42,21,32,36,4,0.5,False
22,96372106,2,10637317,4,60,0.0039899349212646484,16,35,19,22,31,9,0.5,False
23,96372106,2,10637318,4,60,0.00497126579284668,15,35,20,25,26,1,0.5,False
24,96372106,2,10637319,4,60,0.003989696502685547,22,49,27,39,39,0,0.5,False
25,96372106,2,10637320,4,60,0.0029916763305664062,11,25,14,14,14,0,0.5,False
26,96372106,2,10637321,4,60,0.002987384796142578,17,39,22,26,29,3,0.5,False
27,96372106,2,10637322,4,60,0.002991914749145508,11,35,24,22,28,6,0.5,False
28,96372106,2,10637323,4,60,0.00496673583984375,29,52,23,35,37,2,0.5,False
29,96372106,2,10637324,4,60,0.002084493637084961,9,18,9,11,14,3,0.5,False
30,96372106,2,10637325,4,60,0.0040400028228759766,15,35,20,21,21,0,0.5,False
31,96372106,2,10637326,4,60,0.003989219665527344,23,36,13,26,35,9,0.5,False
32,96372106,2,10637327,4,60,0.03484225273132324,20,32,12,23,23,0,0.5,False
33,96372106,2,10637328,4,60,0.011708736419677734,20,37,17,28,28,0,0.5,False
34,96372106,2,10637329,4,60,0.003014087677001953,14,25,11,15,21,6,0.5,False
35,96372106,2,10637330,4,60,0.001996755599975586,14,23,9,18,19,1,0.5,False
36,96372106,2,10637331,4,60,0.002992391586303711,18,38,20,28,34,6,0.5,False
37,96372106,2,10637332,4,60,0.003982067108154297,13,27,14,16,23,7,0.5,False
38,96372106,2,10637333,4,60,0.0019829273223876953,18,33,15,27,30,3,0.5,False
39,96372106,2,10637334,4,60,0.004923105239868164,16,38,22,32,32,0,0.5,False
40,96372106,2,10637335,4,60,0.0,8,9,1,8,9,1,0.5,False
41,96372106,2,10637336,4,60,0.008005619049072266,25,54,29,36,37,1,0.5,False
42,96372106,2,10637337,4,60,0.06695365905761719,19,35,16,20,31,11,0.5,False
43,96372106,2,10637338,4,60,0.037157535552978516,29,51,22,43,45,2,0.5,False
44,96372106,2,10637339,4,60,1.1989161968231201,16,31,15,30,30,0,0.5,False
45,96372106,2,10637340,4,60,0.003987789154052734,20,46,26,28,38,10,0.5,False
46,96372106,2,10637341,4,60,0.003106832504272461,21,40,19,30,30,0,0.5,False
47,96372106,2,10637342,4,60,0.0019943714141845703,12,24,12,17,17,0,0.5,False
48,96372106,2,10637343,4,60,0.001995086669921875,16,28,12,17,17,0,0.5,False
49,96372106,2,10637344,4,60,0.0019948482513427734,17,39,22,25,27,2,0.5,False
50,96372106,2,10637345,4,60,0.01500701904296875,25,55,30,42,42,0,0.5,False
