Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,2077721269,2,1696476554,4,60,0.002991914749145508,24,40,16,32,35,3,0.5,False
2,446256859,2,1084877808,4,60,0.002991914749145508,17,40,23,28,34,6,0.5,False
3,574310543,2,920986754,4,60,0.001994609832763672,15,30,15,20,20,0,0.5,False
4,1818578904,2,1167654175,4,60,0.002992391586303711,23,37,14,31,34,3,0.5,False
5,1791301407,2,373686231,4,60,0.0035257339477539062,18,37,19,24,29,5,0.5,False
6,785406323,2,480069282,4,60,0.001994609832763672,16,28,12,24,27,3,0.5,False
7,1245138794,2,1609898396,4,60,0.0019905567169189453,22,34,12,26,33,7,0.5,False
8,1705300211,2,1224092816,4,60,0.00299072265625,18,29,11,24,24,0,0.5,False
9,844417488,2,973308701,4,60,0.0029921531677246094,13,32,19,27,27,0,0.5,False
10,881192828,2,123380908,4,60,0.004986286163330078,25,56,31,48,50,2,0.5,False
11,1303144051,2,816046848,4,60,0.0029973983764648438,13,24,11,14,15,1,0.5,False
12,966309229,2,381590933,4,60,0.0029938220977783203,17,34,17,31,31,0,0.5,False
13,1962804298,2,332330652,4,60,0.00498652458190918,31,61,30,55,55,0,0.5,False
14,1480955351,2,1414941558,4,60,0.03818368911743164,33,64,31,53,55,2,0.5,False
15,2004873958,2,1578821142,4,60,0.0029921531677246094,12,33,21,24,25,1,0.5,False
16,21303711,2,608138073,4,60,0.002992868423461914,19,30,11,22,27,5,0.5,False
17,1496718005,2,443501585,4,60,0.002993345260620117,20,38,18,30,30,0,0.5,False
18,1164201487,2,1566956700,4,60,0.00498652458190918,20,42,22,36,36,0,0.5,False
19,783004243,2,2137145899,4,60,0.002992868423461914,19,32,13,26,32,6,0.5,False
20,2027546390,2,441744752,4,60,0.0019202232360839844,8,19,11,16,16,0,0.5,False
21,2125730192,2,66478237,4,60,7.669757127761841,24,46,22,36,38,2,0.5,False
22,1095166469,2,163289533,4,60,0.001994609832763672,14,27,13,25,25,0,0.5,False
23,879728259,2,1884619193,4,60,0.011963605880737305,23,40,17,30,38,8,0.5,False
24,366835027,2,1038321767,4,60,0.0048258304595947266,25,58,33,45,45,0,0.5,False
25,1541055620,2,1494909448,4,60,0.0039899349212646484,30,74,44,48,61,13,0.5,False
26,54988219,2,849732451,4,60,0.001995563507080078,20,41,21,30,32,2,0.5,False
27,807833715,2,1235703644,4,60,0.013007164001464844,24,47,23,31,36,5,0.5,False
28,1914650418,2,400187438,4,60,0.07903146743774414,24,49,25,39,39,0,0.5,False
29,1288920700,2,1977945792,4,60,0.004985809326171875,27,46,19,34,36,2,0.5,False
30,1976115496,2,420346881,4,60,0.0029921531677246094,19,42,23,32,36,4,0.5,False
31,520178753,2,126381823,4,60,0.004985332489013672,24,55,31,38,44,6,0.5,False
32,993578885,2,2033447145,4,60,0.003980398178100586,25,50,25,39,43,4,0.5,False
33,2003466925,2,911009938,4,60,0.001995086669921875,13,28,15,21,26,5,0.5,False
34,247162105,2,1097075961,4,60,0.0029926300048828125,14,33,19,25,25,0,0.5,False
35,1357194060,2,740391372,4,60,0.000997304916381836,8,15,7,13,14,1,0.5,False
36,860145925,2,420595482,4,60,0.026927709579467773,28,49,21,44,47,3,0.5,False
37,978807418,2,1608702505,4,60,0.005019664764404297,29,53,24,38,41,3,0.5,False
38,697411661,2,620725609,4,60,0.001995563507080078,14,29,15,19,19,0,0.5,False
39,1700505334,2,1829508443,4,60,0.0010302066802978516,15,25,10,19,19,0,0.5,False
40,1875490328,2,154267263,4,60,0.0029916763305664062,23,48,25,37,40,3,0.5,False
41,1706562564,2,304926741,4,60,0.001994609832763672,17,24,7,20,22,2,0.5,False
42,696695868,2,55534743,4,60,0.003991127014160156,23,53,30,39,40,1,0.5,False
43,1238035046,2,807207436,4,60,0.01696014404296875,27,48,21,37,37,0,0.5,False
44,321427415,2,1351757277,4,60,0.0029916763305664062,23,44,21,36,36,0,0.5,False
45,1631503330,2,978717429,4,60,0.002990245819091797,16,28,12,26,26,0,0.5,False
46,1808097382,2,245037779,4,60,0.003038644790649414,17,44,27,30,40,10,0.5,False
47,1769422673,2,403312064,4,60,0.002993345260620117,17,22,5,19,19,0,0.5,False
48,1840566203,2,271849331,4,60,0.0019626617431640625,11,19,8,15,15,0,0.5,False
49,1448469851,2,229135577,4,60,0.0009953975677490234,13,23,10,18,18,0,0.5,False
50,1642307334,2,1276689336,4,60,0.001016378402709961,11,20,9,14,16,2,0.5,False
