Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.008005380630493164,17,29,12,29,29,29,0,29,1.0,uniform,True
2,96372106,2,10637297,2,60,0.0,0.005021572113037109,12,23,11,23,23,23,0,23,1.0,uniform,True
3,96372106,2,10637298,2,60,0.09078741073608398,0.11668896675109863,22,38,16,38,38,38,0,38,1.0,uniform,True
4,96372106,2,10637299,2,60,0.025904417037963867,0.007980823516845703,19,29,10,29,29,29,0,29,1.0,uniform,True
5,96372106,2,10637300,2,60,0.0009946823120117188,0.010005712509155273,16,28,12,28,28,28,0,28,1.0,uniform,True
6,96372106,2,10637301,2,60,0.0,0.005020618438720703,14,22,8,22,22,22,0,22,1.0,uniform,True
7,96372106,2,10637302,2,60,0.005014181137084961,0.012928485870361328,20,34,14,34,35,35,0,35,1.0,uniform,True
8,96372106,2,10637303,2,60,0.0,0.0060384273529052734,14,26,12,26,26,26,0,26,1.0,uniform,True
9,96372106,2,10637304,2,60,0.010977029800415039,0.009990692138671875,19,29,10,29,31,31,0,31,1.0,uniform,True
10,96372106,2,10637305,2,60,0.017953157424926758,0.00898432731628418,20,32,12,32,32,32,0,32,1.0,uniform,True
11,96372106,2,10637306,2,60,0.0,0.001995086669921875,7,12,5,12,12,12,0,12,1.0,uniform,True
12,96372106,2,10637307,2,60,0.00099945068359375,0.007978677749633789,17,31,14,31,31,31,0,31,1.0,uniform,True
13,96372106,2,10637308,2,60,0.0,0.00498652458190918,11,19,8,19,19,19,0,19,1.0,uniform,True
14,96372106,2,10637309,2,60,0.004003763198852539,0.008034229278564453,21,34,13,34,34,34,0,34,1.0,uniform,True
15,96372106,2,10637310,2,60,0.0009984970092773438,0.003986358642578125,15,24,9,24,24,24,0,24,1.0,uniform,True
16,96372106,2,10637311,2,60,0.0,0.0019474029541015625,11,16,5,16,16,16,0,16,1.0,uniform,True
17,96372106,2,10637312,2,60,0.0,0.0029916763305664062,10,20,10,20,20,20,0,20,1.0,uniform,True
18,96372106,2,10637313,2,60,0.0009963512420654297,0.004986286163330078,17,31,14,31,31,31,0,31,1.0,uniform,True
19,96372106,2,10637314,2,60,0.009945392608642578,0.006050825119018555,17,33,16,33,26,26,0,26,1.0,uniform,True
20,96372106,2,10637315,2,60,0.0009980201721191406,0.001993417739868164,10,20,10,20,20,20,0,20,1.0,uniform,True
