Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.1294994354248047,71,71,0,71,71,71,0,71,0.5,False
2,96372106,13,10637297,0,60,0.052140235900878906,72,72,0,72,72,72,0,72,0.5,False
3,96372106,13,10637298,0,60,0.513530969619751,77,77,0,77,77,77,0,77,0.5,False
4,96372106,13,10637299,0,60,0.11818456649780273,74,74,0,74,74,74,0,74,0.5,False
5,96372106,13,10637300,0,60,0.24749374389648438,83,83,0,83,83,83,0,83,0.5,False
6,96372106,13,10637301,0,60,0.06464362144470215,67,67,0,67,67,67,0,67,0.5,False
7,96372106,13,10637302,0,60,0.02871394157409668,86,86,0,86,86,86,0,86,0.5,False
8,96372106,13,10637303,0,60,0.03233456611633301,68,68,0,68,68,68,0,68,0.5,False
9,96372106,13,10637304,0,60,0.0322113037109375,57,57,0,57,57,57,0,57,0.5,False
10,96372106,13,10637305,0,60,1.1040253639221191,71,71,0,71,71,71,0,71,0.5,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,13,10637307,0,60,0.05038905143737793,71,71,0,71,71,71,0,71,0.5,False
13,96372106,13,10637308,0,60,0.37984633445739746,79,79,0,79,79,79,0,79,0.5,False
14,96372106,13,10637309,0,60,0.04994487762451172,79,79,0,79,79,79,0,79,0.5,False
15,96372106,13,10637310,0,60,0.12153291702270508,73,73,0,73,73,73,0,73,0.5,False
16,96372106,13,10637311,0,60,0.06132078170776367,83,83,0,83,83,83,0,83,0.5,False
17,96372106,13,10637312,0,60,4.253539800643921,69,69,0,69,69,69,0,69,0.5,False
18,96372106,13,10637313,0,60,0.17504024505615234,79,79,0,79,79,79,0,79,0.5,False
19,96372106,13,10637314,0,60,23.34388494491577,79,79,0,79,79,79,0,79,0.5,False
20,96372106,13,10637315,0,60,0.24038028717041016,92,92,0,92,92,92,0,92,0.5,False
21,96372106,13,10637316,0,60,0.06620383262634277,80,80,0,80,80,80,0,80,0.5,False
22,96372106,13,10637317,0,60,0.09504556655883789,66,66,0,66,66,66,0,66,0.5,False
23,96372106,13,10637318,0,60,0.0979928970336914,66,66,0,66,66,66,0,66,0.5,False
24,96372106,13,10637319,0,60,1.786461591720581,72,72,0,72,72,72,0,72,0.5,False
25,96372106,13,10637320,0,60,0.033414363861083984,61,61,0,61,61,61,0,61,0.5,False
26,96372106,13,10637321,0,60,0.14301562309265137,75,75,0,75,75,75,0,75,0.5,False
27,96372106,13,10637322,0,60,0.5597162246704102,74,74,0,74,74,74,0,74,0.5,False
28,96372106,13,10637323,0,60,42.87223172187805,84,84,0,84,84,84,0,84,0.5,False
29,96372106,13,10637324,0,60,0.049112796783447266,62,62,0,62,62,62,0,62,0.5,False
30,96372106,13,10637325,0,60,0.20473670959472656,64,64,0,64,64,64,0,64,0.5,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,13,10637327,0,60,0.3326759338378906,67,67,0,67,67,67,0,67,0.5,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,13,10637329,0,60,0.07339859008789062,82,82,0,82,82,82,0,82,0.5,False
35,96372106,13,10637330,0,60,0.22159743309020996,77,77,0,77,77,77,0,77,0.5,False
36,96372106,13,10637331,0,60,0.0285642147064209,58,58,0,58,58,58,0,58,0.5,False
37,96372106,13,10637332,0,60,0.023805618286132812,55,55,0,55,55,55,0,55,0.5,False
38,96372106,13,10637333,0,60,0.02719259262084961,70,70,0,70,70,70,0,70,0.5,False
39,96372106,13,10637334,0,60,0.06706476211547852,74,74,0,74,74,74,0,74,0.5,False
40,96372106,13,10637335,0,60,0.01865696907043457,58,58,0,58,58,58,0,58,0.5,False
41,96372106,13,10637336,0,60,0.12709975242614746,97,97,0,97,97,97,0,97,0.5,False
42,96372106,13,10637337,0,60,0.04052877426147461,62,62,0,62,62,62,0,62,0.5,False
43,96372106,13,10637338,0,60,0.02255702018737793,75,75,0,75,75,75,0,75,0.5,False
44,96372106,13,10637339,0,60,0.1676781177520752,85,85,0,85,85,85,0,85,0.5,False
45,96372106,13,10637340,0,60,0.8235077857971191,79,79,0,79,79,79,0,79,0.5,False
46,96372106,13,10637341,0,60,0.40987372398376465,64,64,0,64,64,64,0,64,0.5,False
47,96372106,13,10637342,0,60,4.9291605949401855,73,73,0,73,73,73,0,73,0.5,False
48,96372106,13,10637343,0,60,0.035491228103637695,60,60,0,60,60,60,0,60,0.5,False
49,96372106,13,10637344,0,60,8.9491446018219,69,69,0,69,69,69,0,69,0.5,False
50,96372106,13,10637345,0,60,14.992570877075195,76,76,0,76,76,76,0,76,0.5,False
