Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.1286470890045166,71,71,0,71,71,0,0.5,False
2,96372106,13,10637297,0,60,0.052080392837524414,72,72,0,72,72,0,0.5,False
3,96372106,13,10637298,0,60,0.5083150863647461,77,77,0,77,77,0,0.5,False
4,96372106,13,10637299,0,60,0.11641740798950195,74,74,0,74,74,0,0.5,False
5,96372106,13,10637300,0,60,0.2358410358428955,83,83,0,83,83,0,0.5,False
6,96372106,13,10637301,0,60,0.06374073028564453,67,67,0,67,67,0,0.5,False
7,96372106,13,10637302,0,60,0.028652667999267578,86,86,0,86,86,0,0.5,False
8,96372106,13,10637303,0,60,0.03105783462524414,68,68,0,68,68,0,0.5,False
9,96372106,13,10637304,0,60,0.031177997589111328,57,57,0,57,57,0,0.5,False
10,96372106,13,10637305,0,60,1.0593411922454834,71,71,0,71,71,0,0.5,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,13,10637307,0,60,0.049599409103393555,71,71,0,71,71,0,0.5,False
13,96372106,13,10637308,0,60,0.38178038597106934,79,79,0,79,79,0,0.5,False
14,96372106,13,10637309,0,60,0.049614906311035156,79,79,0,79,79,0,0.5,False
15,96372106,13,10637310,0,60,0.12038731575012207,73,73,0,73,73,0,0.5,False
16,96372106,13,10637311,0,60,0.06022763252258301,83,83,0,83,83,0,0.5,False
17,96372106,13,10637312,0,60,4.224122762680054,69,69,0,69,69,0,0.5,False
18,96372106,13,10637313,0,60,0.17499279975891113,79,79,0,79,79,0,0.5,False
19,96372106,13,10637314,0,60,22.62009859085083,79,79,0,79,79,0,0.5,False
20,96372106,13,10637315,0,60,0.24149465560913086,92,92,0,92,92,0,0.5,False
21,96372106,13,10637316,0,60,0.06622624397277832,80,80,0,80,80,0,0.5,False
22,96372106,13,10637317,0,60,0.09466385841369629,66,66,0,66,66,0,0.5,False
23,96372106,13,10637318,0,60,0.09954500198364258,66,66,0,66,66,0,0.5,False
24,96372106,13,10637319,0,60,1.8846616744995117,72,72,0,72,72,0,0.5,False
25,96372106,13,10637320,0,60,0.03293347358703613,61,61,0,61,61,0,0.5,False
26,96372106,13,10637321,0,60,0.15082216262817383,75,75,0,75,75,0,0.5,False
27,96372106,13,10637322,0,60,0.5695831775665283,74,74,0,74,74,0,0.5,False
28,96372106,13,10637323,0,60,56.229024171829224,84,84,0,84,84,0,0.5,False
29,96372106,13,10637324,0,60,0.04840230941772461,62,62,0,62,62,0,0.5,False
30,96372106,13,10637325,0,60,0.20181941986083984,64,64,0,64,64,0,0.5,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,13,10637327,0,60,0.31920480728149414,67,67,0,67,67,0,0.5,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,13,10637329,0,60,0.07276034355163574,82,82,0,82,82,0,0.5,False
35,96372106,13,10637330,0,60,0.22017812728881836,77,77,0,77,77,0,0.5,False
36,96372106,13,10637331,0,60,0.02816295623779297,58,58,0,58,58,0,0.5,False
37,96372106,13,10637332,0,60,0.0236051082611084,55,55,0,55,55,0,0.5,False
38,96372106,13,10637333,0,60,0.0267486572265625,70,70,0,70,70,0,0.5,False
39,96372106,13,10637334,0,60,0.06624317169189453,74,74,0,74,74,0,0.5,False
40,96372106,13,10637335,0,60,0.018261194229125977,58,58,0,58,58,0,0.5,False
41,96372106,13,10637336,0,60,0.12592101097106934,97,97,0,97,97,0,0.5,False
42,96372106,13,10637337,0,60,0.04057788848876953,62,62,0,62,62,0,0.5,False
43,96372106,13,10637338,0,60,0.022329330444335938,75,75,0,75,75,0,0.5,False
44,96372106,13,10637339,0,60,0.165740966796875,85,85,0,85,85,0,0.5,False
45,96372106,13,10637340,0,60,0.8189733028411865,79,79,0,79,79,0,0.5,False
46,96372106,13,10637341,0,60,0.4072113037109375,64,64,0,64,64,0,0.5,False
47,96372106,13,10637342,0,60,4.596665859222412,73,73,0,73,73,0,0.5,False
48,96372106,13,10637343,0,60,0.035073041915893555,60,60,0,60,60,0,0.5,False
49,96372106,13,10637344,0,60,8.88374924659729,69,69,0,69,69,0,0.5,False
50,96372106,13,10637345,0,60,17.00127148628235,76,76,0,76,76,0,0.5,False
