Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.011808633804321289,29,44,15,38,38,38,0,38,1.0,uniform,False
2,96372106,3,10637297,2,60,0.0031690597534179688,17,34,17,25,25,25,0,25,1.0,uniform,False
3,96372106,3,10637298,2,60,0.4093441963195801,30,50,20,42,42,42,0,42,1.0,uniform,False
4,96372106,3,10637299,2,60,0.011147737503051758,28,44,16,36,36,36,0,36,1.0,uniform,False
5,96372106,3,10637300,2,60,0.00856637954711914,26,45,19,32,32,32,0,32,1.0,uniform,False
6,96372106,3,10637301,2,60,0.010268688201904297,31,47,16,36,36,36,0,36,1.0,uniform,False
7,96372106,3,10637302,2,60,0.017438650131225586,32,50,18,39,39,39,0,39,1.0,uniform,False
8,96372106,3,10637303,2,60,0.0025980472564697266,16,28,12,23,23,23,0,23,1.0,uniform,False
9,96372106,3,10637304,2,60,0.01219320297241211,26,39,13,36,36,36,0,36,1.0,uniform,False
10,96372106,3,10637305,2,60,0.03424835205078125,28,41,13,35,35,35,0,35,1.0,uniform,False
11,96372106,3,10637306,2,60,0.001705169677734375,12,19,7,17,17,17,0,17,1.0,uniform,False
12,96372106,3,10637307,2,60,0.014767646789550781,26,41,15,34,34,34,0,34,1.0,uniform,False
13,96372106,3,10637308,2,60,0.006574392318725586,21,36,15,28,28,28,0,28,1.0,uniform,False
14,96372106,3,10637309,2,60,0.006628751754760742,22,37,15,31,31,31,0,31,1.0,uniform,False
15,96372106,3,10637310,2,60,0.005197286605834961,27,49,22,40,40,40,0,40,1.0,uniform,False
16,96372106,3,10637311,2,60,0.0025336742401123047,21,30,9,26,26,26,0,26,1.0,uniform,False
17,96372106,3,10637312,2,60,0.005187511444091797,18,31,13,27,27,27,0,27,1.0,uniform,False
18,96372106,3,10637313,2,60,0.5325417518615723,30,51,21,43,43,43,0,43,1.0,uniform,False
19,96372106,3,10637314,2,60,0.01850128173828125,25,40,15,35,34,34,0,34,1.0,uniform,False
20,96372106,3,10637315,2,60,0.0022552013397216797,16,28,12,21,21,21,0,21,1.0,uniform,False
21,96372106,3,10637316,2,60,0.012610435485839844,26,41,15,34,34,34,0,34,1.0,uniform,False
22,96372106,3,10637317,2,60,0.004433155059814453,26,42,16,31,31,31,0,31,1.0,uniform,False
23,96372106,3,10637318,2,60,0.0030961036682128906,17,33,16,26,26,26,0,26,1.0,uniform,False
24,96372106,3,10637319,2,60,0.00475621223449707,19,38,19,32,32,32,0,32,1.0,uniform,False
25,96372106,3,10637320,2,60,0.001787424087524414,13,22,9,15,15,15,0,15,1.0,uniform,False
26,96372106,3,10637321,2,60,0.002626180648803711,20,33,13,27,27,27,0,27,1.0,uniform,False
27,96372106,3,10637322,2,60,0.00372314453125,15,22,7,18,18,18,0,18,1.0,uniform,False
28,96372106,3,10637323,2,60,0.02421092987060547,24,37,13,29,29,29,0,29,1.0,uniform,False
29,96372106,3,10637324,2,60,0.0025184154510498047,13,24,11,18,18,18,0,18,1.0,uniform,False
30,96372106,3,10637325,2,60,0.004804134368896484,16,26,10,21,21,21,0,21,1.0,uniform,False
31,96372106,3,10637326,2,60,0.22343087196350098,28,44,16,35,35,35,0,35,1.0,uniform,False
32,96372106,3,10637327,2,60,0.005555152893066406,23,35,12,26,26,26,0,26,1.0,uniform,False
33,96372106,3,10637328,2,60,0.008568525314331055,28,35,7,29,29,29,0,29,1.0,uniform,False
34,96372106,3,10637329,2,60,0.0035712718963623047,22,31,9,28,28,28,0,28,1.0,uniform,False
35,96372106,3,10637330,2,60,0.00125885009765625,10,16,6,12,12,12,0,12,1.0,uniform,False
36,96372106,3,10637331,2,60,0.0028638839721679688,21,36,15,32,32,32,0,32,1.0,uniform,False
37,96372106,3,10637332,2,60,0.0019702911376953125,13,22,9,16,16,16,0,16,1.0,uniform,False
38,96372106,3,10637333,2,60,0.02182483673095703,22,35,13,28,28,28,0,28,1.0,uniform,False
39,96372106,3,10637334,2,60,0.0027887821197509766,21,32,11,29,29,29,0,29,1.0,uniform,False
40,96372106,3,10637335,2,60,0.001249074935913086,6,10,4,8,8,8,0,8,1.0,uniform,False
41,96372106,3,10637336,2,60,0.021894454956054688,28,45,17,35,35,35,0,35,1.0,uniform,False
42,96372106,3,10637337,2,60,0.027422666549682617,24,35,11,27,27,27,0,27,1.0,uniform,False
43,96372106,3,10637338,2,60,0.017936229705810547,30,45,15,37,37,37,0,37,1.0,uniform,False
44,96372106,3,10637339,2,60,0.03308367729187012,19,31,12,27,27,27,0,27,1.0,uniform,False
45,96372106,3,10637340,2,60,0.0050084590911865234,19,31,12,24,24,24,0,24,1.0,uniform,False
46,96372106,3,10637341,2,60,0.0028367042541503906,17,30,13,23,23,23,0,23,1.0,uniform,False
47,96372106,3,10637342,2,60,0.010510683059692383,20,31,11,25,25,25,0,25,1.0,uniform,False
48,96372106,3,10637343,2,60,0.004220724105834961,16,29,13,22,22,22,0,22,1.0,uniform,False
49,96372106,3,10637344,2,60,0.010827302932739258,17,30,13,23,23,23,0,23,1.0,uniform,False
50,96372106,3,10637345,2,60,0.02683091163635254,27,51,24,39,39,39,0,39,1.0,uniform,False
