Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,4,60,5.563270092010498,99,144,45,118,133,15,0.25,True
2,96372106,9,10637297,4,60,32.26398301124573,112,183,71,138,143,5,0.25,True
3,96372106,9,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
4,96372106,9,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
5,96372106,9,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,9,10637301,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
7,96372106,9,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
8,96372106,9,10637303,4,60,0.9339523315429688,96,153,57,105,121,16,0.25,True
9,96372106,9,10637304,4,60,0.34361839294433594,78,139,61,95,109,14,0.25,True
10,96372106,9,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
11,96372106,9,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
12,96372106,9,10637307,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
13,96372106,9,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
14,96372106,9,10637309,4,60,46.802560329437256,116,181,65,138,159,21,0.25,True
15,96372106,9,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
16,96372106,9,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
17,96372106,9,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
18,96372106,9,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,9,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
20,96372106,9,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
21,96372106,9,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
22,96372106,9,10637317,4,60,0.8996584415435791,107,183,76,132,150,18,0.25,True
23,96372106,9,10637318,4,60,3.509500026702881,97,145,48,107,128,21,0.25,True
24,96372106,9,10637319,4,60,37.13806939125061,123,189,66,127,156,29,0.25,True
25,96372106,9,10637320,4,60,11.83990216255188,96,154,58,107,128,21,0.25,True
26,96372106,9,10637321,4,60,8.534946918487549,95,159,64,114,140,26,0.25,True
27,96372106,9,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
28,96372106,9,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
29,96372106,9,10637324,4,60,64.85012650489807,83,135,52,93,125,32,0.25,True
30,96372106,9,10637325,4,60,18.01393961906433,101,162,61,108,148,40,0.25,True
31,96372106,9,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
32,96372106,9,10637327,4,60,1.9750187397003174,92,143,51,104,129,25,0.25,True
33,96372106,9,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
34,96372106,9,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
35,96372106,9,10637330,4,60,2.5665533542633057,113,168,55,124,144,20,0.25,True
36,96372106,9,10637331,4,60,0.9719603061676025,83,137,54,91,119,28,0.25,True
37,96372106,9,10637332,4,60,37.83517408370972,88,140,52,103,124,21,0.25,True
38,96372106,9,10637333,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
39,96372106,9,10637334,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
40,96372106,9,10637335,4,60,15.15815281867981,96,156,60,113,128,15,0.25,True
41,96372106,9,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
42,96372106,9,10637337,4,60,1.6193921566009521,73,126,53,90,107,17,0.25,True
43,96372106,9,10637338,4,60,7.802833318710327,103,160,57,123,139,16,0.25,True
44,96372106,9,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
45,96372106,9,10637340,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
46,96372106,9,10637341,4,60,0.43349552154541016,93,167,74,118,139,21,0.25,True
47,96372106,9,10637342,4,60,8.436694145202637,113,176,63,131,157,26,0.25,True
48,96372106,9,10637343,4,60,31.813162565231323,97,150,53,109,131,22,0.25,True
49,96372106,9,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
50,96372106,9,10637345,4,60,37.7678279876709,140,212,72,158,189,31,0.25,True
