Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.03889584541320801,45,59,14,53,54,1,0.75,False
2,96372106,7,10637297,1,60,0.37749195098876953,45,56,11,48,48,0,0.75,False
3,96372106,7,10637298,1,60,0.05418038368225098,46,54,8,51,53,2,0.75,False
4,96372106,7,10637299,1,60,1.3398637771606445,58,74,16,63,65,2,0.75,False
5,96372106,7,10637300,1,60,0.346146821975708,61,75,14,67,68,1,0.75,False
6,96372106,7,10637301,1,60,0.02792501449584961,35,51,16,41,41,0,0.75,False
7,96372106,7,10637302,1,60,0.2030637264251709,59,73,14,65,65,0,0.75,False
8,96372106,7,10637303,1,60,0.019916057586669922,42,53,11,45,45,0,0.75,False
9,96372106,7,10637304,1,60,0.04089069366455078,37,51,14,48,48,0,0.75,False
10,96372106,7,10637305,1,60,6.597028970718384,47,59,12,51,51,0,0.75,False
11,96372106,7,10637306,1,60,0.1738743782043457,45,59,14,52,54,2,0.75,False
12,96372106,7,10637307,1,60,0.10238146781921387,49,69,20,56,57,1,0.75,False
13,96372106,7,10637308,1,60,0.29264187812805176,55,69,14,62,62,0,0.75,False
14,96372106,7,10637309,1,60,0.08792495727539062,42,58,16,50,50,0,0.75,False
15,96372106,7,10637310,1,60,4.311541795730591,56,70,14,60,60,0,0.75,False
16,96372106,7,10637311,1,60,0.021979093551635742,48,63,15,57,58,1,0.75,False
17,96372106,7,10637312,1,60,0.1257016658782959,38,49,11,41,41,0,0.75,False
18,96372106,7,10637313,1,60,0.10677027702331543,50,64,14,54,55,1,0.75,False
19,96372106,7,10637314,1,60,0.30817699432373047,56,73,17,65,67,2,0.75,False
20,96372106,7,10637315,1,60,0.10576128959655762,57,76,19,63,63,0,0.75,False
21,96372106,7,10637316,1,60,0.41193675994873047,61,83,22,72,72,0,0.75,False
22,96372106,7,10637317,1,60,0.04387974739074707,50,68,18,57,58,1,0.75,False
23,96372106,7,10637318,1,60,0.028920412063598633,33,44,11,36,36,0,0.75,False
24,96372106,7,10637319,1,60,5.443953275680542,64,75,11,68,69,1,0.75,False
25,96372106,7,10637320,1,60,0.022904396057128906,34,46,12,38,39,1,0.75,False
26,96372106,7,10637321,1,60,0.050901174545288086,39,52,13,43,44,1,0.75,False
27,96372106,7,10637322,1,60,0.26429295539855957,51,65,14,57,58,1,0.75,False
28,96372106,7,10637323,1,60,0.11665201187133789,49,63,14,58,58,0,0.75,False
29,96372106,7,10637324,1,60,0.06682300567626953,40,50,10,43,43,0,0.75,False
30,96372106,7,10637325,1,60,0.05585503578186035,40,56,16,46,47,1,0.75,False
31,96372106,7,10637326,1,60,0.30231237411499023,57,73,16,65,66,1,0.75,False
32,96372106,7,10637327,1,60,0.09574413299560547,45,58,13,52,54,2,0.75,False
33,96372106,7,10637328,1,60,0.05586528778076172,54,68,14,56,58,2,0.75,False
34,96372106,7,10637329,1,60,0.12760210037231445,47,60,13,56,56,0,0.75,False
35,96372106,7,10637330,1,60,0.09477353096008301,48,65,17,58,58,0,0.75,False
36,96372106,7,10637331,1,60,0.08680367469787598,36,47,11,41,42,1,0.75,False
37,96372106,7,10637332,1,60,0.021912097930908203,36,49,13,38,39,1,0.75,False
38,96372106,7,10637333,1,60,0.31313014030456543,43,52,9,47,47,0,0.75,False
39,96372106,7,10637334,1,60,0.06582427024841309,48,67,19,55,56,1,0.75,False
40,96372106,7,10637335,1,60,0.04388284683227539,35,45,10,43,43,0,0.75,False
41,96372106,7,10637336,1,60,1.2841224670410156,66,79,13,73,73,0,0.75,False
42,96372106,7,10637337,1,60,0.02094411849975586,35,46,11,40,41,1,0.75,False
43,96372106,7,10637338,1,60,2.1356279850006104,53,61,8,59,59,0,0.75,False
44,96372106,7,10637339,1,60,2.1343467235565186,51,67,16,62,63,1,0.75,False
45,96372106,7,10637340,1,60,0.23041987419128418,43,54,11,45,46,1,0.75,False
46,96372106,7,10637341,1,60,0.0249330997467041,45,58,13,51,51,0,0.75,False
47,96372106,7,10637342,1,60,0.025897979736328125,43,57,14,51,51,0,0.75,False
48,96372106,7,10637343,1,60,0.010962724685668945,33,42,9,36,37,1,0.75,False
49,96372106,7,10637344,1,60,0.1296525001525879,42,51,9,48,48,0,0.75,False
50,96372106,7,10637345,1,60,0.07978534698486328,57,74,17,64,65,1,0.75,False
