Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.026202678680419922,45,59,14,53,53,54,1,53,0.75,False
2,96372106,7,10637297,1,60,0.2510983943939209,45,56,11,48,48,48,0,48,0.75,False
3,96372106,7,10637298,1,60,0.027216196060180664,46,54,8,52,51,53,2,52,0.75,False
4,96372106,7,10637299,1,60,0.881976842880249,58,74,16,65,63,65,2,64,0.75,False
5,96372106,7,10637300,1,60,0.2249898910522461,61,75,14,68,67,68,1,67,0.75,False
6,96372106,7,10637301,1,60,0.019546985626220703,35,51,16,41,41,41,0,41,0.75,False
7,96372106,7,10637302,1,60,0.12760305404663086,59,73,14,65,65,65,0,65,0.75,False
8,96372106,7,10637303,1,60,0.014832496643066406,42,53,11,45,45,45,0,45,0.75,False
9,96372106,7,10637304,1,60,0.03382754325866699,37,51,14,48,48,48,0,48,0.75,False
10,96372106,7,10637305,1,60,5.514307022094727,47,59,12,51,51,51,0,51,0.75,False
11,96372106,7,10637306,1,60,0.09589171409606934,45,59,14,53,52,54,2,53,0.75,False
12,96372106,7,10637307,1,60,0.0723726749420166,49,69,20,56,56,57,1,56,0.75,False
13,96372106,7,10637308,1,60,0.22591495513916016,55,69,14,62,62,62,0,62,0.75,False
14,96372106,7,10637309,1,60,0.1120762825012207,42,58,16,51,50,50,0,50,0.75,False
15,96372106,7,10637310,1,60,2.8683531284332275,56,70,14,60,60,60,0,60,0.75,False
16,96372106,7,10637311,1,60,0.014791727066040039,48,63,15,57,57,58,1,57,0.75,False
17,96372106,7,10637312,1,60,0.08599090576171875,38,49,11,41,41,41,0,41,0.75,False
18,96372106,7,10637313,1,60,0.08077406883239746,50,64,14,55,54,55,1,55,0.75,False
19,96372106,7,10637314,1,60,0.20550298690795898,56,73,17,66,65,67,2,66,0.75,False
20,96372106,7,10637315,1,60,0.06099963188171387,57,76,19,63,63,63,0,63,0.75,False
21,96372106,7,10637316,1,60,0.2532968521118164,61,83,22,72,72,72,0,72,0.75,False
22,96372106,7,10637317,1,60,0.025861740112304688,50,68,18,57,57,58,1,57,0.75,False
23,96372106,7,10637318,1,60,0.017425537109375,33,44,11,36,36,36,0,36,0.75,False
24,96372106,7,10637319,1,60,3.756882667541504,64,75,11,68,68,69,1,68,0.75,False
25,96372106,7,10637320,1,60,0.009780406951904297,34,46,12,39,38,39,1,39,0.75,False
26,96372106,7,10637321,1,60,0.023751258850097656,39,52,13,43,43,44,1,43,0.75,False
27,96372106,7,10637322,1,60,0.1374504566192627,51,65,14,57,57,58,1,57,0.75,False
28,96372106,7,10637323,1,60,0.09311032295227051,49,63,14,58,58,58,0,58,0.75,False
29,96372106,7,10637324,1,60,0.0994873046875,40,50,10,43,43,43,0,43,0.75,False
30,96372106,7,10637325,1,60,0.08158230781555176,40,56,16,47,46,47,1,46,0.75,False
31,96372106,7,10637326,1,60,0.3739147186279297,57,73,16,65,65,66,1,65,0.75,False
32,96372106,7,10637327,1,60,0.2589750289916992,45,58,13,53,52,54,2,53,0.75,False
33,96372106,7,10637328,1,60,0.07444453239440918,54,68,14,58,56,58,2,58,0.75,False
34,96372106,7,10637329,1,60,0.20873236656188965,47,60,13,56,56,56,0,56,0.75,False
35,96372106,7,10637330,1,60,0.07556486129760742,48,65,17,58,58,58,0,58,0.75,False
36,96372106,7,10637331,1,60,0.04516863822937012,36,47,11,42,41,42,1,42,0.75,False
37,96372106,7,10637332,1,60,0.024052858352661133,36,49,13,39,38,39,1,39,0.75,False
38,96372106,7,10637333,1,60,0.21640372276306152,43,52,9,49,47,47,0,47,0.75,False
39,96372106,7,10637334,1,60,0.04997825622558594,48,67,19,55,55,56,1,55,0.75,False
40,96372106,7,10637335,1,60,0.028628110885620117,35,45,10,43,43,43,0,43,0.75,False
41,96372106,7,10637336,1,60,0.6513898372650146,66,79,13,73,73,73,0,73,0.75,False
42,96372106,7,10637337,1,60,0.013552665710449219,35,46,11,41,40,41,1,40,0.75,False
43,96372106,7,10637338,1,60,1.3030645847320557,53,61,8,59,59,59,0,59,0.75,False
44,96372106,7,10637339,1,60,1.2482850551605225,51,67,16,64,62,63,1,63,0.75,False
45,96372106,7,10637340,1,60,0.14748239517211914,43,54,11,46,45,46,1,46,0.75,False
46,96372106,7,10637341,1,60,0.016478776931762695,45,58,13,51,51,51,0,51,0.75,False
47,96372106,7,10637342,1,60,0.01689004898071289,43,57,14,51,51,51,0,51,0.75,False
48,96372106,7,10637343,1,60,0.008604288101196289,33,42,9,36,36,37,1,36,0.75,False
49,96372106,7,10637344,1,60,0.07830691337585449,42,51,9,48,48,48,0,48,0.75,False
50,96372106,7,10637345,1,60,0.054566383361816406,57,74,17,64,64,65,1,64,0.75,False
