Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.025517702102661133,45,59,14,53,54,1,0.75,False
2,96372106,7,10637297,1,60,0.2295842170715332,45,56,11,48,48,0,0.75,False
3,96372106,7,10637298,1,60,0.026984214782714844,46,54,8,51,53,2,0.75,False
4,96372106,7,10637299,1,60,0.8281822204589844,58,74,16,63,65,2,0.75,False
5,96372106,7,10637300,1,60,0.2256622314453125,61,75,14,67,68,1,0.75,False
6,96372106,7,10637301,1,60,0.018408536911010742,35,51,16,41,41,0,0.75,False
7,96372106,7,10637302,1,60,0.12162590026855469,59,73,14,65,65,0,0.75,False
8,96372106,7,10637303,1,60,0.013937711715698242,42,53,11,45,45,0,0.75,False
9,96372106,7,10637304,1,60,0.022687911987304688,37,51,14,48,48,0,0.75,False
10,96372106,7,10637305,1,60,3.783783197402954,47,59,12,51,51,0,0.75,False
11,96372106,7,10637306,1,60,0.10291004180908203,45,59,14,52,54,2,0.75,False
12,96372106,7,10637307,1,60,0.06357765197753906,49,69,20,56,57,1,0.75,False
13,96372106,7,10637308,1,60,0.15298724174499512,55,69,14,62,62,0,0.75,False
14,96372106,7,10637309,1,60,0.04659605026245117,42,58,16,50,50,0,0.75,False
15,96372106,7,10637310,1,60,2.6008100509643555,56,70,14,60,60,0,0.75,False
16,96372106,7,10637311,1,60,0.014208078384399414,48,63,15,57,58,1,0.75,False
17,96372106,7,10637312,1,60,0.08300900459289551,38,49,11,41,41,0,0.75,False
18,96372106,7,10637313,1,60,0.07661747932434082,50,64,14,54,55,1,0.75,False
19,96372106,7,10637314,1,60,0.17357587814331055,56,73,17,65,67,2,0.75,False
20,96372106,7,10637315,1,60,0.057172298431396484,57,76,19,63,63,0,0.75,False
21,96372106,7,10637316,1,60,0.24466228485107422,61,83,22,72,72,0,0.75,False
22,96372106,7,10637317,1,60,0.025157451629638672,50,68,18,57,58,1,0.75,False
23,96372106,7,10637318,1,60,0.01711559295654297,33,44,11,36,36,0,0.75,False
24,96372106,7,10637319,1,60,3.091097116470337,64,75,11,68,69,1,0.75,False
25,96372106,7,10637320,1,60,0.009612560272216797,34,46,12,38,39,1,0.75,False
26,96372106,7,10637321,1,60,0.023262977600097656,39,52,13,43,44,1,0.75,False
27,96372106,7,10637322,1,60,0.13208842277526855,51,65,14,57,58,1,0.75,False
28,96372106,7,10637323,1,60,0.0714423656463623,49,63,14,58,58,0,0.75,False
29,96372106,7,10637324,1,60,0.03700137138366699,40,50,10,43,43,0,0.75,False
30,96372106,7,10637325,1,60,0.028447389602661133,40,56,16,46,47,1,0.75,False
31,96372106,7,10637326,1,60,0.15880107879638672,57,73,16,65,66,1,0.75,False
32,96372106,7,10637327,1,60,0.053865671157836914,45,58,13,52,54,2,0.75,False
33,96372106,7,10637328,1,60,0.02710103988647461,54,68,14,56,58,2,0.75,False
34,96372106,7,10637329,1,60,0.08668828010559082,47,60,13,56,56,0,0.75,False
35,96372106,7,10637330,1,60,0.05676722526550293,48,65,17,58,58,0,0.75,False
36,96372106,7,10637331,1,60,0.03742218017578125,36,47,11,41,42,1,0.75,False
37,96372106,7,10637332,1,60,0.014146566390991211,36,49,13,38,39,1,0.75,False
38,96372106,7,10637333,1,60,0.13323354721069336,43,52,9,47,47,0,0.75,False
39,96372106,7,10637334,1,60,0.02524089813232422,48,67,19,55,56,1,0.75,False
40,96372106,7,10637335,1,60,0.0203704833984375,35,45,10,43,43,0,0.75,False
41,96372106,7,10637336,1,60,0.6505420207977295,66,79,13,73,73,0,0.75,False
42,96372106,7,10637337,1,60,0.013396501541137695,35,46,11,40,41,1,0.75,False
43,96372106,7,10637338,1,60,1.287912368774414,53,61,8,59,59,0,0.75,False
44,96372106,7,10637339,1,60,1.2397205829620361,51,67,16,62,63,1,0.75,False
45,96372106,7,10637340,1,60,0.14377808570861816,43,54,11,45,46,1,0.75,False
46,96372106,7,10637341,1,60,0.01625347137451172,45,58,13,51,51,0,0.75,False
47,96372106,7,10637342,1,60,0.01645970344543457,43,57,14,51,51,0,0.75,False
48,96372106,7,10637343,1,60,0.006945133209228516,33,42,9,36,37,1,0.75,False
49,96372106,7,10637344,1,60,0.07798457145690918,42,51,9,48,48,0,0.75,False
50,96372106,7,10637345,1,60,0.05403757095336914,57,74,17,64,65,1,0.75,False
