Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.035902976989746094,45,59,14,49,50,1,0.75,False
2,96372106,7,10637297,1,60,0.34108567237854004,45,56,11,52,52,0,0.75,False
3,96372106,7,10637298,1,60,0.03989386558532715,46,54,8,53,53,0,0.75,False
4,96372106,7,10637299,1,60,1.2466087341308594,58,74,16,67,67,0,0.75,False
5,96372106,7,10637300,1,60,0.33713364601135254,61,75,14,67,67,0,0.75,False
6,96372106,7,10637301,1,60,0.027904987335205078,35,51,16,42,44,2,0.75,False
7,96372106,7,10637302,1,60,0.18249297142028809,59,73,14,69,69,0,0.75,False
8,96372106,7,10637303,1,60,0.019909381866455078,42,53,11,47,47,0,0.75,False
9,96372106,7,10637304,1,60,0.03290915489196777,37,51,14,46,47,1,0.75,False
10,96372106,7,10637305,1,60,5.6528754234313965,47,59,12,50,51,1,0.75,False
