Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1775038149,5,936373534,0,60,0.02116680145263672,30,30,0,30,30,0,0.0,False
2,783063897,5,1421040136,0,60,0.010026216506958008,36,36,0,36,36,0,0.0,False
3,669440620,5,932615742,0,60,0.004988908767700195,15,15,0,15,15,0,0.0,False
4,766894193,5,1337268281,0,60,0.003978729248046875,19,19,0,19,19,0,0.0,False
5,95571659,5,1212030771,0,60,0.014017105102539062,36,36,0,36,36,0,0.0,False
6,2142249090,5,1457251141,0,60,0.0060231685638427734,27,27,0,27,27,0,0.0,False
7,457044418,5,1582670237,0,60,0.007017850875854492,22,22,0,22,22,0,0.0,False
8,1009446775,5,2113166799,0,60,0.004987955093383789,29,29,0,29,29,0,0.0,False
9,256481992,5,1134514009,0,60,0.010970115661621094,30,30,0,30,30,0,0.0,False
10,1999094674,5,1683282174,0,60,0.01100015640258789,22,22,0,22,22,0,0.0,False
11,2068615443,5,683420211,0,60,0.008976221084594727,25,25,0,25,25,0,0.0,False
12,1531542545,5,718421791,0,60,0.003991365432739258,27,27,0,27,27,0,0.0,False
13,1922544122,5,2015801432,0,60,0.002991914749145508,18,18,0,18,18,0,0.0,False
14,398945408,5,1115500456,0,60,0.01795339584350586,28,28,0,28,28,0,0.0,False
15,1708491024,5,706088746,0,60,0.011967897415161133,39,39,0,39,39,0,0.0,False
16,1500798871,5,577585118,0,60,0.04871010780334473,30,30,0,30,30,0,0.0,False
17,146291612,5,1774522463,0,60,0.006981849670410156,22,22,0,22,22,0,0.0,False
18,835098822,5,927716418,0,60,0.006981611251831055,22,22,0,22,22,0,0.0,False
19,1552263681,5,1051557248,0,60,0.005983829498291016,29,29,0,29,29,0,0.0,False
20,820818796,5,1478061245,0,60,0.0039899349212646484,16,16,0,16,16,0,0.0,False
21,1778865343,5,1644090830,0,60,0.005970954895019531,24,24,0,24,24,0,0.0,False
22,1615990132,5,800344388,0,60,0.0089569091796875,27,27,0,27,27,0,0.0,False
23,1884359055,5,1498089073,0,60,0.005984306335449219,24,24,0,24,24,0,0.0,False
24,1816071020,5,276654449,0,60,0.007984399795532227,31,31,0,31,31,0,0.0,False
25,1102222580,5,1930521441,0,60,0.18689799308776855,40,40,0,40,40,0,0.0,False
26,1047618735,5,194099532,0,60,0.003844738006591797,24,24,0,24,24,0,0.0,False
27,1914915337,5,1598132723,0,60,0.007978439331054688,34,34,0,34,34,0,0.0,False
28,2003353537,5,614201662,0,60,0.015735149383544922,23,23,0,23,23,0,0.0,False
29,1887181140,5,483784188,0,60,0.02443861961364746,37,37,0,37,37,0,0.0,False
30,802284008,5,490451343,0,60,0.002991914749145508,17,17,0,17,17,0,0.0,False
31,1769239277,5,798715619,0,60,0.007016658782958984,34,34,0,34,34,0,0.0,False
32,1582208846,5,1810552230,0,60,0.003988981246948242,24,24,0,24,24,0,0.0,False
33,595809342,5,2029103420,0,60,0.004983186721801758,30,30,0,30,30,0,0.0,False
34,1228915895,5,1897243756,0,60,0.007978200912475586,33,33,0,33,33,0,0.0,False
35,346765525,5,107477204,0,60,0.015996932983398438,29,29,0,29,29,0,0.0,False
36,305705942,5,781761323,0,60,0.008976459503173828,28,28,0,28,28,0,0.0,False
37,1386049758,5,1404592627,0,60,0.00751185417175293,29,29,0,29,29,0,0.0,False
38,856817508,5,288037902,0,60,0.009011030197143555,29,29,0,29,29,0,0.0,False
39,308558165,5,1429258746,0,60,0.007049083709716797,22,22,0,22,22,0,0.0,False
40,601781147,5,1571523199,0,60,0.011746406555175781,34,34,0,34,34,0,0.0,False
41,1346851240,5,1954378884,0,60,0.0049855709075927734,26,26,0,26,26,0,0.0,False
42,1062333381,5,309364037,0,60,0.023021221160888672,33,33,0,33,33,0,0.0,False
43,609481744,5,1899832202,0,60,0.009023189544677734,23,23,0,23,23,0,0.0,False
44,1840059347,5,1049972441,0,60,0.008054971694946289,28,28,0,28,28,0,0.0,False
45,1642341067,5,1264270979,0,60,0.008005857467651367,35,35,0,35,35,0,0.0,False
46,1189241558,5,1188115007,0,60,0.007938385009765625,29,29,0,29,29,0,0.0,False
47,1583096779,5,1025830424,0,60,0.002992391586303711,23,23,0,23,23,0,0.0,False
48,308931638,5,1355503729,0,60,0.00497126579284668,22,22,0,22,22,0,0.0,False
49,179671253,5,1292209239,0,60,0.007985830307006836,28,28,0,28,28,0,0.0,False
50,1871409332,5,673959290,0,60,0.01903820037841797,27,27,0,27,27,0,0.0,False
