Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.010971307754516602,32,32,0,32,32,0,0.0,False
2,96372106,5,10637297,0,60,0.002991914749145508,22,22,0,22,22,0,0.0,False
3,96372106,5,10637298,0,60,0.003989696502685547,33,33,0,33,33,0,0.0,False
4,96372106,5,10637299,0,60,0.005984067916870117,31,31,0,31,31,0,0.0,False
5,96372106,5,10637300,0,60,0.00399017333984375,38,38,0,38,38,0,0.0,False
6,96372106,5,10637301,0,60,0.0109710693359375,28,28,0,28,28,0,0.0,False
7,96372106,5,10637302,0,60,0.007978439331054688,44,44,0,44,44,0,0.0,False
8,96372106,5,10637303,0,60,0.006961345672607422,25,25,0,25,25,0,0.0,False
9,96372106,5,10637304,0,60,0.005980730056762695,24,24,0,24,24,0,0.0,False
10,96372106,5,10637305,0,60,0.0059854984283447266,28,28,0,28,28,0,0.0,False
11,96372106,5,10637306,0,60,0.015956878662109375,30,30,0,30,30,0,0.0,False
12,96372106,5,10637307,0,60,0.0049631595611572266,29,29,0,29,29,0,0.0,False
13,96372106,5,10637308,0,60,0.009945392608642578,29,29,0,29,29,0,0.0,False
14,96372106,5,10637309,0,60,0.0049860477447509766,29,29,0,29,29,0,0.0,False
15,96372106,5,10637310,0,60,0.012966394424438477,37,37,0,37,37,0,0.0,False
16,96372106,5,10637311,0,60,0.007979393005371094,26,26,0,26,26,0,0.0,False
17,96372106,5,10637312,0,60,0.003954172134399414,22,22,0,22,22,0,0.0,False
18,96372106,5,10637313,0,60,0.02190566062927246,33,33,0,33,33,0,0.0,False
19,96372106,5,10637314,0,60,0.03287458419799805,29,29,0,29,29,0,0.0,False
20,96372106,5,10637315,0,60,0.014924764633178711,35,35,0,35,35,0,0.0,False
21,96372106,5,10637316,0,60,0.011971712112426758,36,36,0,36,36,0,0.0,False
22,96372106,5,10637317,0,60,0.005979061126708984,25,25,0,25,25,0,0.0,False
23,96372106,5,10637318,0,60,0.004985332489013672,24,24,0,24,24,0,0.0,False
24,96372106,5,10637319,0,60,0.009972333908081055,34,34,0,34,34,0,0.0,False
25,96372106,5,10637320,0,60,0.0029571056365966797,21,21,0,21,21,0,0.0,False
26,96372106,5,10637321,0,60,0.004985332489013672,21,21,0,21,21,0,0.0,False
27,96372106,5,10637322,0,60,0.022938013076782227,27,27,0,27,27,0,0.0,False
28,96372106,5,10637323,0,60,0.011967897415161133,31,31,0,31,31,0,0.0,False
29,96372106,5,10637324,0,60,0.004958391189575195,24,24,0,24,24,0,0.0,False
30,96372106,5,10637325,0,60,0.003988742828369141,23,23,0,23,23,0,0.0,False
31,96372106,5,10637326,0,60,0.010961294174194336,30,30,0,30,30,0,0.0,False
32,96372106,5,10637327,0,60,0.006943941116333008,28,28,0,28,28,0,0.0,False
33,96372106,5,10637328,0,60,0.00820779800415039,33,33,0,33,33,0,0.0,False
34,96372106,5,10637329,0,60,0.01396489143371582,31,31,0,31,31,0,0.0,False
35,96372106,5,10637330,0,60,0.002992391586303711,21,21,0,21,21,0,0.0,False
36,96372106,5,10637331,0,60,0.00494837760925293,20,20,0,20,20,0,0.0,False
37,96372106,5,10637332,0,60,0.004948854446411133,24,24,0,24,24,0,0.0,False
38,96372106,5,10637333,0,60,0.004983425140380859,26,26,0,26,26,0,0.0,False
39,96372106,5,10637334,0,60,0.0049474239349365234,27,27,0,27,27,0,0.0,False
40,96372106,5,10637335,0,60,0.001996755599975586,11,11,0,11,11,0,0.0,False
41,96372106,5,10637336,0,60,0.004989147186279297,41,41,0,41,41,0,0.0,False
42,96372106,5,10637337,0,60,0.006983280181884766,24,24,0,24,24,0,0.0,False
43,96372106,5,10637338,0,60,0.010970830917358398,32,32,0,32,32,0,0.0,False
44,96372106,5,10637339,0,60,0.009973764419555664,28,28,0,28,28,0,0.0,False
45,96372106,5,10637340,0,60,0.005985736846923828,26,26,0,26,26,0,0.0,False
46,96372106,5,10637341,0,60,0.002996206283569336,24,24,0,24,24,0,0.0,False
47,96372106,5,10637342,0,60,0.004987239837646484,24,24,0,24,24,0,0.0,False
48,96372106,5,10637343,0,60,0.003968715667724609,25,25,0,25,25,0,0.0,False
49,96372106,5,10637344,0,60,0.007978439331054688,25,25,0,25,25,0,0.0,False
50,96372106,5,10637345,0,60,0.0049817562103271484,39,39,0,39,39,0,0.0,False
