Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.004911184310913086,32,32,0,32,32,32,0,32,0.0,False
2,96372106,5,10637297,0,60,0.0021893978118896484,22,22,0,22,22,22,0,22,0.0,False
3,96372106,5,10637298,0,60,0.0027251243591308594,33,33,0,33,33,33,0,33,0.0,False
4,96372106,5,10637299,0,60,0.002683401107788086,31,31,0,31,31,31,0,31,0.0,False
5,96372106,5,10637300,0,60,0.0030248165130615234,38,38,0,38,38,38,0,38,0.0,False
6,96372106,5,10637301,0,60,0.0072710514068603516,28,28,0,28,28,28,0,28,0.0,False
7,96372106,5,10637302,0,60,0.005737781524658203,44,44,0,44,44,44,0,44,0.0,False
8,96372106,5,10637303,0,60,0.00520014762878418,25,25,0,25,25,25,0,25,0.0,False
9,96372106,5,10637304,0,60,0.004183530807495117,24,24,0,24,24,24,0,24,0.0,False
10,96372106,5,10637305,0,60,0.004624605178833008,28,28,0,28,28,28,0,28,0.0,False
11,96372106,5,10637306,0,60,0.012245893478393555,30,30,0,30,30,30,0,30,0.0,False
12,96372106,5,10637307,0,60,0.0030670166015625,29,29,0,29,29,29,0,29,0.0,False
13,96372106,5,10637308,0,60,0.005953550338745117,29,29,0,29,29,29,0,29,0.0,False
14,96372106,5,10637309,0,60,0.002830982208251953,29,29,0,29,29,29,0,29,0.0,False
15,96372106,5,10637310,0,60,0.008388042449951172,37,37,0,37,37,37,0,37,0.0,False
16,96372106,5,10637311,0,60,0.005449533462524414,26,26,0,26,26,26,0,26,0.0,False
17,96372106,5,10637312,0,60,0.0022323131561279297,22,22,0,22,22,22,0,22,0.0,False
18,96372106,5,10637313,0,60,0.011138439178466797,33,33,0,33,33,33,0,33,0.0,False
19,96372106,5,10637314,0,60,0.02135324478149414,29,29,0,29,29,29,0,29,0.0,False
20,96372106,5,10637315,0,60,0.007812976837158203,35,35,0,35,35,35,0,35,0.0,False
21,96372106,5,10637316,0,60,0.008659839630126953,36,36,0,36,36,36,0,36,0.0,False
22,96372106,5,10637317,0,60,0.0041921138763427734,25,25,0,25,25,25,0,25,0.0,False
23,96372106,5,10637318,0,60,0.003827810287475586,24,24,0,24,24,24,0,24,0.0,False
24,96372106,5,10637319,0,60,0.007138490676879883,34,34,0,34,34,34,0,34,0.0,False
25,96372106,5,10637320,0,60,0.0019800662994384766,21,21,0,21,21,21,0,21,0.0,False
26,96372106,5,10637321,0,60,0.004139900207519531,21,21,0,21,21,21,0,21,0.0,False
27,96372106,5,10637322,0,60,0.01464223861694336,27,27,0,27,27,27,0,27,0.0,False
28,96372106,5,10637323,0,60,0.008222579956054688,31,31,0,31,31,31,0,31,0.0,False
29,96372106,5,10637324,0,60,0.0024268627166748047,24,24,0,24,24,24,0,24,0.0,False
30,96372106,5,10637325,0,60,0.0027616024017333984,23,23,0,23,23,23,0,23,0.0,False
31,96372106,5,10637326,0,60,0.008696794509887695,30,30,0,30,30,30,0,30,0.0,False
32,96372106,5,10637327,0,60,0.004373311996459961,28,28,0,28,28,28,0,28,0.0,False
33,96372106,5,10637328,0,60,0.0046672821044921875,33,33,0,33,33,33,0,33,0.0,False
34,96372106,5,10637329,0,60,0.009788751602172852,31,31,0,31,31,31,0,31,0.0,False
35,96372106,5,10637330,0,60,0.0029244422912597656,21,21,0,21,21,21,0,21,0.0,False
36,96372106,5,10637331,0,60,0.0038378238677978516,20,20,0,20,20,20,0,20,0.0,False
37,96372106,5,10637332,0,60,0.0029234886169433594,24,24,0,24,24,24,0,24,0.0,False
38,96372106,5,10637333,0,60,0.0033304691314697266,26,26,0,26,26,26,0,26,0.0,False
39,96372106,5,10637334,0,60,0.0032274723052978516,27,27,0,27,27,27,0,27,0.0,False
40,96372106,5,10637335,0,60,0.001180410385131836,11,11,0,11,11,11,0,11,0.0,False
41,96372106,5,10637336,0,60,0.0034651756286621094,41,41,0,41,41,41,0,41,0.0,False
42,96372106,5,10637337,0,60,0.004762172698974609,24,24,0,24,24,24,0,24,0.0,False
43,96372106,5,10637338,0,60,0.004750251770019531,32,32,0,32,32,32,0,32,0.0,False
44,96372106,5,10637339,0,60,0.00632476806640625,28,28,0,28,28,28,0,28,0.0,False
45,96372106,5,10637340,0,60,0.004178047180175781,26,26,0,26,26,26,0,26,0.0,False
46,96372106,5,10637341,0,60,0.0021867752075195312,24,24,0,24,24,24,0,24,0.0,False
47,96372106,5,10637342,0,60,0.0035789012908935547,24,24,0,24,24,24,0,24,0.0,False
48,96372106,5,10637343,0,60,0.0021512508392333984,25,25,0,25,25,25,0,25,0.0,False
49,96372106,5,10637344,0,60,0.005278825759887695,25,25,0,25,25,25,0,25,0.0,False
50,96372106,5,10637345,0,60,0.0032699108123779297,39,39,0,39,39,39,0,39,0.0,False
