Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.028917789459228516,41,61,20,61,48,58,10,58,0.25,uniform,True
2,96372106,5,10637297,2,60,0.01595783233642578,28,46,18,46,36,50,14,50,0.25,uniform,True
3,96372106,5,10637298,2,60,0.9444375038146973,44,69,25,69,58,69,11,69,0.25,uniform,True
4,96372106,5,10637299,2,60,0.7868649959564209,47,69,22,69,54,66,12,66,0.25,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,uniform,True
6,96372106,5,10637301,2,60,0.05787777900695801,38,56,18,56,53,56,3,56,0.25,uniform,True
7,96372106,5,10637302,2,60,0.37200403213500977,59,91,32,91,76,88,12,88,0.25,uniform,True
8,96372106,5,10637303,2,60,0.004988431930541992,30,53,23,53,39,53,14,53,0.25,uniform,True
9,96372106,5,10637304,2,60,0.05086779594421387,37,52,15,52,46,52,6,52,0.25,uniform,True
10,96372106,5,10637305,2,60,0.23735451698303223,42,64,22,64,52,64,12,64,0.25,uniform,True
11,96372106,5,10637306,2,60,0.009975910186767578,36,66,30,66,50,66,16,66,0.25,uniform,True
12,96372106,5,10637307,2,60,0.1536083221435547,46,64,18,64,62,66,4,66,0.25,uniform,True
13,96372106,5,10637308,2,60,0.04689431190490723,38,61,23,61,49,61,12,61,0.25,uniform,True
14,96372106,5,10637309,2,60,0.09473156929016113,40,56,16,56,49,56,7,56,0.25,uniform,True
15,96372106,5,10637310,2,60,6.183478116989136,54,82,28,82,74,83,9,83,0.25,uniform,True
16,96372106,5,10637311,2,60,0.004984855651855469,36,58,22,58,47,58,11,58,0.25,uniform,True
17,96372106,5,10637312,2,60,0.036901235580444336,29,49,20,49,36,53,17,53,0.25,uniform,True
18,96372106,5,10637313,2,60,1.1847734451293945,45,68,23,68,59,68,9,68,0.25,uniform,True
19,96372106,5,10637314,2,60,0.309192419052124,39,62,23,62,51,59,8,59,0.25,uniform,True
20,96372106,5,10637315,2,60,0.01993107795715332,40,72,32,72,56,72,16,72,0.25,uniform,True
21,96372106,5,10637316,2,60,0.0727694034576416,54,76,22,76,68,78,10,78,0.25,uniform,True
22,96372106,5,10637317,2,60,0.009998083114624023,35,52,17,52,45,52,7,52,0.25,uniform,True
23,96372106,5,10637318,2,60,0.015958070755004883,31,49,18,49,39,49,10,49,0.25,uniform,True
24,96372106,5,10637319,2,60,0.15256118774414062,42,73,31,73,61,75,14,75,0.25,uniform,True
25,96372106,5,10637320,2,60,0.04284167289733887,30,48,18,48,45,48,3,48,0.25,uniform,True
26,96372106,5,10637321,2,60,0.00797724723815918,30,50,20,50,43,50,7,50,0.25,uniform,True
27,96372106,5,10637322,2,60,0.34905004501342773,32,53,21,53,45,52,7,52,0.25,uniform,True
28,96372106,5,10637323,2,60,0.11968445777893066,40,62,22,62,52,62,10,62,0.25,uniform,True
29,96372106,5,10637324,2,60,0.014959573745727539,30,43,13,43,35,43,8,43,0.25,uniform,True
30,96372106,5,10637325,2,60,0.024976015090942383,29,44,15,44,35,43,8,43,0.25,uniform,True
31,96372106,5,10637326,2,60,0.4956533908843994,43,65,22,65,56,66,10,66,0.25,uniform,True
32,96372106,5,10637327,2,60,0.024877071380615234,41,64,23,64,49,64,15,64,0.25,uniform,True
33,96372106,5,10637328,2,60,0.05684971809387207,50,70,20,70,62,75,13,75,0.25,uniform,True
34,96372106,5,10637329,2,60,0.05086255073547363,41,63,22,63,59,63,4,63,0.25,uniform,True
35,96372106,5,10637330,2,60,0.006923675537109375,27,46,19,46,42,46,4,46,0.25,uniform,True
36,96372106,5,10637331,2,60,0.16455984115600586,27,50,23,50,37,50,13,50,0.25,uniform,True
37,96372106,5,10637332,2,60,0.23235368728637695,34,51,17,51,49,52,3,52,0.25,uniform,True
38,96372106,5,10637333,2,60,0.20247268676757812,41,60,19,60,52,61,9,61,0.25,uniform,True
39,96372106,5,10637334,2,60,0.011976003646850586,39,61,22,61,50,61,11,61,0.25,uniform,True
40,96372106,5,10637335,2,60,0.0029921531677246094,17,23,6,23,18,23,5,23,0.25,uniform,True
41,96372106,5,10637336,2,60,0.09773778915405273,52,82,30,82,73,82,9,82,0.25,uniform,True
42,96372106,5,10637337,2,60,0.05984902381896973,34,50,16,50,41,50,9,50,0.25,uniform,True
43,96372106,5,10637338,2,60,0.07376480102539062,43,59,16,59,54,61,7,61,0.25,uniform,True
44,96372106,5,10637339,2,60,8.432402849197388,38,56,18,56,41,56,15,56,0.25,uniform,True
45,96372106,5,10637340,2,60,0.08976006507873535,35,60,25,60,53,60,7,60,0.25,uniform,True
46,96372106,5,10637341,2,60,0.008975744247436523,27,46,19,46,43,46,3,46,0.25,uniform,True
47,96372106,5,10637342,2,60,0.07784771919250488,35,52,17,52,40,52,12,52,0.25,uniform,True
48,96372106,5,10637343,2,60,0.010973215103149414,30,53,23,53,51,53,2,53,0.25,uniform,True
49,96372106,5,10637344,2,60,0.0269625186920166,33,52,19,52,47,52,5,52,0.25,uniform,True
50,96372106,5,10637345,2,60,0.08176231384277344,48,79,31,79,72,78,6,78,0.25,uniform,True
