Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,8,10637296,0,60,0.06977295875549316,44,44,0,44,44,44,0,44,0.0,uniform,False
2,96372106,8,10637297,0,60,0.12080121040344238,47,47,0,47,47,47,0,47,0.0,uniform,False
3,96372106,8,10637298,0,60,0.03358054161071777,44,44,0,44,44,44,0,44,0.0,uniform,False
4,96372106,8,10637299,0,60,0.028900623321533203,52,52,0,52,52,52,0,52,0.0,uniform,False
5,96372106,8,10637300,0,60,0.03835487365722656,55,55,0,55,55,55,0,55,0.0,uniform,False
6,96372106,8,10637301,0,60,0.0701589584350586,40,40,0,40,40,40,0,40,0.0,uniform,False
7,96372106,8,10637302,0,60,0.050900936126708984,56,56,0,56,56,56,0,56,0.0,uniform,False
8,96372106,8,10637303,0,60,0.08752560615539551,42,42,0,42,42,42,0,42,0.0,uniform,False
9,96372106,8,10637304,0,60,0.03233647346496582,33,33,0,33,33,33,0,33,0.0,uniform,False
10,96372106,8,10637305,0,60,0.16800999641418457,41,41,0,41,41,41,0,41,0.0,uniform,False
11,96372106,8,10637306,0,60,0.051572561264038086,48,48,0,48,48,48,0,48,0.0,uniform,False
12,96372106,8,10637307,0,60,0.06969666481018066,46,46,0,46,46,46,0,46,0.0,uniform,False
13,96372106,8,10637308,0,60,0.16679024696350098,54,54,0,54,54,54,0,54,0.0,uniform,False
14,96372106,8,10637309,0,60,0.02287149429321289,42,42,0,42,42,42,0,42,0.0,uniform,False
15,96372106,8,10637310,0,60,0.061055660247802734,51,51,0,51,51,51,0,51,0.0,uniform,False
16,96372106,8,10637311,0,60,0.05608367919921875,47,47,0,47,47,47,0,47,0.0,uniform,False
17,96372106,8,10637312,0,60,0.11227273941040039,38,38,0,38,38,38,0,38,0.0,uniform,False
18,96372106,8,10637313,0,60,0.0769805908203125,49,49,0,49,49,49,0,49,0.0,uniform,False
19,96372106,8,10637314,0,60,0.2163066864013672,50,50,0,50,50,50,0,50,0.0,uniform,False
20,96372106,8,10637315,0,60,0.13482022285461426,62,62,0,62,62,62,0,62,0.0,uniform,False
21,96372106,8,10637316,0,60,0.16858363151550293,52,52,0,52,52,52,0,52,0.0,uniform,False
22,96372106,8,10637317,0,60,0.046512603759765625,49,49,0,49,49,49,0,49,0.0,uniform,False
23,96372106,8,10637318,0,60,0.02161717414855957,36,36,0,36,36,36,0,36,0.0,uniform,False
24,96372106,8,10637319,0,60,0.2071082592010498,52,52,0,52,52,52,0,52,0.0,uniform,False
25,96372106,8,10637320,0,60,0.017655134201049805,32,32,0,32,32,32,0,32,0.0,uniform,False
26,96372106,8,10637321,0,60,0.10148739814758301,41,41,0,41,41,41,0,41,0.0,uniform,False
27,96372106,8,10637322,0,60,0.35817623138427734,50,50,0,50,50,50,0,50,0.0,uniform,False
28,96372106,8,10637323,0,60,0.06317996978759766,53,53,0,53,53,53,0,53,0.0,uniform,False
29,96372106,8,10637324,0,60,0.07455849647521973,34,34,0,34,34,34,0,34,0.0,uniform,False
30,96372106,8,10637325,0,60,0.05077552795410156,40,40,0,40,40,40,0,40,0.0,uniform,False
31,96372106,8,10637326,0,60,0.1260697841644287,54,54,0,54,54,54,0,54,0.0,uniform,False
32,96372106,8,10637327,0,60,0.019777297973632812,39,39,0,39,39,39,0,39,0.0,uniform,False
33,96372106,8,10637328,0,60,0.591580867767334,48,48,0,48,48,48,0,48,0.0,uniform,False
34,96372106,8,10637329,0,60,0.05502200126647949,45,45,0,45,45,45,0,45,0.0,uniform,False
35,96372106,8,10637330,0,60,0.05755329132080078,50,50,0,50,50,50,0,50,0.0,uniform,False
36,96372106,8,10637331,0,60,0.04531717300415039,34,34,0,34,34,34,0,34,0.0,uniform,False
37,96372106,8,10637332,0,60,0.01889967918395996,33,33,0,33,33,33,0,33,0.0,uniform,False
38,96372106,8,10637333,0,60,0.03093433380126953,42,42,0,42,42,42,0,42,0.0,uniform,False
39,96372106,8,10637334,0,60,0.019573211669921875,44,44,0,44,44,44,0,44,0.0,uniform,False
40,96372106,8,10637335,0,60,0.026187896728515625,35,35,0,35,35,35,0,35,0.0,uniform,False
41,96372106,8,10637336,0,60,0.07189297676086426,59,59,0,59,59,59,0,59,0.0,uniform,False
42,96372106,8,10637337,0,60,0.04869484901428223,36,36,0,36,36,36,0,36,0.0,uniform,False
43,96372106,8,10637338,0,60,0.04608893394470215,48,48,0,48,48,48,0,48,0.0,uniform,False
44,96372106,8,10637339,0,60,0.06095528602600098,56,56,0,56,56,56,0,56,0.0,uniform,False
45,96372106,8,10637340,0,60,0.220750093460083,41,41,0,41,41,41,0,41,0.0,uniform,False
46,96372106,8,10637341,0,60,0.02431511878967285,44,44,0,44,44,44,0,44,0.0,uniform,False
47,96372106,8,10637342,0,60,0.030245304107666016,44,44,0,44,44,44,0,44,0.0,uniform,False
48,96372106,8,10637343,0,60,0.0429074764251709,38,38,0,38,38,38,0,38,0.0,uniform,False
49,96372106,8,10637344,0,60,0.33983469009399414,43,43,0,43,43,43,0,43,0.0,uniform,False
50,96372106,8,10637345,0,60,0.05220317840576172,53,53,0,53,53,53,0,53,0.0,uniform,False
