Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,4,60,0.24209356307983398,73,123,50,89,100,11,0.5,True
2,96372106,7,10637297,4,60,18.234792947769165,81,130,49,90,98,8,0.5,True
3,96372106,7,10637298,4,60,0.5044679641723633,70,131,61,93,99,6,0.5,True
4,96372106,7,10637299,4,60,23.499842405319214,108,173,65,141,150,9,0.5,True
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,7,10637301,4,60,0.12011051177978516,65,108,43,79,92,13,0.5,True
7,96372106,7,10637302,4,60,17.37393832206726,101,160,59,132,141,9,0.5,True
8,96372106,7,10637303,4,60,1.0914900302886963,78,130,52,100,108,8,0.5,True
9,96372106,7,10637304,4,60,0.3720240592956543,66,112,46,89,94,5,0.5,True
10,96372106,7,10637305,4,60,28.144469022750854,84,128,44,95,107,12,0.5,True
11,96372106,7,10637306,4,60,0.5012683868408203,69,130,61,94,112,18,0.5,True
12,96372106,7,10637307,4,60,1.7693288326263428,96,150,54,122,123,1,0.5,True
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
14,96372106,7,10637309,4,60,25.527052402496338,78,126,48,101,112,11,0.5,True
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,7,10637311,4,60,0.13015413284301758,83,137,54,103,121,18,0.5,True
17,96372106,7,10637312,4,60,2.6682417392730713,64,105,41,83,91,8,0.5,True
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,7,10637314,4,60,25.374104738235474,99,150,51,119,128,9,0.5,True
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,7,10637317,4,60,0.23414158821105957,81,140,59,108,112,4,0.5,True
23,96372106,7,10637318,4,60,0.7506663799285889,62,100,38,74,78,4,0.5,True
24,96372106,7,10637319,4,60,10.283745527267456,107,163,56,133,142,9,0.5,True
25,96372106,7,10637320,4,60,0.07753777503967285,61,107,46,80,87,7,0.5,True
26,96372106,7,10637321,4,60,0.4494619369506836,68,110,42,76,86,10,0.5,True
27,96372106,7,10637322,4,60,29.012328147888184,109,169,60,124,140,16,0.5,True
28,96372106,7,10637323,4,60,22.54203963279724,95,151,56,112,126,14,0.5,True
29,96372106,7,10637324,4,60,57.13238453865051,73,114,41,82,86,4,0.5,True
30,96372106,7,10637325,4,60,2.858281135559082,72,112,40,86,95,9,0.5,True
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
32,96372106,7,10637327,4,60,0.2805042266845703,74,121,47,96,99,3,0.5,True
33,96372106,7,10637328,4,60,1.080498456954956,93,143,50,117,122,5,0.5,True
34,96372106,7,10637329,4,60,24.500391006469727,79,125,46,96,105,9,0.5,True
35,96372106,7,10637330,4,60,0.46995997428894043,83,132,49,99,104,5,0.5,True
36,96372106,7,10637331,4,60,0.2641153335571289,56,97,41,73,75,2,0.5,True
37,96372106,7,10637332,4,60,4.331284046173096,67,114,47,80,90,10,0.5,True
38,96372106,7,10637333,4,60,9.674887418746948,77,120,43,93,97,4,0.5,True
39,96372106,7,10637334,4,60,2.5874929428100586,89,142,53,106,113,7,0.5,True
40,96372106,7,10637335,4,60,6.456540584564209,60,109,49,86,95,9,0.5,True
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
42,96372106,7,10637337,4,60,0.3693411350250244,50,91,41,65,74,9,0.5,True
43,96372106,7,10637338,4,60,5.411526679992676,83,130,47,103,106,3,0.5,True
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,7,10637340,4,60,0.2662792205810547,74,111,37,88,90,2,0.5,True
46,96372106,7,10637341,4,60,0.37210726737976074,79,147,68,100,109,9,0.5,True
47,96372106,7,10637342,4,60,0.3805577754974365,69,126,57,92,102,10,0.5,True
48,96372106,7,10637343,4,60,6.165362596511841,74,108,34,83,90,7,0.5,True
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
