Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.008933305740356445,27,40,13,32,32,32,0,32,0.75,False
2,96372106,4,10637297,1,60,0.0023260116577148438,18,21,3,20,20,20,0,20,0.75,False
3,96372106,4,10637298,1,60,0.010711908340454102,32,36,4,35,35,35,0,35,0.75,False
4,96372106,4,10637299,1,60,0.016989946365356445,26,37,11,34,34,34,0,34,0.75,False
5,96372106,4,10637300,1,60,0.03179526329040527,34,43,9,40,40,40,0,40,0.75,False
6,96372106,4,10637301,1,60,0.014712810516357422,28,42,14,35,34,35,1,35,0.75,False
7,96372106,4,10637302,1,60,0.008858919143676758,33,51,18,43,43,44,1,43,0.75,False
8,96372106,4,10637303,1,60,0.002794981002807617,21,30,9,23,23,23,0,23,0.75,False
9,96372106,4,10637304,1,60,0.013601541519165039,22,29,7,23,23,24,1,23,0.75,False
10,96372106,4,10637305,1,60,0.08005094528198242,29,36,7,34,33,34,1,34,0.75,False
11,96372106,4,10637306,1,60,0.003534078598022461,18,31,13,26,26,26,0,26,0.75,False
12,96372106,4,10637307,1,60,0.03326725959777832,32,46,14,41,37,42,5,41,0.75,False
13,96372106,4,10637308,1,60,0.01797175407409668,30,41,11,35,34,35,1,35,0.75,False
14,96372106,4,10637309,1,60,0.019947528839111328,26,38,12,37,36,36,0,36,0.75,False
15,96372106,4,10637310,1,60,0.30092763900756836,39,50,11,43,43,43,0,43,0.75,False
16,96372106,4,10637311,1,60,0.00319671630859375,24,32,8,28,27,28,1,28,0.75,False
17,96372106,4,10637312,1,60,0.00301361083984375,24,31,7,27,27,27,0,27,0.75,False
18,96372106,4,10637313,1,60,0.03573441505432129,32,43,11,39,39,39,0,39,0.75,False
19,96372106,4,10637314,1,60,0.04702901840209961,31,41,10,39,38,38,0,38,0.75,False
20,96372106,4,10637315,1,60,0.006953001022338867,27,37,10,32,32,32,0,32,0.75,False
21,96372106,4,10637316,1,60,0.024006128311157227,34,48,14,39,38,39,1,39,0.75,False
22,96372106,4,10637317,1,60,0.006572723388671875,24,33,9,30,30,30,0,30,0.75,False
23,96372106,4,10637318,1,60,0.0052869319915771484,21,28,7,24,24,24,0,24,0.75,False
24,96372106,4,10637319,1,60,0.007294893264770508,29,39,10,33,32,33,1,33,0.75,False
25,96372106,4,10637320,1,60,0.002328157424926758,17,23,6,19,19,19,0,19,0.75,False
26,96372106,4,10637321,1,60,0.002404451370239258,21,26,5,24,24,24,0,24,0.75,False
27,96372106,4,10637322,1,60,0.0035936832427978516,18,23,5,21,21,21,0,21,0.75,False
28,96372106,4,10637323,1,60,0.010040521621704102,29,38,9,34,34,35,1,34,0.75,False
29,96372106,4,10637324,1,60,0.0028717517852783203,19,26,7,22,21,22,1,22,0.75,False
30,96372106,4,10637325,1,60,0.008751392364501953,20,30,10,26,24,25,1,25,0.75,False
31,96372106,4,10637326,1,60,0.06539463996887207,31,42,11,35,34,35,1,35,0.75,False
32,96372106,4,10637327,1,60,0.009126901626586914,25,34,9,29,29,29,0,29,0.75,False
33,96372106,4,10637328,1,60,0.010306358337402344,30,41,11,39,39,39,0,39,0.75,False
34,96372106,4,10637329,1,60,0.006551027297973633,23,31,8,27,27,27,0,27,0.75,False
35,96372106,4,10637330,1,60,0.0024728775024414062,18,23,5,19,19,20,1,19,0.75,False
36,96372106,4,10637331,1,60,0.002697467803955078,20,29,9,23,22,24,2,23,0.75,False
37,96372106,4,10637332,1,60,0.007337331771850586,19,28,9,24,24,24,0,24,0.75,False
38,96372106,4,10637333,1,60,0.007385730743408203,25,33,8,30,30,30,0,30,0.75,False
39,96372106,4,10637334,1,60,0.005762815475463867,23,34,11,28,27,28,1,28,0.75,False
40,96372106,4,10637335,1,60,0.0013973712921142578,9,11,2,10,10,10,0,10,0.75,False
41,96372106,4,10637336,1,60,0.01745152473449707,37,47,10,42,42,43,1,42,0.75,False
42,96372106,4,10637337,1,60,0.005598306655883789,24,34,10,29,28,29,1,29,0.75,False
43,96372106,4,10637338,1,60,0.038626909255981445,32,39,7,36,35,35,0,35,0.75,False
44,96372106,4,10637339,1,60,0.021605491638183594,22,31,9,28,26,28,2,28,0.75,False
45,96372106,4,10637340,1,60,0.007042646408081055,27,39,12,36,36,36,0,36,0.75,False
46,96372106,4,10637341,1,60,0.003271818161010742,18,27,9,25,25,25,0,25,0.75,False
47,96372106,4,10637342,1,60,0.00638580322265625,22,27,5,25,25,25,0,25,0.75,False
48,96372106,4,10637343,1,60,0.002829313278198242,20,31,11,25,25,25,0,25,0.75,False
49,96372106,4,10637344,1,60,0.01264500617980957,24,35,11,28,27,29,2,28,0.75,False
50,96372106,4,10637345,1,60,0.011139631271362305,32,44,12,37,37,37,0,37,0.75,False
