Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1646591461,4,144796620,1,60,0.056136131286621094,27,34,7,31,33,2,0.75,False
2,1445397735,4,190106049,1,60,0.006981372833251953,24,28,4,25,25,0,0.75,False
3,193790078,4,1842165636,1,60,0.009973287582397461,23,31,8,25,25,0,0.75,False
4,1236049082,4,720414117,1,60,0.005984067916870117,25,31,6,30,30,0,0.75,False
5,41441393,4,457634716,1,60,0.0069811344146728516,17,27,10,24,24,0,0.75,False
6,1265149962,4,846501248,1,60,0.006981372833251953,21,27,6,23,23,0,0.75,False
7,841380006,4,1117105444,1,60,0.013962268829345703,36,46,10,39,41,2,0.75,False
8,261410823,4,1937401152,1,60,0.0069811344146728516,24,33,9,29,30,1,0.75,False
9,1319055616,4,1587385468,1,60,0.02918863296508789,23,35,12,30,31,1,0.75,False
10,1037216890,4,709954302,1,60,0.008976936340332031,29,43,14,34,34,0,0.75,False
11,1231438837,4,1244200907,1,60,0.003989458084106445,19,21,2,19,20,1,0.75,False
12,10918937,4,578137851,1,60,0.0029921531677246094,15,20,5,17,17,0,0.75,False
13,1857354834,4,1103285718,1,60,0.006981372833251953,21,28,7,25,26,1,0.75,False
14,955358713,4,980867781,1,60,0.017988920211791992,29,39,10,35,35,0,0.75,False
15,825312342,4,1056311524,1,60,0.03091740608215332,19,30,11,24,24,0,0.75,False
16,366568037,4,20247416,1,60,0.011968135833740234,24,35,11,29,29,0,0.75,False
17,264762608,4,88622910,1,60,0.016957521438598633,28,39,11,29,31,2,0.75,False
18,381512107,4,452208232,1,60,0.05380845069885254,22,28,6,28,28,0,0.75,False
19,797274059,4,1164439588,1,60,0.014961004257202148,29,35,6,30,30,0,0.75,False
20,743257439,4,1910676086,1,60,0.01495981216430664,37,50,13,48,48,0,0.75,False
21,275235400,4,1153384086,1,60,0.008975744247436523,21,30,9,27,28,1,0.75,False
22,2008916031,4,1915338089,1,60,0.00797724723815918,23,34,11,28,29,1,0.75,False
23,403088667,4,212568713,1,60,0.030916929244995117,39,51,12,49,50,1,0.75,False
24,1683626421,4,2008502067,1,60,0.004956960678100586,24,32,8,29,29,0,0.75,False
25,1926117654,4,1871620666,1,60,0.05037951469421387,32,40,8,36,36,0,0.75,False
26,887861491,4,159568857,1,60,0.008965015411376953,28,39,11,37,37,0,0.75,False
27,896920666,4,202388470,1,60,0.007978439331054688,18,25,7,21,21,0,0.75,False
28,878224925,4,1739169136,1,60,0.002992391586303711,18,22,4,20,20,0,0.75,False
29,1207335448,4,557518814,1,60,0.2112288475036621,39,47,8,43,43,0,0.75,False
30,1934081243,4,233799382,1,60,0.010970592498779297,34,47,13,44,44,0,0.75,False
31,731095032,4,354787481,1,60,0.03595280647277832,23,37,14,29,29,0,0.75,False
32,1463169824,4,1578726117,1,60,0.006981372833251953,30,39,9,34,34,0,0.75,False
33,1143039287,4,192879101,1,60,0.01748943328857422,33,41,8,35,35,0,0.75,False
34,1425130236,4,1714535273,1,60,0.059839725494384766,36,46,10,42,43,1,0.75,False
35,466908089,4,1723253955,1,60,0.0019943714141845703,14,20,6,19,19,0,0.75,False
36,265582082,4,1924086494,1,60,0.003989219665527344,20,33,13,26,28,2,0.75,False
37,1641463312,4,306567227,1,60,0.003989458084106445,21,28,7,25,25,0,0.75,False
38,591426703,4,1087021947,1,60,0.024933338165283203,29,35,6,32,32,0,0.75,False
39,1331428087,4,774965095,1,60,0.00498652458190918,27,37,10,31,31,0,0.75,False
40,1171990146,4,1871792852,1,60,0.00498652458190918,28,40,12,37,37,0,0.75,False
41,296895176,4,2135101843,1,60,0.004987001419067383,31,40,9,38,39,1,0.75,False
42,1832638274,4,1795649746,1,60,0.005886554718017578,17,25,8,21,22,1,0.75,False
43,720476649,4,1129885034,1,60,0.007978439331054688,22,28,6,25,25,0,0.75,False
44,1732795464,4,2068289518,1,60,0.003989458084106445,26,34,8,30,30,0,0.75,False
45,1502064861,4,1034257775,1,60,0.0029921531677246094,15,22,7,18,19,1,0.75,False
46,1652252062,4,1930973633,1,60,0.02895498275756836,16,21,5,16,17,1,0.75,False
47,286003276,4,1267001,1,60,0.016954660415649414,32,40,8,37,37,0,0.75,False
48,1520526441,4,1951611139,1,60,0.0360109806060791,31,39,8,36,36,0,0.75,False
49,333528362,4,1692837572,1,60,0.009973287582397461,30,36,6,33,34,1,0.75,False
50,1674418350,4,1179462240,1,60,0.00498652458190918,19,32,13,27,28,1,0.75,False
