Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.008020162582397461,27,40,13,32,32,0,0.75,False
2,96372106,4,10637297,1,60,0.0024509429931640625,18,21,3,20,20,0,0.75,False
3,96372106,4,10637298,1,60,0.00899815559387207,32,36,4,35,35,0,0.75,False
4,96372106,4,10637299,1,60,0.017258405685424805,26,37,11,34,34,0,0.75,False
5,96372106,4,10637300,1,60,0.03184056282043457,34,43,9,40,40,0,0.75,False
6,96372106,4,10637301,1,60,0.015300750732421875,28,42,14,34,35,1,0.75,False
7,96372106,4,10637302,1,60,0.00870513916015625,33,51,18,43,44,1,0.75,False
8,96372106,4,10637303,1,60,0.0027887821197509766,21,30,9,23,23,0,0.75,False
9,96372106,4,10637304,1,60,0.01342630386352539,22,29,7,23,24,1,0.75,False
10,96372106,4,10637305,1,60,0.07858705520629883,29,36,7,33,34,1,0.75,False
11,96372106,4,10637306,1,60,0.00446319580078125,18,31,13,26,26,0,0.75,False
12,96372106,4,10637307,1,60,0.03456258773803711,32,46,14,37,42,5,0.75,False
13,96372106,4,10637308,1,60,0.019693374633789062,30,41,11,34,35,1,0.75,False
14,96372106,4,10637309,1,60,0.022137165069580078,26,38,12,36,36,0,0.75,False
15,96372106,4,10637310,1,60,0.31369471549987793,39,50,11,43,43,0,0.75,False
16,96372106,4,10637311,1,60,0.0031321048736572266,24,32,8,27,28,1,0.75,False
17,96372106,4,10637312,1,60,0.0030434131622314453,24,31,7,27,27,0,0.75,False
18,96372106,4,10637313,1,60,0.03657698631286621,32,43,11,39,39,0,0.75,False
19,96372106,4,10637314,1,60,0.05736494064331055,31,41,10,38,38,0,0.75,False
20,96372106,4,10637315,1,60,0.007040500640869141,27,37,10,32,32,0,0.75,False
21,96372106,4,10637316,1,60,0.027123212814331055,34,48,14,38,39,1,0.75,False
22,96372106,4,10637317,1,60,0.006722211837768555,24,33,9,30,30,0,0.75,False
23,96372106,4,10637318,1,60,0.005370378494262695,21,28,7,24,24,0,0.75,False
24,96372106,4,10637319,1,60,0.007560253143310547,29,39,10,32,33,1,0.75,False
25,96372106,4,10637320,1,60,0.002374887466430664,17,23,6,19,19,0,0.75,False
26,96372106,4,10637321,1,60,0.0024728775024414062,21,26,5,24,24,0,0.75,False
27,96372106,4,10637322,1,60,0.0036215782165527344,18,23,5,21,21,0,0.75,False
28,96372106,4,10637323,1,60,0.010400772094726562,29,38,9,34,35,1,0.75,False
29,96372106,4,10637324,1,60,0.003530263900756836,19,26,7,21,22,1,0.75,False
30,96372106,4,10637325,1,60,0.0077114105224609375,20,30,10,24,25,1,0.75,False
31,96372106,4,10637326,1,60,0.06800675392150879,31,42,11,34,35,1,0.75,False
32,96372106,4,10637327,1,60,0.010952234268188477,25,34,9,29,29,0,0.75,False
33,96372106,4,10637328,1,60,0.009717464447021484,30,41,11,39,39,0,0.75,False
34,96372106,4,10637329,1,60,0.0059909820556640625,23,31,8,27,27,0,0.75,False
35,96372106,4,10637330,1,60,0.002512216567993164,18,23,5,19,20,1,0.75,False
36,96372106,4,10637331,1,60,0.0028357505798339844,20,29,9,22,24,2,0.75,False
37,96372106,4,10637332,1,60,0.0076372623443603516,19,28,9,24,24,0,0.75,False
38,96372106,4,10637333,1,60,0.007297515869140625,25,33,8,30,30,0,0.75,False
39,96372106,4,10637334,1,60,0.005860805511474609,23,34,11,27,28,1,0.75,False
40,96372106,4,10637335,1,60,0.0014314651489257812,9,11,2,10,10,0,0.75,False
41,96372106,4,10637336,1,60,0.017995834350585938,37,47,10,42,43,1,0.75,False
42,96372106,4,10637337,1,60,0.0056421756744384766,24,34,10,28,29,1,0.75,False
43,96372106,4,10637338,1,60,0.04318380355834961,32,39,7,35,35,0,0.75,False
44,96372106,4,10637339,1,60,0.023708105087280273,22,31,9,26,28,2,0.75,False
45,96372106,4,10637340,1,60,0.007501363754272461,27,39,12,36,36,0,0.75,False
46,96372106,4,10637341,1,60,0.004179239273071289,18,27,9,25,25,0,0.75,False
47,96372106,4,10637342,1,60,0.005660295486450195,22,27,5,25,25,0,0.75,False
48,96372106,4,10637343,1,60,0.0028867721557617188,20,31,11,25,25,0,0.75,False
49,96372106,4,10637344,1,60,0.012611627578735352,24,35,11,27,29,2,0.75,False
50,96372106,4,10637345,1,60,0.011348485946655273,32,44,12,37,37,0,0.75,False
