Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,0,60,0.18450713157653809,53,53,0,53,53,53,0,53,1.0,uniform,True
2,96372106,10,10637297,0,60,0.1466062068939209,57,57,0,57,57,57,0,57,1.0,uniform,True
3,96372106,10,10637298,0,60,0.04091644287109375,57,57,0,57,57,57,0,57,1.0,uniform,True
4,96372106,10,10637299,0,60,0.05285835266113281,62,62,0,62,62,62,0,62,1.0,uniform,True
5,96372106,10,10637300,0,60,0.422893762588501,66,66,0,66,66,66,0,66,1.0,uniform,True
6,96372106,10,10637301,0,60,0.12467741966247559,48,48,0,48,48,48,0,48,1.0,uniform,True
7,96372106,10,10637302,0,60,0.0888206958770752,71,71,0,71,71,71,0,71,1.0,uniform,True
8,96372106,10,10637303,0,60,0.05880618095397949,50,50,0,50,50,50,0,50,1.0,uniform,True
9,96372106,10,10637304,0,60,0.04584050178527832,41,41,0,41,41,41,0,41,1.0,uniform,True
10,96372106,10,10637305,0,60,0.16558265686035156,59,59,0,59,59,59,0,59,1.0,uniform,True
11,96372106,10,10637306,0,60,0.15561437606811523,58,58,0,58,58,58,0,58,1.0,uniform,True
12,96372106,10,10637307,0,60,0.13857102394104004,57,57,0,57,57,57,0,57,1.0,uniform,True
13,96372106,10,10637308,0,60,0.12270331382751465,64,64,0,64,64,64,0,64,1.0,uniform,True
14,96372106,10,10637309,0,60,0.10266947746276855,60,60,0,60,60,60,0,60,1.0,uniform,True
15,96372106,10,10637310,0,60,0.1595745086669922,63,63,0,63,63,63,0,63,1.0,uniform,True
16,96372106,10,10637311,0,60,0.06981325149536133,58,58,0,58,58,58,0,58,1.0,uniform,True
17,96372106,10,10637312,0,60,0.24837017059326172,46,46,0,46,46,46,0,46,1.0,uniform,True
18,96372106,10,10637313,0,60,0.3460373878479004,64,64,0,64,64,64,0,64,1.0,uniform,True
19,96372106,10,10637314,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,10,10637315,0,60,0.9584610462188721,70,70,0,70,70,70,0,70,1.0,uniform,True
21,96372106,10,10637316,0,60,0.14165329933166504,59,59,0,59,59,59,0,59,1.0,uniform,True
22,96372106,10,10637317,0,60,0.08274674415588379,61,61,0,61,61,61,0,61,1.0,uniform,True
23,96372106,10,10637318,0,60,0.024933576583862305,49,49,0,49,49,49,0,49,1.0,uniform,True
24,96372106,10,10637319,0,60,3.082810163497925,59,59,0,59,60,60,0,60,1.0,uniform,True
25,96372106,10,10637320,0,60,0.04582071304321289,49,49,0,49,49,49,0,49,1.0,uniform,True
26,96372106,10,10637321,0,60,0.14965534210205078,52,52,0,52,52,52,0,52,1.0,uniform,True
27,96372106,10,10637322,0,60,0.26626086235046387,58,58,0,58,58,58,0,58,1.0,uniform,True
28,96372106,10,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
29,96372106,10,10637324,0,60,0.12067794799804688,45,45,0,45,45,45,0,45,1.0,uniform,True
30,96372106,10,10637325,0,60,0.5694756507873535,49,49,0,49,49,49,0,49,1.0,uniform,True
31,96372106,10,10637326,0,60,0.23038458824157715,57,57,0,57,57,57,0,57,1.0,uniform,True
32,96372106,10,10637327,0,60,0.029697895050048828,51,51,0,51,51,51,0,51,1.0,uniform,True
33,96372106,10,10637328,0,60,7.983672618865967,54,54,0,54,54,54,0,54,1.0,uniform,True
34,96372106,10,10637329,0,60,0.10172915458679199,55,55,0,55,55,55,0,55,1.0,uniform,True
35,96372106,10,10637330,0,60,0.603386402130127,63,63,0,63,63,63,0,63,1.0,uniform,True
36,96372106,10,10637331,0,60,0.06279587745666504,47,47,0,47,47,47,0,47,1.0,uniform,True
37,96372106,10,10637332,0,60,0.03291153907775879,44,44,0,44,44,44,0,44,1.0,uniform,True
38,96372106,10,10637333,0,60,0.057880401611328125,53,53,0,53,53,53,0,53,1.0,uniform,True
39,96372106,10,10637334,0,60,0.15757989883422852,59,59,0,59,59,59,0,59,1.0,uniform,True
40,96372106,10,10637335,0,60,0.03690195083618164,48,48,0,48,48,48,0,48,1.0,uniform,True
41,96372106,10,10637336,0,60,0.12464094161987305,72,72,0,72,72,72,0,72,1.0,uniform,True
42,96372106,10,10637337,0,60,0.07477355003356934,47,47,0,47,47,47,0,47,1.0,uniform,True
43,96372106,10,10637338,0,60,0.03893280029296875,59,59,0,59,59,59,0,59,1.0,uniform,True
44,96372106,10,10637339,0,60,0.20940470695495605,67,67,0,67,67,67,0,67,1.0,uniform,True
45,96372106,10,10637340,0,60,0.7370281219482422,54,54,0,54,54,54,0,54,1.0,uniform,True
46,96372106,10,10637341,0,60,0.05487823486328125,50,50,0,50,50,50,0,50,1.0,uniform,True
47,96372106,10,10637342,0,60,4.985637903213501,57,57,0,57,57,57,0,57,1.0,uniform,True
48,96372106,10,10637343,0,60,0.059839487075805664,52,52,0,52,52,52,0,52,1.0,uniform,True
49,96372106,10,10637344,0,60,0.4089059829711914,55,55,0,55,55,55,0,55,1.0,uniform,True
50,96372106,10,10637345,0,60,0.1316235065460205,66,66,0,66,66,66,0,66,1.0,uniform,True
