Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.15558362007141113,68,68,0,68,68,0,0.0,True
2,96372106,12,10637297,0,60,0.08975958824157715,69,69,0,69,69,0,0.0,True
3,96372106,12,10637298,0,60,0.6463279724121094,71,71,0,71,71,0,0.0,True
4,96372106,12,10637299,0,60,0.14860224723815918,71,71,0,71,71,0,0.0,True
5,96372106,12,10637300,0,60,0.3760511875152588,79,79,0,79,79,0,0.0,True
6,96372106,12,10637301,0,60,0.11070370674133301,65,65,0,65,65,0,0.0,True
7,96372106,12,10637302,0,60,0.05684804916381836,85,85,0,85,85,0,0.0,True
8,96372106,12,10637303,0,60,0.0608370304107666,62,62,0,62,62,0,0.0,True
9,96372106,12,10637304,0,60,0.0459132194519043,49,49,0,49,49,0,0.0,True
10,96372106,12,10637305,0,60,1.548912525177002,69,69,0,69,69,0,0.0,True
11,96372106,12,10637306,0,60,0.12666082382202148,73,73,0,73,73,0,0.0,True
12,96372106,12,10637307,0,60,0.09377694129943848,67,67,0,67,67,0,0.0,True
13,96372106,12,10637308,0,60,0.5545654296875,72,72,0,72,72,0,0.0,True
14,96372106,12,10637309,0,60,0.06583285331726074,69,69,0,69,69,0,0.0,True
15,96372106,12,10637310,0,60,0.17852234840393066,72,72,0,72,72,0,0.0,True
16,96372106,12,10637311,0,60,0.054853200912475586,72,72,0,72,72,0,0.0,True
17,96372106,12,10637312,0,60,5.768567800521851,61,61,0,61,61,0,0.0,True
18,96372106,12,10637313,0,60,0.25232625007629395,76,76,0,76,76,0,0.0,True
19,96372106,12,10637314,0,60,16.226600170135498,70,70,0,70,70,0,0.0,True
20,96372106,12,10637315,0,60,0.28324198722839355,86,86,0,86,86,0,0.0,True
21,96372106,12,10637316,0,60,0.10172772407531738,71,71,0,71,71,0,0.0,True
22,96372106,12,10637317,0,60,0.07579708099365234,64,64,0,64,64,0,0.0,True
23,96372106,12,10637318,0,60,0.05784487724304199,63,63,0,63,63,0,0.0,True
24,96372106,12,10637319,0,60,1.9747734069824219,65,65,0,65,65,0,0.0,True
25,96372106,12,10637320,0,60,0.05684804916381836,58,58,0,58,58,0,0.0,True
26,96372106,12,10637321,0,60,0.19852519035339355,67,67,0,67,67,0,0.0,True
27,96372106,12,10637322,0,60,0.8507239818572998,69,69,0,69,69,0,0.0,True
28,96372106,12,10637323,0,60,29.85416531562805,71,71,0,71,71,0,0.0,True
29,96372106,12,10637324,0,60,0.06283211708068848,54,54,0,54,54,0,0.0,True
30,96372106,12,10637325,0,60,0.3271617889404297,58,58,0,58,58,0,0.0,True
31,96372106,12,10637326,0,60,0.7819075584411621,66,66,0,66,66,0,0.0,True
32,96372106,12,10637327,0,60,0.4109008312225342,60,60,0,60,60,0,0.0,True
33,96372106,12,10637328,0,60,3.494687795639038,71,71,0,71,71,0,0.0,True
34,96372106,12,10637329,0,60,0.11568975448608398,78,78,0,78,78,0,0.0,True
35,96372106,12,10637330,0,60,0.2962639331817627,71,71,0,71,71,0,0.0,True
36,96372106,12,10637331,0,60,0.04587721824645996,54,54,0,54,54,0,0.0,True
37,96372106,12,10637332,0,60,0.031914472579956055,47,47,0,47,47,0,0.0,True
38,96372106,12,10637333,0,60,0.05585074424743652,64,64,0,64,64,0,0.0,True
39,96372106,12,10637334,0,60,0.09474658966064453,70,70,0,70,70,0,0.0,True
40,96372106,12,10637335,0,60,0.04886913299560547,53,53,0,53,53,0,0.0,True
41,96372106,12,10637336,0,60,0.14963674545288086,92,92,0,92,92,0,0.0,True
42,96372106,12,10637337,0,60,0.057845354080200195,55,55,0,55,55,0,0.0,True
43,96372106,12,10637338,0,60,0.053856611251831055,67,67,0,67,67,0,0.0,True
44,96372106,12,10637339,0,60,0.18151450157165527,81,81,0,81,81,0,0.0,True
45,96372106,12,10637340,0,60,0.6532533168792725,74,74,0,74,74,0,0.0,True
46,96372106,12,10637341,0,60,0.48873138427734375,62,62,0,62,62,0,0.0,True
47,96372106,12,10637342,0,60,0.6871626377105713,65,65,0,65,65,0,0.0,True
48,96372106,12,10637343,0,60,0.06283187866210938,56,56,0,56,56,0,0.0,True
49,96372106,12,10637344,0,60,1.026294231414795,62,62,0,62,62,0,0.0,True
50,96372106,12,10637345,0,60,26.06731677055359,75,75,0,75,75,0,0.0,True
