Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1724090885,5,1593991517,4,60,9.18452000617981,62,105,43,84,91,7,0.25,False
2,193557729,5,311803490,4,60,0.1463027000427246,66,116,50,90,107,17,0.25,False
3,1917708637,5,928834680,4,60,0.10495781898498535,43,71,28,52,61,9,0.25,False
4,1444027302,5,1634961573,4,60,0.06279945373535156,48,78,30,62,71,9,0.25,False
5,2106630356,5,90315301,4,60,2.488464832305908,65,100,35,80,88,8,0.25,False
6,736620951,5,1498770375,4,60,0.1318378448486328,58,107,49,69,100,31,0.25,False
7,1088397756,5,683439980,4,60,7.932586669921875,93,137,44,121,127,6,0.25,False
8,189581066,5,1890633245,4,60,0.02300882339477539,52,73,21,65,69,4,0.25,False
9,1141483820,5,1673984638,4,60,0.06401419639587402,55,93,38,59,86,27,0.25,False
10,785245802,5,1896585276,4,60,0.31146764755249023,63,102,39,77,94,17,0.25,False
11,2030320927,5,272564547,4,60,5.964494705200195,63,104,41,81,96,15,0.25,False
12,620828665,5,553618774,4,60,12.30504822731018,69,110,41,80,97,17,0.25,False
13,372673426,5,468264253,4,60,5.056080341339111,51,88,37,71,80,9,0.25,False
14,819967066,5,1345347010,4,60,8.489918947219849,80,127,47,106,115,9,0.25,False
15,1149529755,5,1440832856,4,60,0.005042076110839844,34,63,29,48,61,13,0.25,False
16,827227659,5,1758795146,4,60,0.01988697052001953,43,79,36,53,73,20,0.25,False
17,1544542842,5,621460569,4,60,0.03245997428894043,50,74,24,66,71,5,0.25,False
18,1153513760,5,1164399050,4,60,0.6020810604095459,60,114,54,96,96,0,0.25,False
19,1470302552,5,276593353,4,60,0.12280750274658203,54,81,27,60,77,17,0.25,False
20,734853290,5,302739913,4,60,13.992774248123169,51,83,32,62,72,10,0.25,False
21,989677704,5,1312986561,4,60,5.785120248794556,70,133,63,103,120,17,0.25,False
22,1813003821,5,238919977,4,60,0.0630652904510498,34,56,22,38,51,13,0.25,False
23,464442173,5,1286456529,4,60,1.2913641929626465,55,111,56,76,94,18,0.25,False
24,279349253,5,1285845813,4,60,0.07305264472961426,50,98,48,66,87,21,0.25,False
25,1272318762,5,1279194718,4,60,0.06905961036682129,64,98,34,73,92,19,0.25,False
26,188157165,5,542887172,4,60,0.2068653106689453,60,93,33,71,87,16,0.25,False
27,1097461911,5,143780569,4,60,0.018457412719726562,49,109,60,74,96,22,0.25,False
28,1849563172,5,2021260889,4,60,1.4370594024658203,50,78,28,61,69,8,0.25,False
29,1936221644,5,1626246876,4,60,3.22782039642334,60,100,40,71,84,13,0.25,False
30,992699763,5,1762826969,4,60,30.384289503097534,53,115,62,84,95,11,0.25,False
31,1548964689,5,1695701474,4,60,2.8545942306518555,72,119,47,99,111,12,0.25,False
32,275735133,5,1512097967,4,60,0.08228254318237305,63,102,39,67,90,23,0.25,False
33,390206320,5,1209809806,4,60,6.6150596141815186,46,88,42,58,76,18,0.25,False
34,1720167841,5,1978913711,4,60,0.02000117301940918,45,104,59,68,98,30,0.25,False
35,456148053,5,1149868000,4,60,0.07391119003295898,64,111,47,79,84,5,0.25,False
36,1847306803,5,141807222,4,60,0.3775613307952881,60,99,39,69,86,17,0.25,False
37,1733596231,5,1610090159,4,60,0.8190386295318604,59,101,42,79,81,2,0.25,False
38,680152696,5,907827262,4,60,0.6707851886749268,63,115,52,68,111,43,0.25,False
39,839235969,5,506458873,4,60,0.05284738540649414,44,77,33,62,68,6,0.25,False
40,216047721,5,239035816,4,60,0.024934768676757812,47,77,30,62,72,10,0.25,False
41,1620383659,5,1195711581,4,60,0.126678466796875,49,66,17,55,61,6,0.25,False
42,1530593802,5,1328929362,4,60,0.45098161697387695,80,132,52,109,121,12,0.25,False
43,584629303,5,1209542418,4,60,0.022216081619262695,47,70,23,54,62,8,0.25,False
44,2078274338,5,1693434650,4,60,0.08789253234863281,54,96,42,68,95,27,0.25,False
45,1799142089,5,1501276385,4,60,0.5689249038696289,58,83,25,65,74,9,0.25,False
46,1392173950,5,1198362344,4,60,0.007177114486694336,63,102,39,77,99,22,0.25,False
47,558873988,5,1137466602,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
48,1977908544,5,827117989,4,60,0.018700599670410156,48,94,46,55,89,34,0.25,False
49,201661407,5,861579998,4,60,0.01495504379272461,64,120,56,89,97,8,0.25,False
50,1359741876,5,1038272097,4,60,0.10369014739990234,49,86,37,53,77,24,0.25,False
