Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1581535352,9,1447371591,0,60,0.025916576385498047,52,52,0,52,52,0,0.25,False
2,346156308,9,107479974,0,60,0.02494335174560547,47,47,0,47,47,0,0.25,False
3,1676350579,9,70334830,0,60,0.022925376892089844,44,44,0,44,44,0,0.25,False
4,1313552802,9,2025687527,0,60,0.020938634872436523,46,46,0,46,46,0,0.25,False
5,1794827336,9,850364625,0,60,0.028877973556518555,50,50,0,50,50,0,0.25,False
6,1965654518,9,1293211522,0,60,0.03290987014770508,33,33,0,33,33,0,0.25,False
7,1884188560,9,1964980579,0,60,0.18151473999023438,43,43,0,43,43,0,0.25,False
8,2095366674,9,1390470243,0,60,0.02590489387512207,50,50,0,50,50,0,0.25,False
9,99138792,9,262265505,0,60,0.6462531089782715,53,53,0,53,53,0,0.25,False
10,1341324395,9,1854821885,0,60,0.024939775466918945,51,51,0,51,51,0,0.25,False
11,1671454711,9,665089569,0,60,0.01793980598449707,39,39,0,39,39,0,0.25,False
12,464055769,9,228385275,0,60,0.012961626052856445,48,48,0,48,48,0,0.25,False
13,1947886124,9,2053382011,0,60,0.012962818145751953,41,41,0,41,41,0,0.25,False
14,1988685271,9,821928637,0,60,0.030918121337890625,42,42,0,42,42,0,0.25,False
15,423515735,9,444484102,0,60,0.012956380844116211,52,52,0,52,52,0,0.25,False
16,920567586,9,2063178336,0,60,0.03085923194885254,49,49,0,49,49,0,0.25,False
17,749283781,9,1387119695,0,60,0.047870635986328125,51,51,0,51,51,0,0.25,False
18,838934448,9,1051920255,0,60,0.03490877151489258,56,56,0,56,56,0,0.25,False
19,1047937909,9,693972547,0,60,0.32811999320983887,63,63,0,63,63,0,0.25,False
20,923063033,9,659423925,0,60,0.059827566146850586,45,45,0,45,45,0,0.25,False
21,2032151184,9,769456146,0,60,0.028922557830810547,39,39,0,39,39,0,0.25,False
22,452340517,9,1465497713,0,60,0.06582379341125488,61,61,0,61,61,0,0.25,False
23,2029183120,9,277685919,0,60,0.38592958450317383,53,53,0,53,53,0,0.25,False
24,948164451,9,934479438,0,60,0.006981849670410156,45,45,0,45,45,0,0.25,False
25,1243796471,9,439796312,0,60,0.02692699432373047,55,55,0,55,55,0,0.25,False
26,449941501,9,1722896670,0,60,0.030907154083251953,46,46,0,46,46,0,0.25,False
27,1698035288,9,1572532449,0,60,0.23533272743225098,55,55,0,55,55,0,0.25,False
28,2064855037,9,1184502737,0,60,0.1107022762298584,60,60,0,60,60,0,0.25,False
29,1507825666,9,367955220,0,60,0.05585336685180664,51,51,0,51,51,0,0.25,False
30,1560093442,9,1113507060,0,60,0.027936935424804688,39,39,0,39,39,0,0.25,False
31,1410215450,9,1593653158,0,60,0.016950607299804688,56,56,0,56,56,0,0.25,False
32,323255024,9,742698526,0,60,0.020943880081176758,49,49,0,49,49,0,0.25,False
33,495323798,9,1626343291,0,60,0.01593494415283203,30,30,0,30,30,0,0.25,False
34,75112740,9,546552865,0,60,0.025911808013916016,49,49,0,49,49,0,0.25,False
35,343072571,9,415905522,0,60,0.013944864273071289,38,38,0,38,38,0,0.25,False
36,1281869986,9,158277481,0,60,0.016956567764282227,50,50,0,50,50,0,0.25,False
37,921133803,9,1895038060,0,60,0.014960050582885742,39,39,0,39,39,0,0.25,False
38,1983630954,9,1325970870,0,60,0.01497793197631836,46,46,0,46,46,0,0.25,False
39,423851143,9,227096228,0,60,0.04085946083068848,55,55,0,55,55,0,0.25,False
40,332714629,9,1528079988,0,60,0.0807640552520752,65,65,0,65,65,0,0.25,False
41,1449235691,9,1850437604,0,60,0.15953588485717773,58,58,0,58,58,0,0.25,False
42,83593859,9,1600702239,0,60,0.020943641662597656,45,45,0,45,45,0,0.25,False
43,329319340,9,1905225599,0,60,0.014972209930419922,42,42,0,42,42,0,0.25,False
44,2088319663,9,1595164753,0,60,0.04187607765197754,54,54,0,54,54,0,0.25,False
45,1226945379,9,1492286412,0,60,0.03591585159301758,47,47,0,47,47,0,0.25,False
46,692615765,9,703539716,0,60,0.028914690017700195,44,44,0,44,44,0,0.25,False
47,867576723,9,937320454,0,60,0.03095102310180664,45,45,0,45,45,0,0.25,False
48,1781969835,9,1891956715,0,60,0.03189396858215332,53,53,0,53,53,0,0.25,False
49,628245384,9,480185074,0,60,0.8706924915313721,48,48,0,48,48,0,0.25,False
50,110979431,9,85649745,0,60,0.02091526985168457,56,56,0,56,56,0,0.25,False
