Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.020064353942871094,45,45,0,45,45,45,0,45,0.25,False
2,96372106,9,10637297,0,60,0.03234553337097168,52,52,0,52,52,52,0,52,0.25,False
3,96372106,9,10637298,0,60,0.011246919631958008,49,49,0,49,49,49,0,49,0.25,False
4,96372106,9,10637299,0,60,0.011913776397705078,56,56,0,56,56,56,0,56,0.25,False
5,96372106,9,10637300,0,60,0.14939427375793457,64,64,0,64,64,64,0,64,0.25,False
6,96372106,9,10637301,0,60,0.016962766647338867,41,41,0,41,41,41,0,41,0.25,False
7,96372106,9,10637302,0,60,0.027266263961791992,62,62,0,62,62,62,0,62,0.25,False
8,96372106,9,10637303,0,60,0.022974014282226562,46,46,0,46,46,46,0,46,0.25,False
9,96372106,9,10637304,0,60,0.009259223937988281,38,38,0,38,38,38,0,38,0.25,False
10,96372106,9,10637305,0,60,0.06338071823120117,53,53,0,53,53,53,0,53,0.25,False
11,96372106,9,10637306,0,60,0.019418954849243164,51,51,0,51,51,51,0,51,0.25,False
12,96372106,9,10637307,0,60,0.033373355865478516,52,52,0,52,52,52,0,52,0.25,False
13,96372106,9,10637308,0,60,0.04343986511230469,59,59,0,59,59,59,0,59,0.25,False
14,96372106,9,10637309,0,60,0.027119874954223633,51,51,0,51,51,51,0,51,0.25,False
15,96372106,9,10637310,0,60,0.04278874397277832,55,55,0,55,55,55,0,55,0.25,False
16,96372106,9,10637311,0,60,0.020558595657348633,52,52,0,52,52,52,0,52,0.25,False
17,96372106,9,10637312,0,60,0.0901937484741211,43,43,0,43,43,43,0,43,0.25,False
18,96372106,9,10637313,0,60,0.02405548095703125,55,55,0,55,55,55,0,55,0.25,False
19,96372106,9,10637314,0,60,0.3767075538635254,57,57,0,57,57,57,0,57,0.25,False
20,96372106,9,10637315,0,60,0.037151336669921875,67,67,0,67,67,67,0,67,0.25,False
21,96372106,9,10637316,0,60,0.041107177734375,54,54,0,54,54,54,0,54,0.25,False
22,96372106,9,10637317,0,60,0.015113592147827148,54,54,0,54,54,54,0,54,0.25,False
23,96372106,9,10637318,0,60,0.009455680847167969,42,42,0,42,42,42,0,42,0.25,False
24,96372106,9,10637319,0,60,0.06455063819885254,55,55,0,55,55,55,0,55,0.25,False
25,96372106,9,10637320,0,60,0.010798215866088867,40,40,0,40,40,40,0,40,0.25,False
26,96372106,9,10637321,0,60,0.05096125602722168,46,46,0,46,46,46,0,46,0.25,False
27,96372106,9,10637322,0,60,0.08806204795837402,53,53,0,53,53,53,0,53,0.25,False
28,96372106,9,10637323,0,60,0.4502089023590088,59,59,0,59,59,59,0,59,0.25,False
29,96372106,9,10637324,0,60,0.018284320831298828,39,39,0,39,39,39,0,39,0.25,False
30,96372106,9,10637325,0,60,0.014652252197265625,47,47,0,47,47,47,0,47,0.25,False
31,96372106,9,10637326,0,60,0.03263044357299805,55,55,0,55,55,55,0,55,0.25,False
32,96372106,9,10637327,0,60,0.0072782039642333984,44,44,0,44,44,44,0,44,0.25,False
33,96372106,9,10637328,0,60,0.18672490119934082,49,49,0,49,49,49,0,49,0.25,False
34,96372106,9,10637329,0,60,0.022841691970825195,52,52,0,52,52,52,0,52,0.25,False
35,96372106,9,10637330,0,60,0.015087366104125977,54,54,0,54,54,54,0,54,0.25,False
36,96372106,9,10637331,0,60,0.01725482940673828,42,42,0,42,42,42,0,42,0.25,False
37,96372106,9,10637332,0,60,0.012609720230102539,37,37,0,37,37,37,0,37,0.25,False
38,96372106,9,10637333,0,60,0.012350797653198242,49,49,0,49,49,49,0,49,0.25,False
39,96372106,9,10637334,0,60,0.0315549373626709,50,50,0,50,50,50,0,50,0.25,False
40,96372106,9,10637335,0,60,0.009841680526733398,42,42,0,42,42,42,0,42,0.25,False
41,96372106,9,10637336,0,60,0.02668929100036621,67,67,0,67,67,67,0,67,0.25,False
42,96372106,9,10637337,0,60,0.020155906677246094,38,38,0,38,38,38,0,38,0.25,False
43,96372106,9,10637338,0,60,0.012831926345825195,50,50,0,50,50,50,0,50,0.25,False
44,96372106,9,10637339,0,60,0.0333712100982666,61,61,0,61,61,61,0,61,0.25,False
45,96372106,9,10637340,0,60,0.2989518642425537,45,45,0,45,45,45,0,45,0.25,False
46,96372106,9,10637341,0,60,0.015717267990112305,48,48,0,48,48,48,0,48,0.25,False
47,96372106,9,10637342,0,60,0.02755570411682129,51,51,0,51,51,51,0,51,0.25,False
48,96372106,9,10637343,0,60,0.015097618103027344,43,43,0,43,43,43,0,43,0.25,False
49,96372106,9,10637344,0,60,0.09384036064147949,48,48,0,48,48,48,0,48,0.25,False
50,96372106,9,10637345,0,60,0.02365422248840332,59,59,0,59,59,59,0,59,0.25,False
