Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.032041311264038086,45,45,0,45,45,0,0.25,False
2,96372106,9,10637297,0,60,0.05093050003051758,52,52,0,52,52,0,0.25,False
3,96372106,9,10637298,0,60,0.018952608108520508,49,49,0,49,49,0,0.25,False
4,96372106,9,10637299,0,60,0.02388453483581543,56,56,0,56,56,0,0.25,False
5,96372106,9,10637300,0,60,0.27042627334594727,64,64,0,64,64,0,0.25,False
6,96372106,9,10637301,0,60,0.025289535522460938,41,41,0,41,41,0,0.25,False
7,96372106,9,10637302,0,60,0.049425601959228516,62,62,0,62,62,0,0.25,False
8,96372106,9,10637303,0,60,0.051061153411865234,46,46,0,46,46,0,0.25,False
9,96372106,9,10637304,0,60,0.019036293029785156,38,38,0,38,38,0,0.25,False
10,96372106,9,10637305,0,60,0.12114238739013672,53,53,0,53,53,0,0.25,False
11,96372106,9,10637306,0,60,0.03395247459411621,51,51,0,51,51,0,0.25,False
12,96372106,9,10637307,0,60,0.052030086517333984,52,52,0,52,52,0,0.25,False
13,96372106,9,10637308,0,60,0.06858420372009277,59,59,0,59,59,0,0.25,False
14,96372106,9,10637309,0,60,0.05228233337402344,51,51,0,51,51,0,0.25,False
15,96372106,9,10637310,0,60,0.09176254272460938,55,55,0,55,55,0,0.25,False
16,96372106,9,10637311,0,60,0.04124140739440918,52,52,0,52,52,0,0.25,False
17,96372106,9,10637312,0,60,0.15302371978759766,43,43,0,43,43,0,0.25,False
18,96372106,9,10637313,0,60,0.04291558265686035,55,55,0,55,55,0,0.25,False
19,96372106,9,10637314,0,60,0.6837060451507568,57,57,0,57,57,0,0.25,False
20,96372106,9,10637315,0,60,0.06881213188171387,67,67,0,67,67,0,0.25,False
21,96372106,9,10637316,0,60,0.08149099349975586,54,54,0,54,54,0,0.25,False
22,96372106,9,10637317,0,60,0.026173830032348633,54,54,0,54,54,0,0.25,False
23,96372106,9,10637318,0,60,0.023941755294799805,42,42,0,42,42,0,0.25,False
24,96372106,9,10637319,0,60,0.1122288703918457,55,55,0,55,55,0,0.25,False
25,96372106,9,10637320,0,60,0.01394963264465332,40,40,0,40,40,0,0.25,False
26,96372106,9,10637321,0,60,0.09514188766479492,46,46,0,46,46,0,0.25,False
27,96372106,9,10637322,0,60,0.16905832290649414,53,53,0,53,53,0,0.25,False
28,96372106,9,10637323,0,60,0.8413724899291992,59,59,0,59,59,0,0.25,False
29,96372106,9,10637324,0,60,0.02956080436706543,39,39,0,39,39,0,0.25,False
30,96372106,9,10637325,0,60,0.030950546264648438,47,47,0,47,47,0,0.25,False
31,96372106,9,10637326,0,60,0.056879520416259766,55,55,0,55,55,0,0.25,False
32,96372106,9,10637327,0,60,0.00997018814086914,44,44,0,44,44,0,0.25,False
33,96372106,9,10637328,0,60,0.3157775402069092,49,49,0,49,49,0,0.25,False
34,96372106,9,10637329,0,60,0.03616595268249512,52,52,0,52,52,0,0.25,False
35,96372106,9,10637330,0,60,0.023895263671875,54,54,0,54,54,0,0.25,False
36,96372106,9,10637331,0,60,0.03087759017944336,42,42,0,42,42,0,0.25,False
37,96372106,9,10637332,0,60,0.027457714080810547,37,37,0,37,37,0,0.25,False
38,96372106,9,10637333,0,60,0.020977258682250977,49,49,0,49,49,0,0.25,False
39,96372106,9,10637334,0,60,0.06235480308532715,50,50,0,50,50,0,0.25,False
40,96372106,9,10637335,0,60,0.02515721321105957,42,42,0,42,42,0,0.25,False
41,96372106,9,10637336,0,60,0.04616689682006836,67,67,0,67,67,0,0.25,False
42,96372106,9,10637337,0,60,0.02725672721862793,38,38,0,38,38,0,0.25,False
43,96372106,9,10637338,0,60,0.02496051788330078,50,50,0,50,50,0,0.25,False
44,96372106,9,10637339,0,60,0.05187225341796875,61,61,0,61,61,0,0.25,False
45,96372106,9,10637340,0,60,0.5330898761749268,45,45,0,45,45,0,0.25,False
46,96372106,9,10637341,0,60,0.02387404441833496,48,48,0,48,48,0,0.25,False
47,96372106,9,10637342,0,60,0.05395984649658203,51,51,0,51,51,0,0.25,False
48,96372106,9,10637343,0,60,0.033922433853149414,43,43,0,43,43,0,0.25,False
49,96372106,9,10637344,0,60,0.15780401229858398,48,48,0,48,48,0,0.25,False
50,96372106,9,10637345,0,60,0.043581485748291016,59,59,0,59,59,0,0.25,False
