Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,9,10637296,0,60,0.01874566078186035,45,45,0,45,45,0,0.25,False
2,96372106,9,10637297,0,60,0.030972957611083984,52,52,0,52,52,0,0.25,False
3,96372106,9,10637298,0,60,0.010447025299072266,49,49,0,49,49,0,0.25,False
4,96372106,9,10637299,0,60,0.012289047241210938,56,56,0,56,56,0,0.25,False
5,96372106,9,10637300,0,60,0.14011335372924805,64,64,0,64,64,0,0.25,False
6,96372106,9,10637301,0,60,0.01680898666381836,41,41,0,41,41,0,0.25,False
7,96372106,9,10637302,0,60,0.0264279842376709,62,62,0,62,62,0,0.25,False
8,96372106,9,10637303,0,60,0.02273726463317871,46,46,0,46,46,0,0.25,False
9,96372106,9,10637304,0,60,0.009215831756591797,38,38,0,38,38,0,0.25,False
10,96372106,9,10637305,0,60,0.06325125694274902,53,53,0,53,53,0,0.25,False
11,96372106,9,10637306,0,60,0.019298315048217773,51,51,0,51,51,0,0.25,False
12,96372106,9,10637307,0,60,0.033429622650146484,52,52,0,52,52,0,0.25,False
13,96372106,9,10637308,0,60,0.0430295467376709,59,59,0,59,59,0,0.25,False
14,96372106,9,10637309,0,60,0.0262753963470459,51,51,0,51,51,0,0.25,False
15,96372106,9,10637310,0,60,0.04283285140991211,55,55,0,55,55,0,0.25,False
16,96372106,9,10637311,0,60,0.020519495010375977,52,52,0,52,52,0,0.25,False
17,96372106,9,10637312,0,60,0.08876633644104004,43,43,0,43,43,0,0.25,False
18,96372106,9,10637313,0,60,0.023077011108398438,55,55,0,55,55,0,0.25,False
19,96372106,9,10637314,0,60,0.3655712604522705,57,57,0,57,57,0,0.25,False
20,96372106,9,10637315,0,60,0.03720569610595703,67,67,0,67,67,0,0.25,False
21,96372106,9,10637316,0,60,0.04116082191467285,54,54,0,54,54,0,0.25,False
22,96372106,9,10637317,0,60,0.015101909637451172,54,54,0,54,54,0,0.25,False
23,96372106,9,10637318,0,60,0.009353399276733398,42,42,0,42,42,0,0.25,False
24,96372106,9,10637319,0,60,0.0643775463104248,55,55,0,55,55,0,0.25,False
25,96372106,9,10637320,0,60,0.010176897048950195,40,40,0,40,40,0,0.25,False
26,96372106,9,10637321,0,60,0.048452138900756836,46,46,0,46,46,0,0.25,False
27,96372106,9,10637322,0,60,0.08779358863830566,53,53,0,53,53,0,0.25,False
28,96372106,9,10637323,0,60,0.43863749504089355,59,59,0,59,59,0,0.25,False
29,96372106,9,10637324,0,60,0.018297433853149414,39,39,0,39,39,0,0.25,False
30,96372106,9,10637325,0,60,0.014549970626831055,47,47,0,47,47,0,0.25,False
31,96372106,9,10637326,0,60,0.033374786376953125,55,55,0,55,55,0,0.25,False
32,96372106,9,10637327,0,60,0.007225513458251953,44,44,0,44,44,0,0.25,False
33,96372106,9,10637328,0,60,0.18979454040527344,49,49,0,49,49,0,0.25,False
34,96372106,9,10637329,0,60,0.024768352508544922,52,52,0,52,52,0,0.25,False
35,96372106,9,10637330,0,60,0.016649961471557617,54,54,0,54,54,0,0.25,False
36,96372106,9,10637331,0,60,0.016982316970825195,42,42,0,42,42,0,0.25,False
37,96372106,9,10637332,0,60,0.012545108795166016,37,37,0,37,37,0,0.25,False
38,96372106,9,10637333,0,60,0.012210369110107422,49,49,0,49,49,0,0.25,False
39,96372106,9,10637334,0,60,0.031126737594604492,50,50,0,50,50,0,0.25,False
40,96372106,9,10637335,0,60,0.009723424911499023,42,42,0,42,42,0,0.25,False
41,96372106,9,10637336,0,60,0.026613950729370117,67,67,0,67,67,0,0.25,False
42,96372106,9,10637337,0,60,0.018691062927246094,38,38,0,38,38,0,0.25,False
43,96372106,9,10637338,0,60,0.012218475341796875,50,50,0,50,50,0,0.25,False
44,96372106,9,10637339,0,60,0.03256940841674805,61,61,0,61,61,0,0.25,False
45,96372106,9,10637340,0,60,0.3115372657775879,45,45,0,45,45,0,0.25,False
46,96372106,9,10637341,0,60,0.015504837036132812,48,48,0,48,48,0,0.25,False
47,96372106,9,10637342,0,60,0.027245759963989258,51,51,0,51,51,0,0.25,False
48,96372106,9,10637343,0,60,0.014903068542480469,43,43,0,43,43,0,0.25,False
49,96372106,9,10637344,0,60,0.0846564769744873,48,48,0,48,48,0,0.25,False
50,96372106,9,10637345,0,60,0.02331376075744629,59,59,0,59,59,0,0.25,False
