Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.0578455924987793,39,39,0,39,39,39,0,39,0.5,uniform,True
2,96372106,7,10637297,0,60,0.036901235580444336,36,36,0,36,36,36,0,36,0.5,uniform,True
3,96372106,7,10637298,0,60,0.01899886131286621,38,38,0,38,38,38,0,38,0.5,uniform,True
4,96372106,7,10637299,0,60,0.026172399520874023,49,49,0,49,49,49,0,49,0.5,uniform,True
5,96372106,7,10637300,0,60,0.024933338165283203,51,51,0,51,51,51,0,51,0.5,uniform,True
6,96372106,7,10637301,0,60,0.03889632225036621,33,33,0,33,33,33,0,33,0.5,uniform,True
7,96372106,7,10637302,0,60,0.03995680809020996,50,50,0,50,50,50,0,50,0.5,uniform,True
8,96372106,7,10637303,0,60,0.05434465408325195,38,38,0,38,38,38,0,38,0.5,uniform,True
9,96372106,7,10637304,0,60,0.019946575164794922,32,32,0,32,32,32,0,32,0.5,uniform,True
10,96372106,7,10637305,0,60,0.062047481536865234,37,37,0,37,37,37,0,37,0.5,uniform,True
11,96372106,7,10637306,0,60,0.05295610427856445,39,39,0,39,39,39,0,39,0.5,uniform,True
12,96372106,7,10637307,0,60,0.03427410125732422,43,43,0,43,43,43,0,43,0.5,uniform,True
13,96372106,7,10637308,0,60,0.06789302825927734,46,46,0,46,46,46,0,46,0.5,uniform,True
14,96372106,7,10637309,0,60,0.01297616958618164,37,37,0,37,37,37,0,37,0.5,uniform,True
15,96372106,7,10637310,0,60,0.026993513107299805,47,47,0,47,47,47,0,47,0.5,uniform,True
16,96372106,7,10637311,0,60,0.037077903747558594,42,42,0,42,42,42,0,42,0.5,uniform,True
17,96372106,7,10637312,0,60,0.04605460166931152,31,31,0,31,31,31,0,31,0.5,uniform,True
18,96372106,7,10637313,0,60,0.052451372146606445,43,43,0,43,43,43,0,43,0.5,uniform,True
19,96372106,7,10637314,0,60,0.0770714282989502,46,46,0,46,46,46,0,46,0.5,uniform,True
20,96372106,7,10637315,0,60,0.14374351501464844,54,54,0,54,54,54,0,54,0.5,uniform,True
21,96372106,7,10637316,0,60,0.10898160934448242,49,49,0,49,49,49,0,49,0.5,uniform,True
22,96372106,7,10637317,0,60,0.02803635597229004,43,43,0,43,43,43,0,43,0.5,uniform,True
23,96372106,7,10637318,0,60,0.011008262634277344,30,30,0,30,30,30,0,30,0.5,uniform,True
24,96372106,7,10637319,0,60,0.27776002883911133,49,49,0,49,49,49,0,49,0.5,uniform,True
25,96372106,7,10637320,0,60,0.008975744247436523,28,28,0,28,28,28,0,28,0.5,uniform,True
26,96372106,7,10637321,0,60,0.044679880142211914,33,33,0,33,33,33,0,33,0.5,uniform,True
27,96372106,7,10637322,0,60,0.11311697959899902,44,44,0,44,44,44,0,44,0.5,uniform,True
28,96372106,7,10637323,0,60,0.0549321174621582,45,45,0,45,45,45,0,45,0.5,uniform,True
29,96372106,7,10637324,0,60,0.052169084548950195,33,33,0,33,33,33,0,33,0.5,uniform,True
30,96372106,7,10637325,0,60,0.02544093132019043,34,34,0,34,34,34,0,34,0.5,uniform,True
31,96372106,7,10637326,0,60,0.047718048095703125,45,45,0,45,45,45,0,45,0.5,uniform,True
32,96372106,7,10637327,0,60,0.012408256530761719,36,36,0,36,36,36,0,36,0.5,uniform,True
33,96372106,7,10637328,0,60,0.1349802017211914,45,45,0,45,45,45,0,45,0.5,uniform,True
34,96372106,7,10637329,0,60,0.040990352630615234,40,40,0,40,40,40,0,40,0.5,uniform,True
35,96372106,7,10637330,0,60,0.027458906173706055,41,41,0,41,41,41,0,41,0.5,uniform,True
36,96372106,7,10637331,0,60,0.018315792083740234,30,30,0,30,30,30,0,30,0.5,uniform,True
37,96372106,7,10637332,0,60,0.013559103012084961,31,31,0,31,31,31,0,31,0.5,uniform,True
38,96372106,7,10637333,0,60,0.011824607849121094,31,31,0,31,31,31,0,31,0.5,uniform,True
39,96372106,7,10637334,0,60,0.020896434783935547,40,40,0,40,40,40,0,40,0.5,uniform,True
40,96372106,7,10637335,0,60,0.013828754425048828,30,30,0,30,30,30,0,30,0.5,uniform,True
41,96372106,7,10637336,0,60,0.025320053100585938,55,55,0,55,55,55,0,55,0.5,uniform,True
42,96372106,7,10637337,0,60,0.025918245315551758,28,28,0,28,28,28,0,28,0.5,uniform,True
43,96372106,7,10637338,0,60,0.03539729118347168,41,41,0,41,41,41,0,41,0.5,uniform,True
44,96372106,7,10637339,0,60,0.041808366775512695,44,44,0,44,44,44,0,44,0.5,uniform,True
45,96372106,7,10637340,0,60,0.0167696475982666,34,34,0,34,34,34,0,34,0.5,uniform,True
46,96372106,7,10637341,0,60,0.012965202331542969,39,39,0,39,39,39,0,39,0.5,uniform,True
47,96372106,7,10637342,0,60,0.033994436264038086,36,36,0,36,36,36,0,36,0.5,uniform,True
48,96372106,7,10637343,0,60,0.015147686004638672,30,30,0,30,30,30,0,30,0.5,uniform,True
49,96372106,7,10637344,0,60,0.1468827724456787,35,35,0,35,35,35,0,35,0.5,uniform,True
50,96372106,7,10637345,0,60,0.027886390686035156,50,50,0,50,50,50,0,50,0.5,uniform,True
