Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.050835609436035156,39,39,0,39,39,39,0,39,0.75,uniform,True
2,96372106,7,10637297,0,60,0.04886913299560547,36,36,0,36,36,36,0,36,0.75,uniform,True
3,96372106,7,10637298,0,60,0.014061927795410156,38,38,0,38,38,38,0,38,0.75,uniform,True
4,96372106,7,10637299,0,60,0.028987646102905273,49,49,0,49,49,49,0,49,0.75,uniform,True
5,96372106,7,10637300,0,60,0.02891707420349121,51,51,0,51,51,51,0,51,0.75,uniform,True
6,96372106,7,10637301,0,60,0.06674790382385254,33,33,0,33,33,33,0,33,0.75,uniform,True
7,96372106,7,10637302,0,60,0.05810236930847168,50,50,0,50,50,50,0,50,0.75,uniform,True
8,96372106,7,10637303,0,60,0.05996084213256836,38,38,0,38,38,38,0,38,0.75,uniform,True
9,96372106,7,10637304,0,60,0.02168726921081543,32,32,0,32,32,32,0,32,0.75,uniform,True
10,96372106,7,10637305,0,60,0.1682593822479248,37,37,0,37,38,38,0,38,0.75,uniform,True
11,96372106,7,10637306,0,60,0.05376935005187988,39,39,0,39,39,39,0,39,0.75,uniform,True
12,96372106,7,10637307,0,60,0.03401684761047363,43,43,0,43,43,43,0,43,0.75,uniform,True
13,96372106,7,10637308,0,60,0.07225990295410156,46,46,0,46,48,48,0,48,0.75,uniform,True
14,96372106,7,10637309,0,60,0.013985157012939453,37,37,0,37,37,37,0,37,0.75,uniform,True
15,96372106,7,10637310,0,60,0.03698301315307617,47,47,0,47,47,47,0,47,0.75,uniform,True
16,96372106,7,10637311,0,60,0.05000758171081543,42,42,0,42,42,42,0,42,0.75,uniform,True
17,96372106,7,10637312,0,60,0.05294609069824219,31,31,0,31,31,31,0,31,0.75,uniform,True
18,96372106,7,10637313,0,60,0.07788515090942383,43,43,0,43,43,43,0,43,0.75,uniform,True
19,96372106,7,10637314,0,60,0.10302448272705078,46,46,0,46,46,46,0,46,0.75,uniform,True
20,96372106,7,10637315,0,60,0.14672183990478516,54,54,0,54,54,54,0,54,0.75,uniform,True
21,96372106,7,10637316,0,60,0.10829544067382812,49,49,0,49,49,49,0,49,0.75,uniform,True
22,96372106,7,10637317,0,60,0.031103134155273438,43,43,0,43,43,43,0,43,0.75,uniform,True
23,96372106,7,10637318,0,60,0.014952898025512695,30,30,0,30,30,30,0,30,0.75,uniform,True
24,96372106,7,10637319,0,60,0.2341599464416504,49,49,0,49,49,49,0,49,0.75,uniform,True
25,96372106,7,10637320,0,60,0.008980035781860352,28,28,0,28,28,28,0,28,0.75,uniform,True
26,96372106,7,10637321,0,60,0.04188823699951172,33,33,0,33,33,33,0,33,0.75,uniform,True
27,96372106,7,10637322,0,60,0.1239781379699707,44,44,0,44,44,44,0,44,0.75,uniform,True
28,96372106,7,10637323,0,60,0.05860757827758789,45,45,0,45,45,45,0,45,0.75,uniform,True
29,96372106,7,10637324,0,60,0.07180976867675781,33,33,0,33,33,33,0,33,0.75,uniform,True
30,96372106,7,10637325,0,60,0.027901172637939453,34,34,0,34,34,34,0,34,0.75,uniform,True
31,96372106,7,10637326,0,60,0.05687832832336426,45,45,0,45,45,45,0,45,0.75,uniform,True
32,96372106,7,10637327,0,60,0.0258944034576416,36,36,0,36,36,36,0,36,0.75,uniform,True
33,96372106,7,10637328,0,60,0.12721848487854004,45,45,0,45,45,45,0,45,0.75,uniform,True
34,96372106,7,10637329,0,60,0.04598283767700195,40,40,0,40,40,40,0,40,0.75,uniform,True
35,96372106,7,10637330,0,60,0.0359807014465332,41,41,0,41,41,41,0,41,0.75,uniform,True
36,96372106,7,10637331,0,60,0.020054101943969727,30,30,0,30,30,30,0,30,0.75,uniform,True
37,96372106,7,10637332,0,60,0.012972593307495117,31,31,0,31,31,31,0,31,0.75,uniform,True
38,96372106,7,10637333,0,60,0.011964559555053711,31,31,0,31,31,31,0,31,0.75,uniform,True
39,96372106,7,10637334,0,60,0.024758100509643555,40,40,0,40,40,40,0,40,0.75,uniform,True
40,96372106,7,10637335,0,60,0.014053106307983398,30,30,0,30,30,30,0,30,0.75,uniform,True
41,96372106,7,10637336,0,60,0.02903437614440918,55,55,0,55,55,55,0,55,0.75,uniform,True
42,96372106,7,10637337,0,60,0.01899123191833496,28,28,0,28,28,28,0,28,0.75,uniform,True
43,96372106,7,10637338,0,60,0.03358173370361328,41,41,0,41,41,41,0,41,0.75,uniform,True
44,96372106,7,10637339,0,60,0.030993938446044922,44,44,0,44,44,44,0,44,0.75,uniform,True
45,96372106,7,10637340,0,60,0.02601790428161621,34,34,0,34,34,34,0,34,0.75,uniform,True
46,96372106,7,10637341,0,60,0.013994455337524414,39,39,0,39,39,39,0,39,0.75,uniform,True
47,96372106,7,10637342,0,60,0.03408074378967285,36,36,0,36,36,36,0,36,0.75,uniform,True
48,96372106,7,10637343,0,60,0.013962030410766602,30,30,0,30,30,30,0,30,0.75,uniform,True
49,96372106,7,10637344,0,60,0.16893696784973145,35,35,0,35,35,35,0,35,0.75,uniform,True
50,96372106,7,10637345,0,60,0.025899410247802734,50,50,0,50,50,50,0,50,0.75,uniform,True
