Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,6,10637296,4,60,0.17553019523620605,65,112,47,112,116,116,0,116,1.0,uniform,True
2,96372106,6,10637297,4,60,3.986366033554077,74,109,35,109,109,109,0,109,1.0,uniform,True
3,96372106,6,10637298,4,60,0.35205888748168945,62,118,56,118,118,118,0,118,1.0,uniform,True
4,96372106,6,10637299,4,60,20.022433280944824,86,144,58,144,144,144,0,144,1.0,uniform,True
5,96372106,6,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,6,10637301,4,60,0.16350460052490234,59,98,39,98,98,98,0,98,1.0,uniform,True
7,96372106,6,10637302,4,60,10.63251805305481,98,155,57,155,157,157,0,157,1.0,uniform,True
8,96372106,6,10637303,4,60,0.14761710166931152,58,99,41,99,96,96,0,96,1.0,uniform,True
9,96372106,6,10637304,4,60,0.5425119400024414,61,101,40,101,99,99,0,99,1.0,uniform,True
10,96372106,6,10637305,4,60,9.646196603775024,71,120,49,120,113,113,0,113,1.0,uniform,True
11,96372106,6,10637306,4,60,0.437835693359375,62,118,56,118,119,119,0,119,1.0,uniform,True
12,96372106,6,10637307,4,60,4.334405422210693,85,128,43,128,122,122,0,122,1.0,uniform,True
13,96372106,6,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
14,96372106,6,10637309,4,60,13.001247882843018,54,104,50,104,102,102,0,102,1.0,uniform,True
15,96372106,6,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,6,10637311,4,60,0.15357327461242676,75,116,41,116,116,116,0,116,1.0,uniform,True
17,96372106,6,10637312,4,60,3.6781280040740967,54,98,44,98,104,104,0,104,1.0,uniform,True
18,96372106,6,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
19,96372106,6,10637314,4,60,20.382502794265747,80,127,47,127,144,144,0,144,1.0,uniform,True
20,96372106,6,10637315,4,60,3.4398033618927,89,148,59,148,140,140,0,140,1.0,uniform,True
21,96372106,6,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
22,96372106,6,10637317,4,60,0.10372519493103027,61,105,44,105,106,106,0,106,1.0,uniform,True
23,96372106,6,10637318,4,60,1.132967472076416,53,89,36,89,81,81,0,81,1.0,uniform,True
24,96372106,6,10637319,4,60,14.099284648895264,94,147,53,147,148,148,0,148,1.0,uniform,True
25,96372106,6,10637320,4,60,0.04388260841369629,51,95,44,95,100,100,0,100,1.0,uniform,True
26,96372106,6,10637321,4,60,0.9444863796234131,52,92,40,92,93,93,0,93,1.0,uniform,True
27,96372106,6,10637322,4,60,1.4460952281951904,79,132,53,132,142,142,0,142,1.0,uniform,True
28,96372106,6,10637323,4,60,14.871204614639282,76,116,40,116,115,115,0,115,1.0,uniform,True
29,96372106,6,10637324,4,60,27.965237140655518,78,109,31,109,100,100,0,100,1.0,uniform,True
30,96372106,6,10637325,4,60,0.20345473289489746,57,96,39,96,95,95,0,95,1.0,uniform,True
31,96372106,6,10637326,4,60,0.9085679054260254,81,125,44,125,129,129,0,129,1.0,uniform,True
32,96372106,6,10637327,4,60,2.5831217765808105,67,120,53,120,110,110,0,110,1.0,uniform,True
33,96372106,6,10637328,4,60,0.1755223274230957,78,124,46,124,123,123,0,123,1.0,uniform,True
34,96372106,6,10637329,4,60,29.019356966018677,75,120,45,120,119,119,0,119,1.0,uniform,True
35,96372106,6,10637330,4,60,0.05684781074523926,55,103,48,103,103,103,0,103,1.0,uniform,True
36,96372106,6,10637331,4,60,0.045877695083618164,41,76,35,76,76,76,0,76,1.0,uniform,True
37,96372106,6,10637332,4,60,0.9863991737365723,55,101,46,101,97,97,0,97,1.0,uniform,True
38,96372106,6,10637333,4,60,39.44743776321411,71,109,38,109,108,108,0,108,1.0,uniform,True
39,96372106,6,10637334,4,60,0.5096297264099121,72,115,43,115,120,120,0,120,1.0,uniform,True
40,96372106,6,10637335,4,60,0.15155792236328125,36,66,30,66,66,66,0,66,1.0,uniform,True
41,96372106,6,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
42,96372106,6,10637337,4,60,0.6173474788665771,46,87,41,87,86,86,0,86,1.0,uniform,True
43,96372106,6,10637338,4,60,2.8773322105407715,69,121,52,121,124,124,0,124,1.0,uniform,True
44,96372106,6,10637339,4,60,55.48159074783325,75,127,52,127,119,119,0,119,1.0,uniform,True
45,96372106,6,10637340,4,60,0.30020737648010254,66,102,36,102,98,98,0,98,1.0,uniform,True
46,96372106,6,10637341,4,60,0.3450734615325928,67,129,62,129,129,129,0,129,1.0,uniform,True
47,96372106,6,10637342,4,60,0.3739888668060303,56,93,37,93,93,93,0,93,1.0,uniform,True
48,96372106,6,10637343,4,60,8.521231651306152,68,100,32,100,100,100,0,100,1.0,uniform,True
49,96372106,6,10637344,4,60,8.810459852218628,64,105,41,105,101,101,0,101,1.0,uniform,True
50,96372106,6,10637345,4,60,50.438071489334106,99,156,57,156,167,167,0,167,1.0,uniform,True
