Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.1896350383758545,81,145,64,114,119,5,0.5,True
2,96372106,8,10637297,4,60,30.933329582214355,101,162,61,117,120,3,0.5,True
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
4,96372106,8,10637299,4,60,27.033241271972656,116,184,68,133,155,22,0.5,True
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,8,10637301,4,60,0.22386646270751953,80,137,57,107,117,10,0.5,True
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
8,96372106,8,10637303,4,60,0.949531078338623,87,140,53,106,113,7,0.5,True
9,96372106,8,10637304,4,60,0.34185099601745605,69,115,46,87,101,14,0.5,True
10,96372106,8,10637305,4,60,28.703639030456543,93,145,52,109,119,10,0.5,True
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,8,10637307,4,60,1.7830891609191895,101,161,60,115,135,20,0.5,True
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
14,96372106,8,10637309,4,60,20.48224139213562,92,145,53,108,115,7,0.5,True
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,8,10637311,4,60,46.179182291030884,104,159,55,121,125,4,0.5,True
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,8,10637314,4,60,45.864834785461426,114,172,58,132,145,13,0.5,True
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,8,10637317,4,60,0.28116464614868164,91,166,75,125,140,15,0.5,True
23,96372106,8,10637318,4,60,0.5986452102661133,79,125,46,85,96,11,0.5,True
24,96372106,8,10637319,4,60,22.910728693008423,116,178,62,126,145,19,0.5,True
25,96372106,8,10637320,4,60,1.7403974533081055,73,127,54,97,104,7,0.5,True
26,96372106,8,10637321,4,60,38.360151052474976,84,138,54,108,120,12,0.5,True
27,96372106,8,10637322,4,60,45.38046360015869,117,180,63,152,152,0,0.5,True
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
29,96372106,8,10637324,4,60,55.241976499557495,75,117,42,84,100,16,0.5,True
30,96372106,8,10637325,4,60,10.893812656402588,88,136,48,109,118,9,0.5,True
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
32,96372106,8,10637327,4,60,0.2781643867492676,83,131,48,106,109,3,0.5,True
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
34,96372106,8,10637329,4,60,25.570559978485107,89,141,52,112,113,1,0.5,True
35,96372106,8,10637330,4,60,2.9370052814483643,108,158,50,113,127,14,0.5,True
36,96372106,8,10637331,4,60,0.42356133460998535,65,114,49,88,98,10,0.5,True
37,96372106,8,10637332,4,60,4.371837377548218,70,123,53,83,96,13,0.5,True
38,96372106,8,10637333,4,60,31.65567421913147,97,151,54,110,117,7,0.5,True
39,96372106,8,10637334,4,60,6.454740762710571,96,155,59,110,123,13,0.5,True
40,96372106,8,10637335,4,60,9.837947607040405,73,128,55,94,107,13,0.5,True
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
42,96372106,8,10637337,4,60,1.697786808013916,70,121,51,94,100,6,0.5,True
43,96372106,8,10637338,4,60,8.240089416503906,100,155,55,122,127,5,0.5,True
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,8,10637340,4,60,0.48581480979919434,88,133,45,99,103,4,0.5,True
46,96372106,8,10637341,4,60,0.40877342224121094,89,163,74,115,124,9,0.5,True
47,96372106,8,10637342,4,60,3.1547915935516357,91,148,57,112,121,9,0.5,True
48,96372106,8,10637343,4,60,9.00618028640747,90,136,46,112,124,12,0.5,True
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
