Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,1,60,0.0009961128234863281,0.004034757614135742,14,23,9,14,14,14,0,14,0.75,uniform,True
2,96372106,2,10637297,1,60,0.0009963512420654297,0.0039899349212646484,12,15,3,12,12,12,0,12,0.75,uniform,True
3,96372106,2,10637298,1,60,0.004986763000488281,0.007979154586791992,20,26,6,20,20,20,0,20,0.75,uniform,True
4,96372106,2,10637299,1,60,0.010935068130493164,0.0059816837310791016,16,24,8,16,16,16,0,16,0.75,uniform,True
5,96372106,2,10637300,1,60,0.0,0.00698089599609375,15,18,3,15,15,15,0,15,0.75,uniform,True
6,96372106,2,10637301,1,60,0.0010001659393310547,0.003981351852416992,11,19,8,11,11,11,0,11,0.75,uniform,True
7,96372106,2,10637302,1,60,0.046874046325683594,0.027927637100219727,18,25,7,18,17,17,0,17,0.75,uniform,True
8,96372106,2,10637303,1,60,0.0,0.003989219665527344,13,18,5,13,13,13,0,13,0.75,uniform,True
9,96372106,2,10637304,1,60,0.01396322250366211,0.01496267318725586,14,23,9,14,15,15,0,15,0.75,uniform,True
10,96372106,2,10637305,1,60,0.00497126579284668,0.006980419158935547,16,23,7,16,16,16,0,16,0.75,uniform,True
11,96372106,2,10637306,1,60,0.0009648799896240234,0.002992868423461914,6,12,6,6,6,6,0,6,0.75,uniform,True
12,96372106,2,10637307,1,60,0.0,0.0049877166748046875,14,25,11,14,14,14,0,14,0.75,uniform,True
13,96372106,2,10637308,1,60,0.0,0.00498509407043457,11,17,6,11,11,11,0,11,0.75,uniform,True
14,96372106,2,10637309,1,60,0.023937463760375977,0.00897526741027832,18,26,8,18,17,18,1,17,0.75,uniform,True
15,96372106,2,10637310,1,60,0.000997304916381836,0.0059816837310791016,13,23,10,13,13,14,1,13,0.75,uniform,True
16,96372106,2,10637311,1,60,0.0,0.0019888877868652344,9,12,3,9,9,9,0,9,0.75,uniform,True
17,96372106,2,10637312,1,60,0.0009672641754150391,0.002993345260620117,10,14,4,10,10,10,0,10,0.75,uniform,True
18,96372106,2,10637313,1,60,0.0009982585906982422,0.0029931068420410156,14,21,7,14,14,14,0,14,0.75,uniform,True
19,96372106,2,10637314,1,60,0.0319521427154541,0.015958070755004883,15,21,6,15,16,17,1,16,0.75,uniform,True
20,96372106,2,10637315,1,60,0.0,0.002991914749145508,10,17,7,10,10,11,1,10,0.75,uniform,True
21,96372106,2,10637316,1,60,0.0009970664978027344,0.003989219665527344,16,27,11,16,16,16,0,16,0.75,uniform,True
22,96372106,2,10637317,1,60,0.0010139942169189453,0.0019931793212890625,12,16,4,12,12,13,1,12,0.75,uniform,True
23,96372106,2,10637318,1,60,0.0010330677032470703,0.0029916763305664062,10,15,5,10,10,10,0,10,0.75,uniform,True
