Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.431164026260376,54,66,12,54,54,55,1,54,0.75,uniform,False
2,96372106,9,10637297,1,60,0.7697927951812744,63,78,15,63,63,63,0,63,0.75,uniform,False
3,96372106,9,10637298,1,60,0.574549674987793,61,72,11,61,61,61,0,61,0.75,uniform,False
4,96372106,9,10637299,1,60,3.9937822818756104,67,88,21,67,67,70,3,67,0.75,uniform,False
5,96372106,9,10637300,1,60,1.9657618999481201,77,92,15,77,77,77,0,77,0.75,uniform,False
6,96372106,9,10637301,1,60,0.5136301517486572,47,63,16,47,47,47,0,47,0.75,uniform,False
7,96372106,9,10637302,1,60,2.953540563583374,76,93,17,76,76,78,2,76,0.75,uniform,False
8,96372106,9,10637303,1,60,0.06300592422485352,51,66,15,51,51,52,1,51,0.75,uniform,False
9,96372106,9,10637304,1,60,0.14257526397705078,44,60,16,44,44,45,1,44,0.75,uniform,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
12,96372106,9,10637307,1,60,2.885734796524048,60,82,22,60,60,63,3,60,0.75,uniform,False
13,96372106,9,10637308,1,60,0.5476593971252441,71,90,19,71,71,74,3,71,0.75,uniform,False
14,96372106,9,10637309,1,60,0.31163454055786133,61,79,18,61,61,64,3,61,0.75,uniform,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,9,10637311,1,60,0.16906309127807617,60,78,18,60,60,62,2,60,0.75,uniform,False
17,96372106,9,10637312,1,60,1.0725505352020264,53,64,11,53,53,53,0,53,0.75,uniform,False
18,96372106,9,10637313,1,60,0.4499337673187256,66,82,16,66,66,67,1,66,0.75,uniform,False
19,96372106,9,10637314,1,60,26.18203091621399,73,92,19,73,73,74,1,73,0.75,uniform,False
20,96372106,9,10637315,1,60,0.5111227035522461,77,97,20,77,77,80,3,77,0.75,uniform,False
21,96372106,9,10637316,1,60,0.7782604694366455,70,90,20,70,70,71,1,70,0.75,uniform,False
22,96372106,9,10637317,1,60,0.1749281883239746,65,86,21,65,65,66,1,65,0.75,uniform,False
23,96372106,9,10637318,1,60,0.16159820556640625,49,64,15,49,49,49,0,49,0.75,uniform,False
24,96372106,9,10637319,1,60,39.97044825553894,67,85,18,67,67,68,1,67,0.75,uniform,False
25,96372106,9,10637320,1,60,0.1634526252746582,50,63,13,50,50,51,1,50,0.75,uniform,False
26,96372106,9,10637321,1,60,0.5277283191680908,55,72,17,55,55,56,1,55,0.75,uniform,False
27,96372106,9,10637322,1,60,0.9070103168487549,63,77,14,63,63,65,2,63,0.75,uniform,False
28,96372106,9,10637323,1,60,5.23915958404541,66,85,19,66,66,67,1,66,0.75,uniform,False
29,96372106,9,10637324,1,60,0.1831960678100586,47,60,13,47,47,48,1,47,0.75,uniform,False
30,96372106,9,10637325,1,60,0.6906924247741699,60,79,19,60,60,61,1,60,0.75,uniform,False
31,96372106,9,10637326,1,60,1.594834804534912,70,86,16,70,70,70,0,70,0.75,uniform,False
32,96372106,9,10637327,1,60,0.2606818675994873,53,68,15,53,53,54,1,53,0.75,uniform,False
33,96372106,9,10637328,1,60,0.18939590454101562,57,74,17,57,57,58,1,57,0.75,uniform,False
34,96372106,9,10637329,1,60,0.7427687644958496,60,81,21,60,60,62,2,60,0.75,uniform,False
35,96372106,9,10637330,1,60,2.0182173252105713,67,85,18,67,67,67,0,67,0.75,uniform,False
36,96372106,9,10637331,1,60,0.566563606262207,52,67,15,52,52,54,2,52,0.75,uniform,False
37,96372106,9,10637332,1,60,0.07585930824279785,42,57,15,42,42,44,2,42,0.75,uniform,False
38,96372106,9,10637333,1,60,0.39350295066833496,62,75,13,62,62,63,1,62,0.75,uniform,False
39,96372106,9,10637334,1,60,0.4169909954071045,59,82,23,59,59,59,0,59,0.75,uniform,False
40,96372106,9,10637335,1,60,0.25380492210388184,53,66,13,53,53,53,0,53,0.75,uniform,False
41,96372106,9,10637336,1,60,13.139384984970093,79,98,19,79,79,83,4,79,0.75,uniform,False
42,96372106,9,10637337,1,60,0.1755692958831787,46,61,15,46,46,49,3,46,0.75,uniform,False
43,96372106,9,10637338,1,60,5.371669054031372,62,72,10,62,62,62,0,62,0.75,uniform,False
44,96372106,9,10637339,1,60,10.076493263244629,75,96,21,75,75,76,1,75,0.75,uniform,False
45,96372106,9,10637340,1,60,12.525510549545288,55,68,13,55,55,56,1,55,0.75,uniform,False
46,96372106,9,10637341,1,60,0.2553837299346924,51,70,19,51,51,52,1,51,0.75,uniform,False
47,96372106,9,10637342,1,60,0.16460895538330078,59,78,19,59,59,59,0,59,0.75,uniform,False
48,96372106,9,10637343,1,60,0.5851759910583496,49,66,17,49,49,49,0,49,0.75,uniform,False
49,96372106,9,10637344,1,60,0.6396949291229248,59,76,17,59,59,61,2,59,0.75,uniform,False
50,96372106,9,10637345,1,60,2.074808359146118,70,89,19,70,70,71,1,70,0.75,uniform,False
