Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.7533600330352783,65,81,16,81,80,81,1,81,0.75,uniform,False
2,96372106,10,10637297,1,60,3.3873071670532227,70,90,20,90,89,90,1,90,0.75,uniform,False
3,96372106,10,10637298,1,60,0.9998390674591064,72,83,11,83,81,83,2,83,0.75,uniform,False
4,96372106,10,10637299,1,60,38.07514405250549,77,97,20,97,94,96,2,96,0.75,uniform,False
5,96372106,10,10637300,1,60,2.033489942550659,79,96,17,96,93,93,0,93,0.75,uniform,False
6,96372106,10,10637301,1,60,1.913588523864746,56,72,16,72,70,72,2,72,0.75,uniform,False
7,96372106,10,10637302,1,60,6.522570848464966,88,108,20,108,103,108,5,108,0.75,uniform,False
8,96372106,10,10637303,1,60,0.1013340950012207,57,73,16,73,71,73,2,73,0.75,uniform,False
9,96372106,10,10637304,1,60,0.14362072944641113,47,65,18,65,64,65,1,65,0.75,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,10,10637306,1,60,27.860663175582886,79,89,10,89,88,88,0,88,0.75,uniform,False
12,96372106,10,10637307,1,60,6.2486114501953125,73,90,17,90,86,89,3,89,0.75,uniform,False
13,96372106,10,10637308,1,60,0.610851526260376,77,100,23,100,98,100,2,100,0.75,uniform,False
14,96372106,10,10637309,1,60,1.171290636062622,75,95,20,95,94,94,0,94,0.75,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,10,10637311,1,60,0.41803812980651855,70,86,16,86,82,84,2,84,0.75,uniform,False
17,96372106,10,10637312,1,60,1.0944523811340332,56,69,13,69,69,69,0,69,0.75,uniform,False
18,96372106,10,10637313,1,60,1.0983738899230957,78,96,18,96,93,94,1,94,0.75,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,1,60,1.3183033466339111,83,102,19,102,101,101,0,101,0.75,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,10,10637317,1,60,1.2435128688812256,75,96,21,96,94,95,1,95,0.75,uniform,False
23,96372106,10,10637318,1,60,0.18462729454040527,56,75,19,75,72,74,2,74,0.75,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,10,10637320,1,60,0.24264740943908691,60,74,14,74,73,73,0,73,0.75,uniform,False
26,96372106,10,10637321,1,60,5.19664454460144,64,82,18,82,82,82,0,82,0.75,uniform,False
27,96372106,10,10637322,1,60,1.524336576461792,70,85,15,85,83,84,1,84,0.75,uniform,False
28,96372106,10,10637323,1,60,18.78579831123352,79,97,18,97,96,97,1,97,0.75,uniform,False
29,96372106,10,10637324,1,60,0.309053897857666,56,69,13,69,69,69,0,69,0.75,uniform,False
30,96372106,10,10637325,1,60,4.602041721343994,61,81,20,81,79,81,2,81,0.75,uniform,False
31,96372106,10,10637326,1,60,1.586395502090454,72,89,17,89,87,89,2,89,0.75,uniform,False
32,96372106,10,10637327,1,60,0.37407708168029785,63,78,15,78,78,78,0,78,0.75,uniform,False
33,96372106,10,10637328,1,60,0.880241870880127,65,84,19,84,82,84,2,84,0.75,uniform,False
34,96372106,10,10637329,1,60,0.7725293636322021,63,85,22,85,82,84,2,84,0.75,uniform,False
35,96372106,10,10637330,1,60,5.143284320831299,78,94,16,94,90,93,3,93,0.75,uniform,False
36,96372106,10,10637331,1,60,1.0634677410125732,61,75,14,75,74,75,1,75,0.75,uniform,False
37,96372106,10,10637332,1,60,0.24311614036560059,52,67,15,67,64,67,3,67,0.75,uniform,False
38,96372106,10,10637333,1,60,0.46291327476501465,67,82,15,82,80,80,0,80,0.75,uniform,False
39,96372106,10,10637334,1,60,1.914062261581421,70,94,24,94,91,94,3,94,0.75,uniform,False
40,96372106,10,10637335,1,60,0.46137380599975586,59,74,15,74,74,74,0,74,0.75,uniform,False
41,96372106,10,10637336,1,60,13.563182353973389,84,106,22,106,103,106,3,106,0.75,uniform,False
42,96372106,10,10637337,1,60,0.282334566116333,56,73,17,73,72,73,1,73,0.75,uniform,False
43,96372106,10,10637338,1,60,3.0116639137268066,71,85,14,85,85,85,0,85,0.75,uniform,False
44,96372106,10,10637339,1,60,2.615793466567993,81,103,22,103,102,102,0,102,0.75,uniform,False
45,96372106,10,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,10,10637341,1,60,0.6745154857635498,60,72,12,72,70,72,2,72,0.75,uniform,False
47,96372106,10,10637342,1,60,0.21033763885498047,67,85,18,85,83,85,2,85,0.75,uniform,False
48,96372106,10,10637343,1,60,0.7817625999450684,60,79,19,79,75,77,2,77,0.75,uniform,False
49,96372106,10,10637344,1,60,6.160609006881714,72,90,18,90,85,86,1,86,0.75,uniform,False
50,96372106,10,10637345,1,60,1.8286423683166504,81,99,18,99,99,99,0,99,0.75,uniform,False
