Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,1,60,0.00598454475402832,0.026970624923706055,24,37,13,37,37,37,0,37,1.0,uniform,True
2,96372106,3,10637297,1,60,0.00096893310546875,0.0060198307037353516,16,19,3,19,19,19,0,19,1.0,uniform,True
3,96372106,3,10637298,1,60,0.011969327926635742,0.01695561408996582,26,32,6,32,32,32,0,32,1.0,uniform,True
4,96372106,3,10637299,1,60,0.014958620071411133,0.014958858489990234,23,35,12,35,33,33,0,33,1.0,uniform,True
5,96372106,3,10637300,1,60,0.007983684539794922,0.010027885437011719,23,31,8,31,30,30,0,30,1.0,uniform,True
6,96372106,3,10637301,1,60,0.008028030395507812,0.01994633674621582,24,38,14,38,38,38,0,38,1.0,uniform,True
7,96372106,3,10637302,1,60,0.07092642784118652,0.03293108940124512,25,37,12,37,38,38,0,38,1.0,uniform,True
8,96372106,3,10637303,1,60,0.0009930133819580078,0.005985260009765625,14,20,6,20,20,20,0,20,1.0,uniform,True
9,96372106,3,10637304,1,60,0.017935752868652344,0.013963460922241211,19,28,9,28,28,28,0,28,1.0,uniform,True
10,96372106,3,10637305,1,60,0.012025833129882812,0.015957117080688477,22,29,7,29,29,29,0,29,1.0,uniform,True
11,96372106,3,10637306,1,60,0.0009722709655761719,0.004987001419067383,9,18,9,18,18,18,0,18,1.0,uniform,True
12,96372106,3,10637307,1,60,0.004984617233276367,0.011007547378540039,21,30,9,30,33,33,0,33,1.0,uniform,True
13,96372106,3,10637308,1,60,0.005020856857299805,0.012926578521728516,20,29,9,29,29,29,0,29,1.0,uniform,True
14,96372106,3,10637309,1,60,0.027962446212768555,0.01500082015991211,19,28,9,28,31,31,0,31,1.0,uniform,True
15,96372106,3,10637310,1,60,0.007980585098266602,0.01595592498779297,24,37,13,37,37,37,0,37,1.0,uniform,True
16,96372106,3,10637311,1,60,0.0009984970092773438,0.005027294158935547,18,23,5,23,23,23,0,23,1.0,uniform,True
17,96372106,3,10637312,1,60,0.0009958744049072266,0.005013942718505859,16,21,5,21,21,21,0,21,1.0,uniform,True
18,96372106,3,10637313,1,60,0.008973836898803711,0.03889632225036621,25,35,10,35,35,35,0,35,1.0,uniform,True
19,96372106,3,10637314,1,60,0.07080960273742676,0.08577203750610352,22,29,7,29,28,28,0,28,1.0,uniform,True
20,96372106,3,10637315,1,60,0.0029883384704589844,0.009979486465454102,15,21,6,21,24,24,0,24,1.0,uniform,True
21,96372106,3,10637316,1,60,0.006985902786254883,0.01395869255065918,21,33,12,33,36,36,0,36,1.0,uniform,True
22,96372106,3,10637317,1,60,0.005982398986816406,0.0219423770904541,22,31,9,31,31,31,0,31,1.0,uniform,True
23,96372106,3,10637318,1,60,0.0009968280792236328,0.009972572326660156,15,22,7,22,22,22,0,22,1.0,uniform,True
24,96372106,3,10637319,1,60,0.0009968280792236328,0.008976221084594727,19,27,8,27,27,27,0,27,1.0,uniform,True
25,96372106,3,10637320,1,60,0.0009965896606445312,0.004988670349121094,12,16,4,16,16,16,0,16,1.0,uniform,True
26,96372106,3,10637321,1,60,0.0,0.007980108261108398,17,21,4,21,21,21,0,21,1.0,uniform,True
27,96372106,3,10637322,1,60,0.0029935836791992188,0.00797724723815918,14,19,5,19,18,18,0,18,1.0,uniform,True
28,96372106,3,10637323,1,60,0.000997781753540039,0.01595759391784668,21,28,7,28,28,28,0,28,1.0,uniform,True
29,96372106,3,10637324,1,60,0.0009970664978027344,0.005983829498291016,13,16,3,16,16,16,0,16,1.0,uniform,True
30,96372106,3,10637325,1,60,0.004986286163330078,0.010970592498779297,14,21,7,21,24,24,0,24,1.0,uniform,True
31,96372106,3,10637326,1,60,0.06282997131347656,0.06482696533203125,23,33,10,33,32,32,0,32,1.0,uniform,True
32,96372106,3,10637327,1,60,0.010966300964355469,0.009976863861083984,18,27,9,27,26,26,0,26,1.0,uniform,True
33,96372106,3,10637328,1,60,0.002992868423461914,0.006982326507568359,20,27,7,27,27,27,0,27,1.0,uniform,True
34,96372106,3,10637329,1,60,0.000997781753540039,0.008975028991699219,17,27,10,27,27,27,0,27,1.0,uniform,True
35,96372106,3,10637330,1,60,0.0009968280792236328,0.004991054534912109,10,11,1,11,11,11,0,11,1.0,uniform,True
36,96372106,3,10637331,1,60,0.000993967056274414,0.005982875823974609,18,26,8,26,26,26,0,26,1.0,uniform,True
37,96372106,3,10637332,1,60,0.0,0.003988981246948242,12,16,4,16,16,16,0,16,1.0,uniform,True
38,96372106,3,10637333,1,60,0.003987789154052734,0.008973836898803711,18,25,7,25,25,25,0,25,1.0,uniform,True
39,96372106,3,10637334,1,60,0.0009970664978027344,0.005977630615234375,16,25,9,25,25,25,0,25,1.0,uniform,True
40,96372106,3,10637335,1,60,0.0,0.0029921531677246094,5,7,2,7,7,7,0,7,1.0,uniform,True
41,96372106,3,10637336,1,60,0.023935556411743164,0.01595616340637207,24,32,8,32,32,32,0,32,1.0,uniform,True
42,96372106,3,10637337,1,60,0.004985332489013672,0.015958070755004883,19,29,10,29,29,29,0,29,1.0,uniform,True
43,96372106,3,10637338,1,60,0.04091024398803711,0.03390860557556152,26,39,13,39,38,38,0,38,1.0,uniform,True
44,96372106,3,10637339,1,60,0.03187918663024902,0.03989386558532715,18,26,8,26,24,24,0,24,1.0,uniform,True
45,96372106,3,10637340,1,60,0.0009975433349609375,0.0059850215911865234,16,24,8,24,24,24,0,24,1.0,uniform,True
46,96372106,3,10637341,1,60,0.0009975433349609375,0.005982875823974609,15,24,9,24,24,24,0,24,1.0,uniform,True
47,96372106,3,10637342,1,60,0.004980325698852539,0.0179598331451416,18,20,2,20,20,20,0,20,1.0,uniform,True
48,96372106,3,10637343,1,60,0.00103759765625,0.003989696502685547,14,20,6,20,20,20,0,20,1.0,uniform,True
49,96372106,3,10637344,1,60,0.002995729446411133,0.008976221084594727,15,23,8,23,23,23,0,23,1.0,uniform,True
50,96372106,3,10637345,1,60,0.0060117244720458984,0.011965274810791016,26,38,12,38,37,37,0,37,1.0,uniform,True
