Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,10,10637296,1,60,0.738372802734375,65,81,16,65,65,67,2,65,0.75,uniform,False
2,96372106,10,10637297,1,60,3.3543143272399902,70,90,20,70,70,70,0,70,0.75,uniform,False
3,96372106,10,10637298,1,60,0.9941396713256836,72,83,11,72,72,74,2,72,0.75,uniform,False
4,96372106,10,10637299,1,60,38.02924299240112,77,97,20,77,77,81,4,77,0.75,uniform,False
5,96372106,10,10637300,1,60,2.0410149097442627,79,96,17,79,79,80,1,79,0.75,uniform,False
6,96372106,10,10637301,1,60,2.04130482673645,56,72,16,56,56,56,0,56,0.75,uniform,False
7,96372106,10,10637302,1,60,6.79401421546936,88,108,20,88,88,92,4,88,0.75,uniform,False
8,96372106,10,10637303,1,60,0.0924992561340332,57,73,16,57,57,57,0,57,0.75,uniform,False
9,96372106,10,10637304,1,60,0.1442732810974121,47,65,18,47,47,48,1,47,0.75,uniform,False
10,96372106,10,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
11,96372106,10,10637306,1,60,27.86848211288452,79,89,10,79,79,80,1,79,0.75,uniform,False
12,96372106,10,10637307,1,60,6.260190010070801,73,90,17,73,73,76,3,73,0.75,uniform,False
13,96372106,10,10637308,1,60,0.5936150550842285,77,100,23,77,77,78,1,77,0.75,uniform,False
14,96372106,10,10637309,1,60,1.1691787242889404,75,95,20,75,75,77,2,75,0.75,uniform,False
15,96372106,10,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
16,96372106,10,10637311,1,60,0.41722798347473145,70,86,16,70,70,73,3,70,0.75,uniform,False
17,96372106,10,10637312,1,60,1.0883228778839111,56,69,13,56,56,57,1,56,0.75,uniform,False
18,96372106,10,10637313,1,60,1.1066501140594482,78,96,18,78,78,79,1,78,0.75,uniform,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
20,96372106,10,10637315,1,60,1.293565034866333,83,102,19,83,83,84,1,83,0.75,uniform,False
21,96372106,10,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
22,96372106,10,10637317,1,60,1.200047492980957,75,96,21,75,75,75,0,75,0.75,uniform,False
23,96372106,10,10637318,1,60,0.17645931243896484,56,75,19,56,56,59,3,56,0.75,uniform,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,10,10637320,1,60,0.24509215354919434,60,74,14,60,60,61,1,60,0.75,uniform,False
26,96372106,10,10637321,1,60,5.259754180908203,64,82,18,64,64,65,1,64,0.75,uniform,False
27,96372106,10,10637322,1,60,1.5033762454986572,70,85,15,70,70,74,4,70,0.75,uniform,False
28,96372106,10,10637323,1,60,18.80816674232483,79,97,18,79,79,80,1,79,0.75,uniform,False
29,96372106,10,10637324,1,60,0.31284451484680176,56,69,13,56,56,57,1,56,0.75,uniform,False
30,96372106,10,10637325,1,60,4.581640243530273,61,81,20,61,61,61,0,61,0.75,uniform,False
31,96372106,10,10637326,1,60,1.6270935535430908,72,89,17,72,72,74,2,72,0.75,uniform,False
32,96372106,10,10637327,1,60,0.38106584548950195,63,78,15,63,63,63,0,63,0.75,uniform,False
33,96372106,10,10637328,1,60,0.845710039138794,65,84,19,65,65,67,2,65,0.75,uniform,False
34,96372106,10,10637329,1,60,0.79915452003479,63,85,22,63,63,63,0,63,0.75,uniform,False
35,96372106,10,10637330,1,60,5.179225921630859,78,94,16,78,78,80,2,78,0.75,uniform,False
36,96372106,10,10637331,1,60,1.0734033584594727,61,75,14,61,61,61,0,61,0.75,uniform,False
37,96372106,10,10637332,1,60,0.2508089542388916,52,67,15,52,52,54,2,52,0.75,uniform,False
38,96372106,10,10637333,1,60,0.47893786430358887,67,82,15,67,67,69,2,67,0.75,uniform,False
39,96372106,10,10637334,1,60,1.9339454174041748,70,94,24,70,70,71,1,70,0.75,uniform,False
40,96372106,10,10637335,1,60,0.45207881927490234,59,74,15,59,59,60,1,59,0.75,uniform,False
41,96372106,10,10637336,1,60,13.73792052268982,84,106,22,84,84,88,4,84,0.75,uniform,False
42,96372106,10,10637337,1,60,0.2923460006713867,56,73,17,56,56,58,2,56,0.75,uniform,False
43,96372106,10,10637338,1,60,3.005790948867798,71,85,14,71,71,71,0,71,0.75,uniform,False
44,96372106,10,10637339,1,60,2.664271593093872,81,103,22,81,81,84,3,81,0.75,uniform,False
45,96372106,10,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
46,96372106,10,10637341,1,60,0.6658399105072021,60,72,12,60,60,60,0,60,0.75,uniform,False
47,96372106,10,10637342,1,60,0.21354961395263672,67,85,18,67,67,68,1,67,0.75,uniform,False
48,96372106,10,10637343,1,60,0.7896537780761719,60,79,19,60,60,64,4,60,0.75,uniform,False
49,96372106,10,10637344,1,60,6.172966480255127,72,90,18,72,72,74,2,72,0.75,uniform,False
50,96372106,10,10637345,1,60,1.819817304611206,81,99,18,81,81,82,1,81,0.75,uniform,False
