Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,3,10637296,0,6000,0.005983591079711914,23,23,0,23,23,23,0,23,0.25,True
2,96372106,3,10637297,0,6000,0.002955913543701172,14,14,0,14,14,14,0,14,0.25,True
3,96372106,3,10637298,0,6000,0.005042552947998047,24,24,0,24,24,24,0,24,0.25,True
4,96372106,3,10637299,0,6000,0.00501561164855957,21,21,0,21,21,21,0,21,0.25,True
5,96372106,3,10637300,0,6000,0.004960536956787109,21,21,0,21,21,21,0,21,0.25,True
6,96372106,3,10637301,0,6000,0.005024433135986328,23,23,0,23,23,23,0,23,0.25,True
7,96372106,3,10637302,0,6000,0.010001659393310547,24,24,0,24,24,24,0,24,0.25,True
8,96372106,3,10637303,0,6000,0.00694584846496582,14,14,0,14,14,14,0,14,0.25,True
9,96372106,3,10637304,0,6000,0.0049860477447509766,18,18,0,18,18,18,0,18,0.25,True
10,96372106,3,10637305,0,6000,0.005006551742553711,19,19,0,19,19,19,0,19,0.25,True
11,96372106,3,10637306,0,6000,0.001994609832763672,9,9,0,9,9,9,0,9,0.25,True
12,96372106,3,10637307,0,6000,0.0059967041015625,18,18,0,18,18,18,0,18,0.25,True
13,96372106,3,10637308,0,6000,0.005999088287353516,19,19,0,19,19,19,0,19,0.25,True
14,96372106,3,10637309,0,6000,0.004989147186279297,18,18,0,18,18,18,0,18,0.25,True
15,96372106,3,10637310,0,6000,0.003988027572631836,22,22,0,22,22,22,0,22,0.25,True
16,96372106,3,10637311,0,6000,0.002991914749145508,14,14,0,14,14,14,0,14,0.25,True
17,96372106,3,10637312,0,6000,0.0040433406829833984,15,15,0,15,15,15,0,15,0.25,True
18,96372106,3,10637313,0,6000,0.006041526794433594,24,24,0,24,24,24,0,24,0.25,True
19,96372106,3,10637314,0,6000,0.028987646102905273,20,20,0,20,20,20,0,20,0.25,True
20,96372106,3,10637315,0,6000,0.004018306732177734,14,14,0,14,14,14,0,14,0.25,True
21,96372106,3,10637316,0,6000,0.0066356658935546875,19,19,0,19,19,19,0,19,0.25,True
22,96372106,3,10637317,0,6000,0.0049762725830078125,19,19,0,19,19,19,0,19,0.25,True
23,96372106,3,10637318,0,6000,0.004996061325073242,15,15,0,15,15,15,0,15,0.25,True
24,96372106,3,10637319,0,6000,0.0030219554901123047,16,16,0,16,16,16,0,16,0.25,True
25,96372106,3,10637320,0,6000,0.001992940902709961,10,10,0,10,10,10,0,10,0.25,True
26,96372106,3,10637321,0,6000,0.0019965171813964844,13,13,0,13,13,13,0,13,0.25,True
27,96372106,3,10637322,0,6000,0.0029544830322265625,13,13,0,13,13,13,0,13,0.25,True
28,96372106,3,10637323,0,6000,0.0059812068939208984,20,20,0,20,20,20,0,20,0.25,True
29,96372106,3,10637324,0,6000,0.005084991455078125,12,12,0,12,12,12,0,12,0.25,True
30,96372106,3,10637325,0,6000,0.005013465881347656,14,14,0,14,14,14,0,14,0.25,True
31,96372106,3,10637326,0,6000,0.010971784591674805,21,21,0,21,21,21,0,21,0.25,True
32,96372106,3,10637327,0,6000,0.004024982452392578,16,16,0,16,16,16,0,16,0.25,True
33,96372106,3,10637328,0,6000,0.005494832992553711,16,16,0,16,16,16,0,16,0.25,True
34,96372106,3,10637329,0,6000,0.002961874008178711,17,17,0,17,17,17,0,17,0.25,True
35,96372106,3,10637330,0,6000,0.002932310104370117,8,8,0,8,8,8,0,8,0.25,True
36,96372106,3,10637331,0,6000,0.0070629119873046875,16,16,0,16,16,16,0,16,0.25,True
37,96372106,3,10637332,0,6000,0.0019686222076416016,12,12,0,12,12,12,0,12,0.25,True
38,96372106,3,10637333,0,6000,0.001993417739868164,16,16,0,16,16,16,0,16,0.25,True
39,96372106,3,10637334,0,6000,0.004623889923095703,15,15,0,15,15,15,0,15,0.25,True
40,96372106,3,10637335,0,6000,0.0009968280792236328,5,5,0,5,5,5,0,5,0.25,True
41,96372106,3,10637336,0,6000,0.004016399383544922,22,22,0,22,22,22,0,22,0.25,True
42,96372106,3,10637337,0,6000,0.004924297332763672,15,15,0,15,15,15,0,15,0.25,True
43,96372106,3,10637338,0,6000,0.004633426666259766,26,26,0,26,26,26,0,26,0.25,True
44,96372106,3,10637339,0,6000,0.017004966735839844,16,16,0,16,16,16,0,16,0.25,True
45,96372106,3,10637340,0,6000,0.001995563507080078,15,15,0,15,15,15,0,15,0.25,True
46,96372106,3,10637341,0,6000,0.002991199493408203,15,15,0,15,15,15,0,15,0.25,True
47,96372106,3,10637342,0,6000,0.0020210742950439453,13,13,0,13,13,13,0,13,0.25,True
48,96372106,3,10637343,0,6000,0.0019953250885009766,12,12,0,12,12,12,0,12,0.25,True
49,96372106,3,10637344,0,6000,0.003998517990112305,14,14,0,14,14,14,0,14,0.25,True
50,96372106,3,10637345,0,6000,0.006333351135253906,23,23,0,23,23,23,0,23,0.25,True
