Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.01339101791381836,23,23,0,23,23,0,0.25,True
2,96372106,3,10637297,0,60,0.004754781723022461,14,14,0,14,14,0,0.25,True
3,96372106,3,10637298,0,60,0.011943340301513672,24,24,0,24,24,0,0.25,True
4,96372106,3,10637299,0,60,0.010970592498779297,21,21,0,21,21,0,0.25,True
5,96372106,3,10637300,0,60,0.01096200942993164,21,21,0,21,21,0,0.25,True
6,96372106,3,10637301,0,60,0.012924671173095703,23,23,0,23,23,0,0.25,True
7,96372106,3,10637302,0,60,0.01795172691345215,24,24,0,24,24,0,0.25,True
8,96372106,3,10637303,0,60,0.008903980255126953,14,14,0,14,14,0,0.25,True
9,96372106,3,10637304,0,60,0.012097835540771484,18,18,0,18,18,0,0.25,True
10,96372106,3,10637305,0,60,0.012041091918945312,19,19,0,19,19,0,0.25,True
11,96372106,3,10637306,0,60,0.0029914379119873047,9,9,0,9,9,0,0.25,True
12,96372106,3,10637307,0,60,0.008011341094970703,18,18,0,18,18,0,0.25,True
13,96372106,3,10637308,0,60,0.010668754577636719,19,19,0,19,19,0,0.25,True
14,96372106,3,10637309,0,60,0.011939764022827148,18,18,0,18,18,0,0.25,True
15,96372106,3,10637310,0,60,0.011013507843017578,22,22,0,22,22,0,0.25,True
16,96372106,3,10637311,0,60,0.009750127792358398,14,14,0,14,14,0,0.25,True
17,96372106,3,10637312,0,60,0.007978677749633789,15,15,0,15,15,0,0.25,True
18,96372106,3,10637313,0,60,0.012576580047607422,24,24,0,24,24,0,0.25,True
19,96372106,3,10637314,0,60,0.03590202331542969,20,20,0,20,20,0,0.25,True
20,96372106,3,10637315,0,60,0.0045926570892333984,14,14,0,14,14,0,0.25,True
21,96372106,3,10637316,0,60,0.010760307312011719,19,19,0,19,19,0,0.25,True
22,96372106,3,10637317,0,60,0.012025833129882812,19,19,0,19,19,0,0.25,True
23,96372106,3,10637318,0,60,0.009523868560791016,15,15,0,15,15,0,0.25,True
24,96372106,3,10637319,0,60,0.006962776184082031,16,16,0,16,16,0,0.25,True
25,96372106,3,10637320,0,60,0.005012989044189453,10,10,0,10,10,0,0.25,True
26,96372106,3,10637321,0,60,0.0030434131622314453,13,13,0,13,13,0,0.25,True
27,96372106,3,10637322,0,60,0.005026817321777344,13,13,0,13,13,0,0.25,True
28,96372106,3,10637323,0,60,0.01663804054260254,20,20,0,20,20,0,0.25,True
29,96372106,3,10637324,0,60,0.009034156799316406,12,12,0,12,12,0,0.25,True
30,96372106,3,10637325,0,60,0.00897359848022461,14,14,0,14,14,0,0.25,True
31,96372106,3,10637326,0,60,0.015668869018554688,21,21,0,21,21,0,0.25,True
32,96372106,3,10637327,0,60,0.0069696903228759766,16,16,0,16,16,0,0.25,True
33,96372106,3,10637328,0,60,0.01095128059387207,16,16,0,16,16,0,0.25,True
34,96372106,3,10637329,0,60,0.008858919143676758,17,17,0,17,17,0,0.25,True
35,96372106,3,10637330,0,60,0.001995086669921875,8,8,0,8,8,0,0.25,True
36,96372106,3,10637331,0,60,0.0069806575775146484,16,16,0,16,16,0,0.25,True
37,96372106,3,10637332,0,60,0.0029916763305664062,12,12,0,12,12,0,0.25,True
38,96372106,3,10637333,0,60,0.003002166748046875,16,16,0,16,16,0,0.25,True
39,96372106,3,10637334,0,60,0.006011247634887695,15,15,0,15,15,0,0.25,True
40,96372106,3,10637335,0,60,0.001993894577026367,5,5,0,5,5,0,0.25,True
41,96372106,3,10637336,0,60,0.008002758026123047,22,22,0,22,22,0,0.25,True
42,96372106,3,10637337,0,60,0.005984067916870117,15,15,0,15,15,0,0.25,True
43,96372106,3,10637338,0,60,0.009937047958374023,26,26,0,26,26,0,0.25,True
44,96372106,3,10637339,0,60,0.02590155601501465,16,16,0,16,16,0,0.25,True
45,96372106,3,10637340,0,60,0.0049839019775390625,15,15,0,15,15,0,0.25,True
46,96372106,3,10637341,0,60,0.0049495697021484375,15,15,0,15,15,0,0.25,True
47,96372106,3,10637342,0,60,0.005984067916870117,13,13,0,13,13,0,0.25,True
48,96372106,3,10637343,0,60,0.0029921531677246094,12,12,0,12,12,0,0.25,True
49,96372106,3,10637344,0,60,0.008018732070922852,14,14,0,14,14,0,0.25,True
50,96372106,3,10637345,0,60,0.014965057373046875,23,23,0,23,23,0,0.25,True
