Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,3,10637296,0,60,0.009038925170898438,23,23,0,23,23,0,0.25,True
2,96372106,3,10637297,0,60,0.002834320068359375,14,14,0,14,14,0,0.25,True
3,96372106,3,10637298,0,60,0.008429527282714844,24,24,0,24,24,0,0.25,True
4,96372106,3,10637299,0,60,0.006830453872680664,21,21,0,21,21,0,0.25,True
5,96372106,3,10637300,0,60,0.007868528366088867,21,21,0,21,21,0,0.25,True
6,96372106,3,10637301,0,60,0.008896827697753906,23,23,0,23,23,0,0.25,True
7,96372106,3,10637302,0,60,0.012350082397460938,24,24,0,24,24,0,0.25,True
8,96372106,3,10637303,0,60,0.007358551025390625,14,14,0,14,14,0,0.25,True
9,96372106,3,10637304,0,60,0.007570981979370117,18,18,0,18,18,0,0.25,True
10,96372106,3,10637305,0,60,0.008350133895874023,19,19,0,19,19,0,0.25,True
11,96372106,3,10637306,0,60,0.003478527069091797,9,9,0,9,9,0,0.25,True
12,96372106,3,10637307,0,60,0.005625009536743164,18,18,0,18,18,0,0.25,True
13,96372106,3,10637308,0,60,0.00831747055053711,19,19,0,19,19,0,0.25,True
14,96372106,3,10637309,0,60,0.009612798690795898,18,18,0,18,18,0,0.25,True
15,96372106,3,10637310,0,60,0.007834672927856445,22,22,0,22,22,0,0.25,True
16,96372106,3,10637311,0,60,0.005845308303833008,14,14,0,14,14,0,0.25,True
17,96372106,3,10637312,0,60,0.005222320556640625,15,15,0,15,15,0,0.25,True
18,96372106,3,10637313,0,60,0.006301403045654297,24,24,0,24,24,0,0.25,True
19,96372106,3,10637314,0,60,0.02376413345336914,20,20,0,20,20,0,0.25,True
20,96372106,3,10637315,0,60,0.00386810302734375,14,14,0,14,14,0,0.25,True
21,96372106,3,10637316,0,60,0.007237434387207031,19,19,0,19,19,0,0.25,True
22,96372106,3,10637317,0,60,0.007349967956542969,19,19,0,19,19,0,0.25,True
23,96372106,3,10637318,0,60,0.006731748580932617,15,15,0,15,15,0,0.25,True
24,96372106,3,10637319,0,60,0.005037546157836914,16,16,0,16,16,0,0.25,True
25,96372106,3,10637320,0,60,0.00406336784362793,10,10,0,10,10,0,0.25,True
26,96372106,3,10637321,0,60,0.0027153491973876953,13,13,0,13,13,0,0.25,True
27,96372106,3,10637322,0,60,0.004122734069824219,13,13,0,13,13,0,0.25,True
28,96372106,3,10637323,0,60,0.012526273727416992,20,20,0,20,20,0,0.25,True
29,96372106,3,10637324,0,60,0.0062639713287353516,12,12,0,12,12,0,0.25,True
30,96372106,3,10637325,0,60,0.006935596466064453,14,14,0,14,14,0,0.25,True
31,96372106,3,10637326,0,60,0.011362791061401367,21,21,0,21,21,0,0.25,True
32,96372106,3,10637327,0,60,0.005265712738037109,16,16,0,16,16,0,0.25,True
33,96372106,3,10637328,0,60,0.005494594573974609,16,16,0,16,16,0,0.25,True
34,96372106,3,10637329,0,60,0.007128238677978516,17,17,0,17,17,0,0.25,True
35,96372106,3,10637330,0,60,0.0013337135314941406,8,8,0,8,8,0,0.25,True
36,96372106,3,10637331,0,60,0.005618572235107422,16,16,0,16,16,0,0.25,True
37,96372106,3,10637332,0,60,0.0024933815002441406,12,12,0,12,12,0,0.25,True
38,96372106,3,10637333,0,60,0.0028226375579833984,16,16,0,16,16,0,0.25,True
39,96372106,3,10637334,0,60,0.004380226135253906,15,15,0,15,15,0,0.25,True
40,96372106,3,10637335,0,60,0.001859903335571289,5,5,0,5,5,0,0.25,True
41,96372106,3,10637336,0,60,0.006026029586791992,22,22,0,22,22,0,0.25,True
42,96372106,3,10637337,0,60,0.004000425338745117,15,15,0,15,15,0,0.25,True
43,96372106,3,10637338,0,60,0.007303714752197266,26,26,0,26,26,0,0.25,True
44,96372106,3,10637339,0,60,0.012492179870605469,16,16,0,16,16,0,0.25,True
45,96372106,3,10637340,0,60,0.0034902095794677734,15,15,0,15,15,0,0.25,True
46,96372106,3,10637341,0,60,0.0038089752197265625,15,15,0,15,15,0,0.25,True
47,96372106,3,10637342,0,60,0.003403186798095703,13,13,0,13,13,0,0.25,True
48,96372106,3,10637343,0,60,0.002254962921142578,12,12,0,12,12,0,0.25,True
49,96372106,3,10637344,0,60,0.006798505783081055,14,14,0,14,14,0,0.25,True
50,96372106,3,10637345,0,60,0.009088754653930664,23,23,0,23,23,0,0.25,True
