Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,446754618,2,332291857,1,60,0.0019948482513427734,11,15,4,14,14,0,0.5,False
2,1693184398,2,1193192840,1,60,0.0029921531677246094,15,21,6,19,19,0,0.5,False
3,936094189,2,79627479,1,60,0.0029921531677246094,12,15,3,15,15,0,0.5,False
4,532911014,2,1975268046,1,60,0.0009710788726806641,6,8,2,6,8,2,0.5,False
5,1058438948,2,1116182353,1,60,0.0019948482513427734,8,14,6,10,12,2,0.5,False
6,1249801293,2,1255365442,1,60,0.0019941329956054688,9,10,1,10,10,0,0.5,False
7,1423962659,2,1101447407,1,60,0.0009920597076416016,9,12,3,11,12,1,0.5,False
8,1677135264,2,2037031356,1,60,0.0019693374633789062,9,12,3,11,11,0,0.5,False
9,1816653530,2,1297355144,1,60,0.0019943714141845703,9,13,4,12,12,0,0.5,False
10,7445420,2,1306141266,1,60,0.004615068435668945,16,26,10,22,24,2,0.5,False
11,1718273259,2,1047315513,1,60,0.017595529556274414,16,22,6,19,20,1,0.5,False
12,534543283,2,19916365,1,60,0.0010235309600830078,5,7,2,6,7,1,0.5,False
13,19540489,2,1989099891,1,60,0.003988504409790039,11,15,4,12,12,0,0.5,False
14,377290897,2,1287971360,1,60,0.001994609832763672,9,11,2,9,10,1,0.5,False
15,788922397,2,280870212,1,60,0.009004592895507812,16,20,4,19,19,0,0.5,False
16,777804230,2,2001562969,1,60,0.0009937286376953125,11,15,4,12,12,0,0.5,False
17,1897748993,2,784114008,1,60,0.0026636123657226562,18,24,6,20,21,1,0.5,False
18,1783929208,2,921989029,1,60,0.0009658336639404297,7,7,0,7,7,0,0.5,False
19,383114909,2,1647122253,1,60,0.0,4,5,1,5,5,0,0.5,False
20,607946616,2,62528730,1,60,0.0019948482513427734,11,15,4,12,13,1,0.5,False
21,1034322310,2,1977518701,1,60,0.002068042755126953,4,7,3,7,7,0,0.5,False
22,284115691,2,1110857847,1,60,0.0029921531677246094,19,25,6,24,24,0,0.5,False
23,1259906518,2,832973987,1,60,0.0049860477447509766,16,22,6,20,21,1,0.5,False
24,20727354,2,587270127,1,60,0.0020246505737304688,6,9,3,7,9,2,0.5,False
25,56467778,2,373196870,1,60,0.0020411014556884766,13,17,4,15,16,1,0.5,False
26,606616873,2,565772094,1,60,0.002999544143676758,15,22,7,19,19,0,0.5,False
27,1831102389,2,1314039879,1,60,0.0009925365447998047,5,7,2,6,6,0,0.5,False
28,1765319124,2,1746837599,1,60,0.0039882659912109375,20,26,6,20,22,2,0.5,False
29,698420827,2,131014422,1,60,0.0,8,10,2,8,10,2,0.5,False
30,1835566965,2,1565592816,1,60,0.001992464065551758,12,17,5,16,16,0,0.5,False
31,796651439,2,627940689,1,60,0.002027750015258789,15,20,5,17,17,0,0.5,False
32,1289198402,2,1640798976,1,60,0.001998424530029297,12,15,3,14,14,0,0.5,False
33,729501182,2,1476293578,1,60,0.001981019973754883,12,16,4,13,14,1,0.5,False
34,1563821199,2,1089853302,1,60,0.017381668090820312,12,19,7,12,15,3,0.5,False
35,2015335571,2,2104012545,1,60,0.0029850006103515625,14,20,6,16,16,0,0.5,False
36,194636818,2,1447792365,1,60,0.0030176639556884766,13,16,3,14,14,0,0.5,False
37,123057108,2,1702478857,1,60,0.005036592483520508,23,32,9,29,29,0,0.5,False
38,129407805,2,840999210,1,60,0.0030128955841064453,14,18,4,15,16,1,0.5,False
39,1716524816,2,260263649,1,60,0.0009412765502929688,9,14,5,13,13,0,0.5,False
40,2145405107,2,106513130,1,60,0.0010800361633300781,9,13,4,11,12,1,0.5,False
41,1315881632,2,913852801,1,60,0.00299072265625,17,22,5,20,20,0,0.5,False
42,476375892,2,1428268669,1,60,0.0016715526580810547,7,9,2,7,7,0,0.5,False
43,279668610,2,1825696442,1,60,0.0030274391174316406,8,13,5,9,11,2,0.5,False
44,843166622,2,858303093,1,60,0.0030586719512939453,19,26,7,20,20,0,0.5,False
45,1754872177,2,1903690299,1,60,0.000997304916381836,7,9,2,7,9,2,0.5,False
46,359950417,2,110491981,1,60,0.0020492076873779297,6,9,3,7,8,1,0.5,False
47,322612703,2,57575083,1,60,0.0030205249786376953,13,17,4,15,15,0,0.5,False
48,622286501,2,748319190,1,60,0.0009624958038330078,9,12,3,11,12,1,0.5,False
49,786479205,2,1589141495,1,60,0.0009996891021728516,3,5,2,3,5,2,0.5,False
50,659748229,2,349361779,1,60,0.002996683120727539,11,12,1,12,12,0,0.5,False
