Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.0040128231048583984,14,23,9,20,22,2,0.5,False
2,96372106,2,10637297,1,60,0.001994609832763672,12,15,3,14,14,0,0.5,False
3,96372106,2,10637298,1,60,0.0059947967529296875,20,26,6,24,24,0,0.5,False
4,96372106,2,10637299,1,60,0.023058652877807617,17,24,7,23,24,1,0.5,False
5,96372106,2,10637300,1,60,0.003993988037109375,15,18,3,18,18,0,0.5,False
6,96372106,2,10637301,1,60,0.003031015396118164,11,19,8,15,16,1,0.5,False
7,96372106,2,10637302,1,60,0.018021821975708008,18,25,7,20,21,1,0.5,False
8,96372106,2,10637303,1,60,0.007442951202392578,13,18,5,18,18,0,0.5,False
9,96372106,2,10637304,1,60,0.014005899429321289,15,22,7,18,18,0,0.5,False
10,96372106,2,10637305,1,60,0.0059566497802734375,16,23,7,19,20,1,0.5,False
11,96372106,2,10637306,1,60,0.0020389556884765625,6,12,6,8,10,2,0.5,False
12,96372106,2,10637307,1,60,0.0030443668365478516,14,25,11,19,22,3,0.5,False
13,96372106,2,10637308,1,60,0.0029320716857910156,11,17,6,14,14,0,0.5,False
14,96372106,2,10637309,1,60,0.017943620681762695,18,26,8,18,18,0,0.5,False
15,96372106,2,10637310,1,60,0.001976490020751953,13,23,10,15,18,3,0.5,False
16,96372106,2,10637311,1,60,0.001004934310913086,9,12,3,9,10,1,0.5,False
17,96372106,2,10637312,1,60,0.003987789154052734,10,14,4,11,11,0,0.5,False
18,96372106,2,10637313,1,60,0.0019948482513427734,14,21,7,15,19,4,0.5,False
19,96372106,2,10637314,1,60,0.01753091812133789,16,20,4,17,18,1,0.5,False
20,96372106,2,10637315,1,60,0.0009982585906982422,10,17,7,14,15,1,0.5,False
21,96372106,2,10637316,1,60,0.007012128829956055,16,27,11,19,26,7,0.5,False
22,96372106,2,10637317,1,60,0.002009868621826172,12,16,4,12,16,4,0.5,False
23,96372106,2,10637318,1,60,0.0029921531677246094,10,15,5,14,14,0,0.5,False
24,96372106,2,10637319,1,60,0.0019927024841308594,16,24,8,20,20,0,0.5,False
25,96372106,2,10637320,1,60,0.0025365352630615234,7,10,3,7,10,3,0.5,False
26,96372106,2,10637321,1,60,0.0019953250885009766,13,15,2,13,13,0,0.5,False
27,96372106,2,10637322,1,60,0.0030226707458496094,8,10,2,9,10,1,0.5,False
28,96372106,2,10637323,1,60,0.005146026611328125,18,24,6,20,23,3,0.5,False
29,96372106,2,10637324,1,60,0.0010020732879638672,5,6,1,5,6,1,0.5,False
30,96372106,2,10637325,1,60,0.0019741058349609375,10,17,7,12,14,2,0.5,False
31,96372106,2,10637326,1,60,0.001964569091796875,12,16,4,14,15,1,0.5,False
32,96372106,2,10637327,1,60,0.002985239028930664,11,15,4,11,12,1,0.5,False
33,96372106,2,10637328,1,60,0.00412440299987793,12,18,6,14,14,0,0.5,False
34,96372106,2,10637329,1,60,0.003985166549682617,7,13,6,9,12,3,0.5,False
35,96372106,2,10637330,1,60,0.0009918212890625,7,8,1,7,7,0,0.5,False
36,96372106,2,10637331,1,60,0.004051923751831055,13,21,8,17,17,0,0.5,False
37,96372106,2,10637332,1,60,0.000997781753540039,9,12,3,10,11,1,0.5,False
38,96372106,2,10637333,1,60,0.0009987354278564453,11,16,5,11,14,3,0.5,False
39,96372106,2,10637334,1,60,0.002032041549682617,11,17,6,14,15,1,0.5,False
40,96372106,2,10637335,1,60,0.0009958744049072266,2,2,0,2,2,0,0.5,False
41,96372106,2,10637336,1,60,0.0019965171813964844,17,22,5,19,19,0,0.5,False
42,96372106,2,10637337,1,60,0.009401559829711914,14,21,7,19,19,0,0.5,False
43,96372106,2,10637338,1,60,0.00893402099609375,16,26,10,20,20,0,0.5,False
44,96372106,2,10637339,1,60,0.010808944702148438,10,12,2,11,11,0,0.5,False
45,96372106,2,10637340,1,60,0.0019936561584472656,13,20,7,16,16,0,0.5,False
46,96372106,2,10637341,1,60,0.004686117172241211,11,16,5,15,15,0,0.5,False
47,96372106,2,10637342,1,60,0.0009913444519042969,9,9,0,9,9,0,0.5,False
48,96372106,2,10637343,1,60,0.0020394325256347656,10,15,5,14,15,1,0.5,False
49,96372106,2,10637344,1,60,0.0029458999633789062,13,19,6,17,17,0,0.5,False
50,96372106,2,10637345,1,60,0.004937410354614258,18,26,8,21,22,1,0.5,False
