Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.0024182796478271484,14,23,9,20,22,2,0.5,False
2,96372106,2,10637297,1,60,0.0016591548919677734,12,15,3,14,14,0,0.5,False
3,96372106,2,10637298,1,60,0.005926847457885742,20,26,6,24,24,0,0.5,False
4,96372106,2,10637299,1,60,0.012350082397460938,17,24,7,23,24,1,0.5,False
5,96372106,2,10637300,1,60,0.002384662628173828,15,18,3,18,18,0,0.5,False
6,96372106,2,10637301,1,60,0.0014979839324951172,11,19,8,15,16,1,0.5,False
7,96372106,2,10637302,1,60,0.012545108795166016,18,25,7,20,21,1,0.5,False
8,96372106,2,10637303,1,60,0.0017015933990478516,13,18,5,18,18,0,0.5,False
9,96372106,2,10637304,1,60,0.009502410888671875,15,22,7,18,18,0,0.5,False
10,96372106,2,10637305,1,60,0.0036249160766601562,16,23,7,19,20,1,0.5,False
11,96372106,2,10637306,1,60,0.001129150390625,6,12,6,8,10,2,0.5,False
12,96372106,2,10637307,1,60,0.0017397403717041016,14,25,11,19,22,3,0.5,False
13,96372106,2,10637308,1,60,0.0017011165618896484,11,17,6,14,14,0,0.5,False
14,96372106,2,10637309,1,60,0.010228633880615234,18,26,8,18,18,0,0.5,False
15,96372106,2,10637310,1,60,0.0018820762634277344,13,23,10,15,18,3,0.5,False
16,96372106,2,10637311,1,60,0.0008387565612792969,9,12,3,9,10,1,0.5,False
17,96372106,2,10637312,1,60,0.0015411376953125,10,14,4,11,11,0,0.5,False
18,96372106,2,10637313,1,60,0.0017313957214355469,14,21,7,15,19,4,0.5,False
19,96372106,2,10637314,1,60,0.008202314376831055,16,20,4,17,18,1,0.5,False
20,96372106,2,10637315,1,60,0.0012392997741699219,10,17,7,14,15,1,0.5,False
21,96372106,2,10637316,1,60,0.001951456069946289,16,27,11,19,26,7,0.5,False
22,96372106,2,10637317,1,60,0.0012848377227783203,12,16,4,12,16,4,0.5,False
23,96372106,2,10637318,1,60,0.002001047134399414,10,15,5,14,14,0,0.5,False
24,96372106,2,10637319,1,60,0.001764059066772461,16,24,8,20,20,0,0.5,False
25,96372106,2,10637320,1,60,0.0010170936584472656,7,10,3,7,10,3,0.5,False
26,96372106,2,10637321,1,60,0.0010838508605957031,13,15,2,13,13,0,0.5,False
27,96372106,2,10637322,1,60,0.0019428730010986328,8,10,2,9,10,1,0.5,False
28,96372106,2,10637323,1,60,0.002853870391845703,18,24,6,20,23,3,0.5,False
29,96372106,2,10637324,1,60,0.0007114410400390625,5,6,1,5,6,1,0.5,False
30,96372106,2,10637325,1,60,0.001577615737915039,10,17,7,12,14,2,0.5,False
31,96372106,2,10637326,1,60,0.0013365745544433594,12,16,4,14,15,1,0.5,False
32,96372106,2,10637327,1,60,0.0022881031036376953,11,15,4,11,12,1,0.5,False
33,96372106,2,10637328,1,60,0.0028395652770996094,12,18,6,14,14,0,0.5,False
34,96372106,2,10637329,1,60,0.0011675357818603516,7,13,6,9,12,3,0.5,False
35,96372106,2,10637330,1,60,0.0007431507110595703,7,8,1,7,7,0,0.5,False
36,96372106,2,10637331,1,60,0.001605987548828125,13,21,8,17,17,0,0.5,False
37,96372106,2,10637332,1,60,0.001027822494506836,9,12,3,10,11,1,0.5,False
38,96372106,2,10637333,1,60,0.0010454654693603516,11,16,5,11,14,3,0.5,False
39,96372106,2,10637334,1,60,0.0012936592102050781,11,17,6,14,15,1,0.5,False
40,96372106,2,10637335,1,60,0.0003981590270996094,2,2,0,2,2,0,0.5,False
41,96372106,2,10637336,1,60,0.0019669532775878906,17,22,5,19,19,0,0.5,False
42,96372106,2,10637337,1,60,0.006119489669799805,14,21,7,19,19,0,0.5,False
43,96372106,2,10637338,1,60,0.00888514518737793,16,26,10,20,20,0,0.5,False
44,96372106,2,10637339,1,60,0.006920814514160156,10,12,2,11,11,0,0.5,False
45,96372106,2,10637340,1,60,0.0015370845794677734,13,20,7,16,16,0,0.5,False
46,96372106,2,10637341,1,60,0.002427816390991211,11,16,5,15,15,0,0.5,False
47,96372106,2,10637342,1,60,0.001123189926147461,9,9,0,9,9,0,0.5,False
48,96372106,2,10637343,1,60,0.0014655590057373047,10,15,5,14,15,1,0.5,False
49,96372106,2,10637344,1,60,0.002336740493774414,13,19,6,17,17,0,0.5,False
50,96372106,2,10637345,1,60,0.005640983581542969,18,26,8,21,22,1,0.5,False
