Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,0,60,0.3435513973236084,57,57,0,57,57,57,0,57,0.5,uniform,False
2,96372106,11,10637297,0,60,0.13170719146728516,61,61,0,61,61,61,0,61,0.5,uniform,False
3,96372106,11,10637298,0,60,0.08597207069396973,63,63,0,63,63,63,0,63,0.5,uniform,False
4,96372106,11,10637299,0,60,0.15433645248413086,64,64,0,64,64,64,0,64,0.5,uniform,False
5,96372106,11,10637300,0,60,0.7303955554962158,70,70,0,70,70,70,0,70,0.5,uniform,False
6,96372106,11,10637301,0,60,0.2317211627960205,60,60,0,60,60,60,0,60,0.5,uniform,False
7,96372106,11,10637302,0,60,0.10862898826599121,78,78,0,78,78,78,0,78,0.5,uniform,False
8,96372106,11,10637303,0,60,0.1236870288848877,55,55,0,55,55,55,0,55,0.5,uniform,False
9,96372106,11,10637304,0,60,0.10685157775878906,43,43,0,43,43,43,0,43,0.5,uniform,False
10,96372106,11,10637305,0,60,3.667664051055908,66,66,0,66,66,66,0,66,0.5,uniform,False
11,96372106,11,10637306,0,60,0.2699897289276123,65,65,0,65,65,65,0,65,0.5,uniform,False
12,96372106,11,10637307,0,60,0.18163371086120605,60,60,0,60,60,60,0,60,0.5,uniform,False
13,96372106,11,10637308,0,60,0.22722983360290527,65,65,0,65,65,65,0,65,0.5,uniform,False
14,96372106,11,10637309,0,60,0.13452768325805664,63,63,0,63,63,63,0,63,0.5,uniform,False
15,96372106,11,10637310,0,60,0.26092028617858887,65,65,0,65,65,65,0,65,0.5,uniform,False
16,96372106,11,10637311,0,60,0.13326120376586914,68,68,0,68,68,68,0,68,0.5,uniform,False
17,96372106,11,10637312,0,60,14.60554027557373,54,54,0,54,54,54,0,54,0.5,uniform,False
18,96372106,11,10637313,0,60,0.5925853252410889,66,66,0,66,66,66,0,66,0.5,uniform,False
19,96372106,11,10637314,0,60,14.34497332572937,63,63,0,63,63,63,0,63,0.5,uniform,False
20,96372106,11,10637315,0,60,0.7414438724517822,81,81,0,81,81,81,0,81,0.5,uniform,False
21,96372106,11,10637316,0,60,0.238037109375,64,64,0,64,64,64,0,64,0.5,uniform,False
22,96372106,11,10637317,0,60,0.16791510581970215,63,63,0,63,63,63,0,63,0.5,uniform,False
23,96372106,11,10637318,0,60,0.05062103271484375,53,53,0,53,53,53,0,53,0.5,uniform,False
24,96372106,11,10637319,0,60,0.9418416023254395,61,61,0,61,61,61,0,61,0.5,uniform,False
25,96372106,11,10637320,0,60,0.07441449165344238,55,55,0,55,55,55,0,55,0.5,uniform,False
26,96372106,11,10637321,0,60,0.32041358947753906,57,57,0,57,57,57,0,57,0.5,uniform,False
27,96372106,11,10637322,0,60,2.024169921875,63,63,0,63,63,63,0,63,0.5,uniform,False
28,96372106,11,10637323,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
29,96372106,11,10637324,0,60,0.08690261840820312,52,52,0,52,52,52,0,52,0.5,uniform,False
30,96372106,11,10637325,0,60,0.7312600612640381,51,51,0,51,51,51,0,51,0.5,uniform,False
31,96372106,11,10637326,0,60,0.16533160209655762,60,60,0,60,60,60,0,60,0.5,uniform,False
32,96372106,11,10637327,0,60,0.0405123233795166,56,56,0,56,56,56,0,56,0.5,uniform,False
33,96372106,11,10637328,0,60,7.198966979980469,63,63,0,63,63,63,0,63,0.5,uniform,False
34,96372106,11,10637329,0,60,0.196197509765625,65,65,0,65,65,65,0,65,0.5,uniform,False
35,96372106,11,10637330,0,60,1.0006556510925293,68,68,0,68,68,68,0,68,0.5,uniform,False
36,96372106,11,10637331,0,60,0.0811617374420166,48,48,0,48,48,48,0,48,0.5,uniform,False
37,96372106,11,10637332,0,60,0.06482601165771484,46,46,0,46,46,46,0,46,0.5,uniform,False
38,96372106,11,10637333,0,60,0.1081705093383789,60,60,0,60,60,60,0,60,0.5,uniform,False
39,96372106,11,10637334,0,60,0.24178171157836914,64,64,0,64,64,64,0,64,0.5,uniform,False
40,96372106,11,10637335,0,60,0.05234551429748535,52,52,0,52,52,52,0,52,0.5,uniform,False
41,96372106,11,10637336,0,60,0.27190446853637695,79,79,0,79,79,79,0,79,0.5,uniform,False
42,96372106,11,10637337,0,60,0.11939287185668945,52,52,0,52,52,52,0,52,0.5,uniform,False
43,96372106,11,10637338,0,60,0.06357359886169434,65,65,0,65,65,65,0,65,0.5,uniform,False
44,96372106,11,10637339,0,60,0.1905357837677002,71,71,0,71,71,71,0,71,0.5,uniform,False
45,96372106,11,10637340,0,60,1.4813299179077148,64,64,0,64,64,64,0,64,0.5,uniform,False
46,96372106,11,10637341,0,60,0.43448567390441895,57,57,0,57,57,57,0,57,0.5,uniform,False
47,96372106,11,10637342,0,60,1.7725446224212646,61,61,0,61,61,61,0,61,0.5,uniform,False
48,96372106,11,10637343,0,60,0.10371851921081543,54,54,0,54,54,54,0,54,0.5,uniform,False
49,96372106,11,10637344,0,60,0.44391727447509766,59,59,0,59,59,59,0,59,0.5,uniform,False
50,96372106,11,10637345,0,60,0.19697809219360352,68,68,0,68,68,68,0,68,0.5,uniform,False
