Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.07777214050292969,45,45,0,45,45,45,0,45,0.5,uniform,False
2,96372106,9,10637297,0,60,0.15577149391174316,52,52,0,52,52,52,0,52,0.5,uniform,False
3,96372106,9,10637298,0,60,0.04799342155456543,49,49,0,49,49,49,0,49,0.5,uniform,False
4,96372106,9,10637299,0,60,0.06854605674743652,56,56,0,56,56,56,0,56,0.5,uniform,False
5,96372106,9,10637300,0,60,0.5794613361358643,64,64,0,64,64,64,0,64,0.5,uniform,False
6,96372106,9,10637301,0,60,0.07163119316101074,41,41,0,41,41,41,0,41,0.5,uniform,False
7,96372106,9,10637302,0,60,0.11899542808532715,62,62,0,62,62,62,0,62,0.5,uniform,False
8,96372106,9,10637303,0,60,0.09788274765014648,46,46,0,46,46,46,0,46,0.5,uniform,False
9,96372106,9,10637304,0,60,0.03867816925048828,38,38,0,38,38,38,0,38,0.5,uniform,False
10,96372106,9,10637305,0,60,0.2695319652557373,53,53,0,53,53,53,0,53,0.5,uniform,False
11,96372106,9,10637306,0,60,0.08211302757263184,51,51,0,51,51,51,0,51,0.5,uniform,False
12,96372106,9,10637307,0,60,0.15166330337524414,52,52,0,52,52,52,0,52,0.5,uniform,False
13,96372106,9,10637308,0,60,0.1879129409790039,59,59,0,59,59,59,0,59,0.5,uniform,False
14,96372106,9,10637309,0,60,0.12161946296691895,51,51,0,51,51,51,0,51,0.5,uniform,False
15,96372106,9,10637310,0,60,0.20745277404785156,55,55,0,55,55,55,0,55,0.5,uniform,False
16,96372106,9,10637311,0,60,0.09212923049926758,52,52,0,52,52,52,0,52,0.5,uniform,False
17,96372106,9,10637312,0,60,0.37985777854919434,43,43,0,43,43,43,0,43,0.5,uniform,False
18,96372106,9,10637313,0,60,0.10897016525268555,55,55,0,55,55,55,0,55,0.5,uniform,False
19,96372106,9,10637314,0,60,1.45890474319458,57,57,0,57,57,57,0,57,0.5,uniform,False
20,96372106,9,10637315,0,60,0.17216801643371582,67,67,0,67,67,67,0,67,0.5,uniform,False
21,96372106,9,10637316,0,60,0.2062366008758545,54,54,0,54,54,54,0,54,0.5,uniform,False
22,96372106,9,10637317,0,60,0.06282401084899902,54,54,0,54,54,54,0,54,0.5,uniform,False
23,96372106,9,10637318,0,60,0.05431866645812988,42,42,0,42,42,42,0,42,0.5,uniform,False
24,96372106,9,10637319,0,60,0.27094054222106934,55,55,0,55,55,55,0,55,0.5,uniform,False
25,96372106,9,10637320,0,60,0.038678646087646484,40,40,0,40,40,40,0,40,0.5,uniform,False
26,96372106,9,10637321,0,60,0.2124950885772705,46,46,0,46,46,46,0,46,0.5,uniform,False
27,96372106,9,10637322,0,60,0.3637828826904297,53,53,0,53,53,53,0,53,0.5,uniform,False
28,96372106,9,10637323,0,60,1.793215274810791,59,59,0,59,59,59,0,59,0.5,uniform,False
29,96372106,9,10637324,0,60,0.07383918762207031,39,39,0,39,39,39,0,39,0.5,uniform,False
30,96372106,9,10637325,0,60,0.06652951240539551,47,47,0,47,47,47,0,47,0.5,uniform,False
31,96372106,9,10637326,0,60,0.1568467617034912,55,55,0,55,55,55,0,55,0.5,uniform,False
32,96372106,9,10637327,0,60,0.029331207275390625,44,44,0,44,44,44,0,44,0.5,uniform,False
33,96372106,9,10637328,0,60,0.7012975215911865,49,49,0,49,49,49,0,49,0.5,uniform,False
34,96372106,9,10637329,0,60,0.0946507453918457,52,52,0,52,52,52,0,52,0.5,uniform,False
35,96372106,9,10637330,0,60,0.06910395622253418,54,54,0,54,54,54,0,54,0.5,uniform,False
36,96372106,9,10637331,0,60,0.07996821403503418,42,42,0,42,42,42,0,42,0.5,uniform,False
37,96372106,9,10637332,0,60,0.052466392517089844,37,37,0,37,37,37,0,37,0.5,uniform,False
38,96372106,9,10637333,0,60,0.07176709175109863,49,49,0,49,49,49,0,49,0.5,uniform,False
39,96372106,9,10637334,0,60,0.13950157165527344,50,50,0,50,50,50,0,50,0.5,uniform,False
40,96372106,9,10637335,0,60,0.044332027435302734,42,42,0,42,42,42,0,42,0.5,uniform,False
41,96372106,9,10637336,0,60,0.1239628791809082,67,67,0,67,67,67,0,67,0.5,uniform,False
42,96372106,9,10637337,0,60,0.0716392993927002,38,38,0,38,38,38,0,38,0.5,uniform,False
43,96372106,9,10637338,0,60,0.06088685989379883,50,50,0,50,50,50,0,50,0.5,uniform,False
44,96372106,9,10637339,0,60,0.14145660400390625,61,61,0,61,61,61,0,61,0.5,uniform,False
45,96372106,9,10637340,0,60,1.2223758697509766,45,45,0,45,45,45,0,45,0.5,uniform,False
46,96372106,9,10637341,0,60,0.06702017784118652,48,48,0,48,48,48,0,48,0.5,uniform,False
47,96372106,9,10637342,0,60,0.1326746940612793,51,51,0,51,51,51,0,51,0.5,uniform,False
48,96372106,9,10637343,0,60,0.06286025047302246,43,43,0,43,43,43,0,43,0.5,uniform,False
49,96372106,9,10637344,0,60,0.36739397048950195,48,48,0,48,48,48,0,48,0.5,uniform,False
50,96372106,9,10637345,0,60,0.11387038230895996,59,59,0,59,59,59,0,59,0.5,uniform,False
