Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,4,60,0.15060830116271973,81,145,64,116,116,0,0.75,False
2,96372106,8,10637297,4,60,41.73574757575989,101,162,61,117,119,2,0.75,False
3,96372106,8,10637298,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
4,96372106,8,10637299,4,60,30.405691385269165,116,184,68,145,145,0,0.75,False
5,96372106,8,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
6,96372106,8,10637301,4,60,0.23833918571472168,80,137,57,115,115,0,0.75,False
7,96372106,8,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
8,96372106,8,10637303,4,60,1.2506792545318604,87,140,53,115,116,1,0.75,False
9,96372106,8,10637304,4,60,0.4029219150543213,69,115,46,84,85,1,0.75,False
10,96372106,8,10637305,4,60,39.23260951042175,93,145,52,115,118,3,0.75,False
11,96372106,8,10637306,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,8,10637307,4,60,2.4105520248413086,101,161,60,127,128,1,0.75,False
13,96372106,8,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
14,96372106,8,10637309,4,60,28.272395849227905,92,145,53,112,113,1,0.75,False
15,96372106,8,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
16,96372106,8,10637311,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
17,96372106,8,10637312,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
18,96372106,8,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
19,96372106,8,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
20,96372106,8,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
21,96372106,8,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
22,96372106,8,10637317,4,60,0.16755056381225586,91,166,75,132,135,3,0.75,False
23,96372106,8,10637318,4,60,0.8337342739105225,79,125,46,97,99,2,0.75,False
24,96372106,8,10637319,4,60,33.90329575538635,116,178,62,143,148,5,0.75,False
25,96372106,8,10637320,4,60,2.554166078567505,73,127,54,98,104,6,0.75,False
26,96372106,8,10637321,4,60,28.385025024414062,84,138,54,108,111,3,0.75,False
27,96372106,8,10637322,4,60,49.66313290596008,117,180,63,147,147,0,0.75,False
28,96372106,8,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
29,96372106,8,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
30,96372106,8,10637325,4,60,15.480584144592285,88,136,48,105,110,5,0.75,False
31,96372106,8,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,8,10637327,4,60,0.3670179843902588,83,131,48,107,109,2,0.75,False
33,96372106,8,10637328,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,8,10637329,4,60,33.55518984794617,89,141,52,112,112,0,0.75,False
35,96372106,8,10637330,4,60,3.937464475631714,108,158,50,126,126,0,0.75,False
36,96372106,8,10637331,4,60,0.6313111782073975,65,114,49,96,97,1,0.75,False
37,96372106,8,10637332,4,60,6.399877309799194,70,123,53,93,93,0,0.75,False
38,96372106,8,10637333,4,60,46.04182004928589,97,151,54,115,121,6,0.75,False
39,96372106,8,10637334,4,60,9.89851713180542,96,155,59,116,120,4,0.75,False
40,96372106,8,10637335,4,60,13.837976694107056,73,128,55,95,101,6,0.75,False
41,96372106,8,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
42,96372106,8,10637337,4,60,2.39858341217041,70,121,51,94,99,5,0.75,False
43,96372106,8,10637338,4,60,11.286839246749878,100,155,55,128,130,2,0.75,False
44,96372106,8,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
45,96372106,8,10637340,4,60,0.5774552822113037,88,133,45,104,105,1,0.75,False
46,96372106,8,10637341,4,60,0.5265893936157227,89,163,74,124,124,0,0.75,False
47,96372106,8,10637342,4,60,3.5096092224121094,91,148,57,119,121,2,0.75,False
48,96372106,8,10637343,4,60,13.076014995574951,90,136,46,120,127,7,0.75,False
49,96372106,8,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
50,96372106,8,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
