Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,272622276,8,453188969,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
2,1894948344,8,231013826,4,60,0.5671236515045166,83,148,65,127,127,0,0.75,False
3,215368681,8,1163749244,4,60,0.10872936248779297,77,130,53,101,103,2,0.75,False
4,671362632,8,967981889,4,60,50.95904850959778,115,177,62,149,153,4,0.75,False
5,973338128,8,1620207486,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
6,1516640688,8,462314802,4,60,0.8905816078186035,83,127,44,101,111,10,0.75,False
7,518162024,8,764686360,4,60,5.262214422225952,70,126,56,97,97,0,0.75,False
8,1720128237,8,2099317197,4,60,1.2447504997253418,77,126,49,91,93,2,0.75,False
9,2009178228,8,1064235430,4,60,0.20140767097473145,84,146,62,128,130,2,0.75,False
10,484388249,8,166058814,4,60,12.248440980911255,114,176,62,137,137,0,0.75,False
11,1452028483,8,648945899,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
12,494782459,8,159325817,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
13,373791606,8,842251738,4,60,7.270933151245117,106,189,83,146,146,0,0.75,False
14,1074963534,8,385909490,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
15,1454181251,8,1416675883,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
16,622582189,8,1884172043,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
17,861364258,8,171255396,4,60,0.2044534683227539,61,106,45,75,76,1,0.75,False
18,1541740182,8,440362287,4,60,0.041866302490234375,76,134,58,103,103,0,0.75,False
19,234957749,8,375918722,4,60,7.1758012771606445,93,160,67,121,121,0,0.75,False
20,665680155,8,486688884,4,60,0.33611226081848145,86,139,53,107,116,9,0.75,False
21,1732106351,8,204199122,4,60,0.6731789112091064,69,111,42,82,98,16,0.75,False
22,1902843496,8,1047496340,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
23,194783550,8,1685108503,4,60,0.8238277435302734,71,129,58,94,99,5,0.75,False
24,990302670,8,1394001855,4,60,15.217304706573486,100,171,71,127,132,5,0.75,False
25,194965406,8,461899520,4,60,0.17950820922851562,105,177,72,143,152,9,0.75,False
26,1382150993,8,330197228,4,60,0.020941495895385742,60,97,37,75,80,5,0.75,False
27,2124863173,8,801551513,4,60,11.895194292068481,76,137,61,110,111,1,0.75,False
28,884970349,8,491580362,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
29,656331053,8,43471340,4,60,0.016950368881225586,43,84,41,61,69,8,0.75,False
30,2077758374,8,790365296,4,60,0.4438169002532959,72,131,59,103,103,0,0.75,False
31,303228890,8,1235909495,4,60,0.44676947593688965,89,126,37,98,111,13,0.75,False
32,1358115607,8,689305079,4,60,0.026895761489868164,59,96,37,83,83,0,0.75,False
33,1618375945,8,1435594646,4,60,3.9823315143585205,92,158,66,127,127,0,0.75,False
34,1591920407,8,105196506,4,60,10.180793523788452,70,105,35,88,90,2,0.75,False
35,937357711,8,560347943,4,60,0.06183314323425293,79,110,31,97,97,0,0.75,False
36,2126295690,8,1195102899,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
37,453689836,8,1790155373,4,60,7.7233476638793945,89,140,51,110,112,2,0.75,False
38,1602879213,8,388593625,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
39,518669099,8,929703370,4,60,1.8829925060272217,98,147,49,122,124,2,0.75,False
40,570104198,8,2121897026,4,60,0.14461374282836914,86,136,50,114,118,4,0.75,False
41,2119339559,8,1541178222,4,60,0.5614438056945801,73,129,56,101,101,0,0.75,False
42,1709243253,8,2121627557,4,60,0.029924392700195312,64,98,34,80,84,4,0.75,False
43,1280563066,8,1668897710,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
44,1786079864,8,424086422,4,60,0.05288887023925781,80,134,54,112,112,0,0.75,False
45,967308595,8,121566293,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
46,186642579,8,1001817230,4,60,2.8294122219085693,83,131,48,106,106,0,0.75,False
47,1454245086,8,1637617475,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
48,1071410719,8,1661693365,4,60,-1,-1,-1,0,-1,-1,0,0.75,False
49,651951595,8,1695489622,4,60,0.6412973403930664,74,129,55,98,98,0,0.75,False
50,1265378497,8,1578477708,4,60,0.13960480690002441,71,117,46,102,102,0,0.75,False
