Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,0,60,0.08705687522888184,0.3415491580963135,10,10,0,39,39,39,0,39,0.5,uniform,False
2,96372106,7,10637297,0,60,0.02983546257019043,0.17903804779052734,8,8,0,40,38,38,0,38,0.5,uniform,False
3,96372106,7,10637298,0,60,0.00771641731262207,0.0402374267578125,9,9,0,38,38,38,0,38,0.5,uniform,False
4,96372106,7,10637299,0,60,0.04619336128234863,0.14326715469360352,9,9,0,51,49,49,0,49,0.5,uniform,False
5,96372106,7,10637300,0,60,0.03363347053527832,0.11284279823303223,10,10,0,51,51,51,0,51,0.5,uniform,False
6,96372106,7,10637301,0,60,0.06433558464050293,0.17719340324401855,12,12,0,33,33,33,0,33,0.5,uniform,False
7,96372106,7,10637302,0,60,0.038510799407958984,0.1654059886932373,12,12,0,50,50,50,0,50,0.5,uniform,False
8,96372106,7,10637303,0,60,0.07426762580871582,0.2377758026123047,10,10,0,39,38,38,0,38,0.5,uniform,False
9,96372106,7,10637304,0,60,0.030330419540405273,0.05947256088256836,8,8,0,32,32,32,0,32,0.5,uniform,False
10,96372106,7,10637305,0,60,0.10544514656066895,0.27205395698547363,8,8,0,38,38,38,0,38,0.5,uniform,False
11,96372106,7,10637306,0,60,0.09190011024475098,0.2725982666015625,12,12,0,43,39,39,0,39,0.5,uniform,False
12,96372106,7,10637307,0,60,0.05330777168273926,0.14744234085083008,10,10,0,49,43,43,0,43,0.5,uniform,False
13,96372106,7,10637308,0,60,0.12638640403747559,0.19612550735473633,9,9,0,53,48,48,0,48,0.5,uniform,False
14,96372106,7,10637309,0,60,0.010048151016235352,0.05732369422912598,9,9,0,37,37,37,0,37,0.5,uniform,False
15,96372106,7,10637310,0,60,0.09586787223815918,0.23343229293823242,11,11,0,52,47,47,0,47,0.5,uniform,False
16,96372106,7,10637311,0,60,0.06351709365844727,0.15616822242736816,11,11,0,43,43,43,0,43,0.5,uniform,False
17,96372106,7,10637312,0,60,0.07645702362060547,0.18550348281860352,7,7,0,31,31,31,0,31,0.5,uniform,False
18,96372106,7,10637313,0,60,0.08397841453552246,0.29038000106811523,10,10,0,45,43,43,0,43,0.5,uniform,False
19,96372106,7,10637314,0,60,0.15549087524414062,0.3064870834350586,9,9,0,49,46,46,0,46,0.5,uniform,False
20,96372106,7,10637315,0,60,0.1237339973449707,0.2631986141204834,12,12,0,59,54,54,0,54,0.5,uniform,False
21,96372106,7,10637316,0,60,0.26351141929626465,0.38668370246887207,9,9,0,51,51,51,0,51,0.5,uniform,False
22,96372106,7,10637317,0,60,0.030600547790527344,0.11257076263427734,10,10,0,43,43,43,0,43,0.5,uniform,False
23,96372106,7,10637318,0,60,0.017652034759521484,0.05683183670043945,8,8,0,30,30,30,0,30,0.5,uniform,False
24,96372106,7,10637319,0,60,0.13588428497314453,0.21758580207824707,10,10,0,54,51,51,0,51,0.5,uniform,False
25,96372106,7,10637320,0,60,0.0047914981842041016,0.024285078048706055,6,6,0,28,28,28,0,28,0.5,uniform,False
26,96372106,7,10637321,0,60,0.047652482986450195,0.09127950668334961,6,6,0,34,34,34,0,34,0.5,uniform,False
27,96372106,7,10637322,0,60,0.09477639198303223,0.2220466136932373,10,10,0,46,44,44,0,44,0.5,uniform,False
28,96372106,7,10637323,0,60,0.03991270065307617,0.18925833702087402,14,14,0,45,45,45,0,45,0.5,uniform,False
29,96372106,7,10637324,0,60,0.026139497756958008,0.1825084686279297,8,8,0,33,33,33,0,33,0.5,uniform,False
30,96372106,7,10637325,0,60,0.015694618225097656,0.07921576499938965,8,8,0,34,34,34,0,34,0.5,uniform,False
31,96372106,7,10637326,0,60,0.04549264907836914,0.20477747917175293,10,10,0,47,45,45,0,45,0.5,uniform,False
32,96372106,7,10637327,0,60,0.012411355972290039,0.05959200859069824,7,7,0,36,36,36,0,36,0.5,uniform,False
33,96372106,7,10637328,0,60,0.22616267204284668,0.29854321479797363,9,9,0,47,47,47,0,47,0.5,uniform,False
34,96372106,7,10637329,0,60,0.06276154518127441,0.2004549503326416,10,10,0,47,40,40,0,40,0.5,uniform,False
35,96372106,7,10637330,0,60,0.0507509708404541,0.14667534828186035,10,10,0,42,41,41,0,41,0.5,uniform,False
36,96372106,7,10637331,0,60,0.020446300506591797,0.07083463668823242,7,7,0,31,30,30,0,30,0.5,uniform,False
37,96372106,7,10637332,0,60,0.018735885620117188,0.06018781661987305,7,7,0,31,31,31,0,31,0.5,uniform,False
38,96372106,7,10637333,0,60,0.012516260147094727,0.032117605209350586,6,6,0,31,31,31,0,31,0.5,uniform,False
39,96372106,7,10637334,0,60,0.018243074417114258,0.08459162712097168,7,7,0,40,40,40,0,40,0.5,uniform,False
40,96372106,7,10637335,0,60,0.00941324234008789,0.04644203186035156,12,12,0,30,30,30,0,30,0.5,uniform,False
41,96372106,7,10637336,0,60,0.028951168060302734,0.10097002983093262,12,12,0,55,55,55,0,55,0.5,uniform,False
42,96372106,7,10637337,0,60,0.019447803497314453,0.052526235580444336,6,6,0,28,28,28,0,28,0.5,uniform,False
43,96372106,7,10637338,0,60,0.04108452796936035,0.09964776039123535,10,10,0,41,41,41,0,41,0.5,uniform,False
44,96372106,7,10637339,0,60,0.03924274444580078,0.2040097713470459,10,10,0,44,44,44,0,44,0.5,uniform,False
45,96372106,7,10637340,0,60,0.013960838317871094,0.0417630672454834,9,9,0,34,34,34,0,34,0.5,uniform,False
46,96372106,7,10637341,0,60,0.00713658332824707,0.0477139949798584,9,9,0,39,39,39,0,39,0.5,uniform,False
47,96372106,7,10637342,0,60,0.03288912773132324,0.0948636531829834,8,8,0,36,36,36,0,36,0.5,uniform,False
48,96372106,7,10637343,0,60,0.02980351448059082,0.058199167251586914,7,7,0,30,30,30,0,30,0.5,uniform,False
49,96372106,7,10637344,0,60,0.12490963935852051,0.17522573471069336,7,7,0,37,35,35,0,35,0.5,uniform,False
50,96372106,7,10637345,0,60,0.021950483322143555,0.10226845741271973,11,11,0,50,50,50,0,50,0.5,uniform,False
