Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1201977568,2,579531175,1,60,0.00199127197265625,17,23,6,19,21,2,0.25,False
2,277149533,2,47255751,1,60,0.001960277557373047,7,9,2,8,9,1,0.25,False
3,284773497,2,868136888,1,60,0.0020275115966796875,12,15,3,15,15,0,0.25,False
4,856328622,2,1442459130,1,60,0.0019953250885009766,16,23,7,18,22,4,0.25,False
5,1184569890,2,654590098,1,60,0.002042055130004883,9,13,4,12,13,1,0.25,False
6,134036419,2,181139906,1,60,0.002967357635498047,13,21,8,19,21,2,0.25,False
7,565061684,2,1839312002,1,60,0.006922245025634766,21,33,12,24,30,6,0.25,False
8,1453017706,2,480933009,1,60,0.0020034313201904297,12,17,5,15,17,2,0.25,False
9,1804624742,2,1765446896,1,60,0.001993894577026367,11,15,4,12,14,2,0.25,False
10,1836715690,2,1778826010,1,60,0.002083301544189453,11,12,1,11,12,1,0.25,False
11,577236641,2,239480816,1,60,0.000997781753540039,14,17,3,14,17,3,0.25,False
12,4900310,2,1708429645,1,60,0.0020525455474853516,14,19,5,16,16,0,0.25,False
13,1900478773,2,1890781994,1,60,0.0019986629486083984,12,15,3,15,15,0,0.25,False
14,1580229168,2,1846775694,1,60,0.0010526180267333984,11,16,5,13,16,3,0.25,False
15,1384965451,2,1218313895,1,60,0.0009975433349609375,10,12,2,10,12,2,0.25,False
16,1578539212,2,1638632814,1,60,0.001994609832763672,9,12,3,9,10,1,0.25,False
17,1142287875,2,1349140021,1,60,0.008977174758911133,17,22,5,21,21,0,0.25,False
18,2130326878,2,271982363,1,60,0.002020120620727539,13,19,6,14,18,4,0.25,False
19,995219313,2,515906746,1,60,0.001802682876586914,16,19,3,17,18,1,0.25,False
20,211146481,2,1221581803,1,60,0.001995563507080078,20,25,5,22,24,2,0.25,False
21,924951145,2,1348652587,1,60,0.0029914379119873047,12,17,5,17,17,0,0.25,False
22,478502865,2,1915550595,1,60,0.0,5,6,1,5,5,0,0.25,False
23,717400662,2,834975066,1,60,0.0022461414337158203,9,14,5,10,14,4,0.25,False
24,1917199151,2,1551224659,1,60,0.00399017333984375,17,22,5,20,20,0,0.25,False
25,788571990,2,653706413,1,60,0.0038945674896240234,15,20,5,19,20,1,0.25,False
26,715231226,2,640807948,1,60,0.004021167755126953,15,17,2,15,17,2,0.25,False
27,969830249,2,1630487111,1,60,0.002027273178100586,12,18,6,15,16,1,0.25,False
28,2044478307,2,1384399201,1,60,0.001962423324584961,12,17,5,13,15,2,0.25,False
29,2087886504,2,737617923,1,60,0.0019953250885009766,12,17,5,17,17,0,0.25,False
30,1110924980,2,228161217,1,60,0.0030164718627929688,12,16,4,14,16,2,0.25,False
31,1415287524,2,236036475,1,60,0.001995086669921875,12,14,2,12,14,2,0.25,False
32,1459025404,2,732856571,1,60,0.005018472671508789,9,11,2,10,11,1,0.25,False
33,911327312,2,2094429956,1,60,0.0020990371704101562,8,10,2,9,9,0,0.25,False
34,794152091,2,1792524025,1,60,0.002991199493408203,12,16,4,14,15,1,0.25,False
35,1529525973,2,786884688,1,60,0.002029895782470703,11,18,7,16,18,2,0.25,False
36,1232775957,2,1194634324,1,60,0.0049686431884765625,14,17,3,16,17,1,0.25,False
37,659168305,2,1680874796,1,60,0.001994609832763672,12,18,6,14,15,1,0.25,False
38,946102609,2,810599541,1,60,0.005971431732177734,13,16,3,14,15,1,0.25,False
39,2038065157,2,538871200,1,60,0.0009982585906982422,11,14,3,13,13,0,0.25,False
40,1302134330,2,1051205832,1,60,0.000997304916381836,11,15,4,12,13,1,0.25,False
41,630470521,2,557949404,1,60,0.0040149688720703125,11,13,2,12,13,1,0.25,False
42,1029332133,2,1779134632,1,60,0.0019855499267578125,9,10,1,10,10,0,0.25,False
43,382104943,2,1152672967,1,60,0.0019927024841308594,13,17,4,13,16,3,0.25,False
44,891986785,2,1888857809,1,60,0.0019936561584472656,13,16,3,14,15,1,0.25,False
45,610031304,2,706310101,1,60,0.002994060516357422,21,33,12,30,30,0,0.25,False
46,173448966,2,1206896322,1,60,0.001989603042602539,12,14,2,13,13,0,0.25,False
47,1422233203,2,1966169819,1,60,0.0009965896606445312,8,13,5,9,12,3,0.25,False
48,118442725,2,1287685500,1,60,0.002010822296142578,7,10,3,7,10,3,0.25,False
49,290539185,2,1214562018,1,60,0.0009961128234863281,7,11,4,8,11,3,0.25,False
50,49403127,2,2005927214,1,60,0.0019960403442382812,15,18,3,15,18,3,0.25,False
