Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.005023002624511719,14,23,9,20,22,2,0.25,False
2,96372106,2,10637297,1,60,0.000997304916381836,12,15,3,14,15,1,0.25,False
3,96372106,2,10637298,1,60,0.007013559341430664,20,26,6,24,25,1,0.25,False
4,96372106,2,10637299,1,60,0.01706218719482422,17,24,7,21,24,3,0.25,False
5,96372106,2,10637300,1,60,0.005356311798095703,15,18,3,18,18,0,0.25,False
6,96372106,2,10637301,1,60,0.0019996166229248047,11,19,8,12,19,7,0.25,False
7,96372106,2,10637302,1,60,0.018554210662841797,18,25,7,20,21,1,0.25,False
8,96372106,2,10637303,1,60,0.0029671192169189453,13,18,5,18,18,0,0.25,False
9,96372106,2,10637304,1,60,0.014926433563232422,15,22,7,18,18,0,0.25,False
10,96372106,2,10637305,1,60,0.005928516387939453,16,23,7,16,23,7,0.25,False
11,96372106,2,10637306,1,60,0.0009980201721191406,6,12,6,6,12,6,0.25,False
12,96372106,2,10637307,1,60,0.002050638198852539,14,25,11,17,24,7,0.25,False
13,96372106,2,10637308,1,60,0.0009980201721191406,11,17,6,11,17,6,0.25,False
14,96372106,2,10637309,1,60,0.017956256866455078,18,26,8,18,18,0,0.25,False
15,96372106,2,10637310,1,60,0.0040378570556640625,13,23,10,15,18,3,0.25,False
16,96372106,2,10637311,1,60,0.0010004043579101562,9,12,3,9,10,1,0.25,False
17,96372106,2,10637312,1,60,0.0020437240600585938,10,14,4,11,12,1,0.25,False
18,96372106,2,10637313,1,60,0.0019958019256591797,14,21,7,15,19,4,0.25,False
19,96372106,2,10637314,1,60,0.018922090530395508,16,20,4,17,18,1,0.25,False
20,96372106,2,10637315,1,60,0.0010492801666259766,10,17,7,13,15,2,0.25,False
21,96372106,2,10637316,1,60,0.001997709274291992,16,27,11,16,26,10,0.25,False
22,96372106,2,10637317,1,60,0.003036022186279297,12,16,4,12,16,4,0.25,False
23,96372106,2,10637318,1,60,0.001995563507080078,10,15,5,11,15,4,0.25,False
24,96372106,2,10637319,1,60,0.0030527114868164062,16,24,8,18,22,4,0.25,False
25,96372106,2,10637320,1,60,0.002995729446411133,7,10,3,7,10,3,0.25,False
26,96372106,2,10637321,1,60,0.000997304916381836,13,15,2,13,13,0,0.25,False
27,96372106,2,10637322,1,60,0.0029582977294921875,8,10,2,9,10,1,0.25,False
28,96372106,2,10637323,1,60,0.003988504409790039,18,24,6,20,23,3,0.25,False
29,96372106,2,10637324,1,60,0.0,5,6,1,5,6,1,0.25,False
30,96372106,2,10637325,1,60,0.0029909610748291016,10,17,7,11,14,3,0.25,False
31,96372106,2,10637326,1,60,0.0029959678649902344,12,16,4,13,16,3,0.25,False
32,96372106,2,10637327,1,60,0.002988100051879883,11,15,4,11,12,1,0.25,False
33,96372106,2,10637328,1,60,0.003996849060058594,12,18,6,12,16,4,0.25,False
34,96372106,2,10637329,1,60,0.0010576248168945312,7,13,6,7,13,6,0.25,False
35,96372106,2,10637330,1,60,0.0009982585906982422,7,8,1,7,8,1,0.25,False
36,96372106,2,10637331,1,60,0.0019872188568115234,13,21,8,15,17,2,0.25,False
37,96372106,2,10637332,1,60,0.0009980201721191406,9,12,3,9,12,3,0.25,False
38,96372106,2,10637333,1,60,0.0010001659393310547,11,16,5,11,16,5,0.25,False
39,96372106,2,10637334,1,60,0.0036373138427734375,11,17,6,13,15,2,0.25,False
40,96372106,2,10637335,1,60,0.0009591579437255859,2,2,0,2,2,0,0.25,False
41,96372106,2,10637336,1,60,0.0019578933715820312,17,22,5,19,20,1,0.25,False
42,96372106,2,10637337,1,60,0.005098819732666016,14,21,7,17,19,2,0.25,False
43,96372106,2,10637338,1,60,0.005971193313598633,16,26,10,20,20,0,0.25,False
44,96372106,2,10637339,1,60,0.01397562026977539,10,12,2,11,11,0,0.25,False
45,96372106,2,10637340,1,60,0.0020918846130371094,13,20,7,13,20,7,0.25,False
46,96372106,2,10637341,1,60,0.003009796142578125,11,16,5,13,15,2,0.25,False
47,96372106,2,10637342,1,60,0.0009963512420654297,9,9,0,9,9,0,0.25,False
48,96372106,2,10637343,1,60,0.0009958744049072266,10,15,5,14,15,1,0.25,False
49,96372106,2,10637344,1,60,0.001995086669921875,13,19,6,15,19,4,0.25,False
50,96372106,2,10637345,1,60,0.005908012390136719,18,26,8,20,22,2,0.25,False
