Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.002269268035888672,14,23,9,20,22,2,0.25,False
2,96372106,2,10637297,1,60,0.0012967586517333984,12,15,3,14,15,1,0.25,False
3,96372106,2,10637298,1,60,0.004476308822631836,20,26,6,24,25,1,0.25,False
4,96372106,2,10637299,1,60,0.018444538116455078,17,24,7,21,24,3,0.25,False
5,96372106,2,10637300,1,60,0.0034177303314208984,15,18,3,18,18,0,0.25,False
6,96372106,2,10637301,1,60,0.0024814605712890625,11,19,8,12,19,7,0.25,False
7,96372106,2,10637302,1,60,0.02482438087463379,18,25,7,20,21,1,0.25,False
8,96372106,2,10637303,1,60,0.0030417442321777344,13,18,5,18,18,0,0.25,False
9,96372106,2,10637304,1,60,0.016603946685791016,15,22,7,18,18,0,0.25,False
10,96372106,2,10637305,1,60,0.004761457443237305,16,23,7,16,23,7,0.25,False
11,96372106,2,10637306,1,60,0.0010516643524169922,6,12,6,6,12,6,0.25,False
12,96372106,2,10637307,1,60,0.001596212387084961,14,25,11,17,24,7,0.25,False
13,96372106,2,10637308,1,60,0.002468585968017578,11,17,6,11,17,6,0.25,False
14,96372106,2,10637309,1,60,0.012197732925415039,18,26,8,18,18,0,0.25,False
15,96372106,2,10637310,1,60,0.002325296401977539,13,23,10,15,18,3,0.25,False
16,96372106,2,10637311,1,60,0.0008041858673095703,9,12,3,9,10,1,0.25,False
17,96372106,2,10637312,1,60,0.0015342235565185547,10,14,4,11,12,1,0.25,False
18,96372106,2,10637313,1,60,0.0013089179992675781,14,21,7,15,19,4,0.25,False
19,96372106,2,10637314,1,60,0.008899211883544922,16,20,4,17,18,1,0.25,False
20,96372106,2,10637315,1,60,0.001049041748046875,10,17,7,13,15,2,0.25,False
21,96372106,2,10637316,1,60,0.0016269683837890625,16,27,11,16,26,10,0.25,False
22,96372106,2,10637317,1,60,0.0011584758758544922,12,16,4,12,16,4,0.25,False
23,96372106,2,10637318,1,60,0.0015773773193359375,10,15,5,11,15,4,0.25,False
24,96372106,2,10637319,1,60,0.0015811920166015625,16,24,8,18,22,4,0.25,False
25,96372106,2,10637320,1,60,0.000997781753540039,7,10,3,7,10,3,0.25,False
26,96372106,2,10637321,1,60,0.0009381771087646484,13,15,2,13,13,0,0.25,False
27,96372106,2,10637322,1,60,0.0019958019256591797,8,10,2,9,10,1,0.25,False
28,96372106,2,10637323,1,60,0.002364635467529297,18,24,6,20,23,3,0.25,False
29,96372106,2,10637324,1,60,0.0006673336029052734,5,6,1,5,6,1,0.25,False
30,96372106,2,10637325,1,60,0.0014033317565917969,10,17,7,11,14,3,0.25,False
31,96372106,2,10637326,1,60,0.001192331314086914,12,16,4,13,16,3,0.25,False
32,96372106,2,10637327,1,60,0.0020804405212402344,11,15,4,11,12,1,0.25,False
33,96372106,2,10637328,1,60,0.0027260780334472656,12,18,6,12,16,4,0.25,False
34,96372106,2,10637329,1,60,0.00081634521484375,7,13,6,7,13,6,0.25,False
35,96372106,2,10637330,1,60,0.0007076263427734375,7,8,1,7,8,1,0.25,False
36,96372106,2,10637331,1,60,0.001506805419921875,13,21,8,15,17,2,0.25,False
37,96372106,2,10637332,1,60,0.0015234947204589844,9,12,3,9,12,3,0.25,False
38,96372106,2,10637333,1,60,0.0009121894836425781,11,16,5,11,16,5,0.25,False
39,96372106,2,10637334,1,60,0.0010972023010253906,11,17,6,13,15,2,0.25,False
40,96372106,2,10637335,1,60,0.0003871917724609375,2,2,0,2,2,0,0.25,False
41,96372106,2,10637336,1,60,0.0017948150634765625,17,22,5,19,20,1,0.25,False
42,96372106,2,10637337,1,60,0.0036208629608154297,14,21,7,17,19,2,0.25,False
43,96372106,2,10637338,1,60,0.00397944450378418,16,26,10,20,20,0,0.25,False
44,96372106,2,10637339,1,60,0.006522417068481445,10,12,2,11,11,0,0.25,False
45,96372106,2,10637340,1,60,0.0010535717010498047,13,20,7,13,20,7,0.25,False
46,96372106,2,10637341,1,60,0.001569509506225586,11,16,5,13,15,2,0.25,False
47,96372106,2,10637342,1,60,0.0012183189392089844,9,9,0,9,9,0,0.25,False
48,96372106,2,10637343,1,60,0.0022401809692382812,10,15,5,14,15,1,0.25,False
49,96372106,2,10637344,1,60,0.0027000904083251953,13,19,6,15,19,4,0.25,False
50,96372106,2,10637345,1,60,0.009599685668945312,18,26,8,20,22,2,0.25,False
