Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.12122750282287598,49,80,31,80,80,80,0,80,1.0,uniform,True
2,96372106,7,10637297,2,60,38.59375548362732,0.28098535537719727,54,75,21,75,73,73,0,73,1.0,uniform,True
3,96372106,7,10637298,2,60,1.6545722484588623,0.33579516410827637,54,81,27,81,79,79,0,79,1.0,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,0.368039608001709,0.1396346092224121,43,69,26,69,68,68,0,68,1.0,uniform,True
7,96372106,7,10637302,2,60,127.07498073577881,0.21900606155395508,67,101,34,101,99,99,0,99,1.0,uniform,True
8,96372106,7,10637303,2,60,0.07183313369750977,0.06934928894042969,46,79,33,79,77,77,0,77,1.0,uniform,True
9,96372106,7,10637304,2,60,0.11716294288635254,0.03496217727661133,48,69,21,69,69,69,0,69,1.0,uniform,True
10,96372106,7,10637305,2,60,62.21923804283142,3.8498377799987793,55,83,28,83,81,81,0,81,1.0,uniform,True
11,96372106,7,10637306,2,60,11.495726823806763,0.2291860580444336,52,85,33,85,79,79,0,79,1.0,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
13,96372106,7,10637308,2,60,20.38965606689453,0.29523777961730957,63,104,41,104,96,96,0,96,1.0,uniform,True
14,96372106,7,10637309,2,60,1.6869733333587646,0.08178138732910156,53,77,24,77,74,74,0,74,1.0,uniform,True
15,96372106,7,10637310,2,60,70.12026333808899,7.367138385772705,66,102,36,102,101,101,0,101,1.0,uniform,True
16,96372106,7,10637311,2,60,0.017940521240234375,0.0359036922454834,55,85,30,85,84,84,0,84,1.0,uniform,True
17,96372106,7,10637312,2,60,2.8323941230773926,0.2731444835662842,42,68,26,68,65,65,0,65,1.0,uniform,True
18,96372106,7,10637313,2,60,10.683905124664307,0.7519831657409668,61,95,34,95,93,93,0,93,1.0,uniform,True
19,96372106,7,10637314,2,60,155.8320472240448,4.13982629776001,66,103,37,103,94,94,0,94,1.0,uniform,True
20,96372106,7,10637315,2,60,226.99852108955383,1.012204647064209,67,111,44,111,106,106,0,106,1.0,uniform,True
21,96372106,7,10637316,2,60,16.09898352622986,1.0927541255950928,74,108,34,108,103,103,0,103,1.0,uniform,True
22,96372106,7,10637317,2,60,0.2881600856781006,0.04987168312072754,59,88,29,88,89,89,0,89,1.0,uniform,True
23,96372106,7,10637318,2,60,0.04285001754760742,0.01698756217956543,39,67,28,67,62,62,0,62,1.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,2,60,0.03693509101867676,0.055879831314086914,40,63,23,63,63,63,0,63,1.0,uniform,True
26,96372106,7,10637321,2,60,0.6309137344360352,0.04982805252075195,46,74,28,74,70,70,0,70,1.0,uniform,True
27,96372106,7,10637322,2,60,2.7712411880493164,0.7931504249572754,57,90,33,90,83,83,0,83,1.0,uniform,True
28,96372106,7,10637323,2,60,0.7300567626953125,0.3000802993774414,57,89,32,89,86,86,0,86,1.0,uniform,True
29,96372106,7,10637324,2,60,4.657707929611206,0.2569003105163574,47,67,20,67,64,64,0,64,1.0,uniform,True
30,96372106,7,10637325,2,60,1.0370287895202637,0.31221842765808105,49,78,29,78,73,73,0,73,1.0,uniform,True
31,96372106,7,10637326,2,60,81.82584834098816,0.315781831741333,68,100,32,100,108,108,0,108,1.0,uniform,True
32,96372106,7,10637327,2,60,0.020947933197021484,0.06900906562805176,50,80,30,80,74,74,0,74,1.0,uniform,True
33,96372106,7,10637328,2,60,1.7225196361541748,0.0450282096862793,62,97,35,97,98,98,0,98,1.0,uniform,True
34,96372106,7,10637329,2,60,36.84594535827637,0.08680534362792969,57,86,29,86,84,84,0,84,1.0,uniform,True
