Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.32113099098205566,49,80,31,80,80,80,0,80,1.0,uniform,True
2,96372106,7,10637297,2,60,2.2000951766967773,54,75,21,75,73,73,0,73,1.0,uniform,True
3,96372106,7,10637298,2,60,1.2147722244262695,55,80,25,80,79,79,0,79,1.0,uniform,True
4,96372106,7,10637299,2,60,10.84892225265503,75,103,28,103,99,99,0,99,1.0,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,7,10637301,2,60,0.3291189670562744,44,69,25,69,68,68,0,68,1.0,uniform,True
7,96372106,7,10637302,2,60,0.8108315467834473,68,99,31,99,99,99,0,99,1.0,uniform,True
8,96372106,7,10637303,2,60,0.13464093208312988,47,77,30,77,77,77,0,77,1.0,uniform,True
9,96372106,7,10637304,2,60,0.12169122695922852,48,69,21,69,69,69,0,69,1.0,uniform,True
10,96372106,7,10637305,2,60,6.449744701385498,55,83,28,83,81,81,0,81,1.0,uniform,True
11,96372106,7,10637306,2,60,0.8128502368927002,57,80,23,80,79,79,0,79,1.0,uniform,True
12,96372106,7,10637307,2,60,6.201409101486206,70,99,29,99,93,93,0,93,1.0,uniform,True
13,96372106,7,10637308,2,60,0.7689177989959717,66,99,33,99,96,96,0,96,1.0,uniform,True
14,96372106,7,10637309,2,60,0.16954994201660156,53,76,23,76,74,74,0,74,1.0,uniform,True
15,96372106,7,10637310,2,60,17.74853014945984,71,105,34,105,101,101,0,101,1.0,uniform,True
16,96372106,7,10637311,2,60,0.05186176300048828,55,85,30,85,84,84,0,84,1.0,uniform,True
17,96372106,7,10637312,2,60,0.5804376602172852,42,63,21,63,65,65,0,65,1.0,uniform,True
18,96372106,7,10637313,2,60,2.7845566272735596,62,92,30,92,93,93,0,93,1.0,uniform,True
19,96372106,7,10637314,2,60,5.092364549636841,72,100,28,100,94,94,0,94,1.0,uniform,True
20,96372106,7,10637315,2,60,2.898266077041626,69,106,37,106,106,106,0,106,1.0,uniform,True
21,96372106,7,10637316,2,60,3.9932615756988525,74,104,30,104,103,103,0,103,1.0,uniform,True
22,96372106,7,10637317,2,60,0.13463950157165527,60,87,27,87,89,89,0,89,1.0,uniform,True
23,96372106,7,10637318,2,60,0.029922008514404297,39,61,22,61,62,62,0,62,1.0,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,7,10637320,2,60,0.08679676055908203,40,63,23,63,63,63,0,63,1.0,uniform,True
26,96372106,7,10637321,2,60,0.19647431373596191,46,72,26,72,70,70,0,70,1.0,uniform,True
27,96372106,7,10637322,2,60,3.9594521522521973,59,85,26,85,83,83,0,83,1.0,uniform,True
28,96372106,7,10637323,2,60,0.8477911949157715,62,82,20,82,86,86,0,86,1.0,uniform,True
29,96372106,7,10637324,2,60,1.2118124961853027,50,67,17,67,64,64,0,64,1.0,uniform,True
30,96372106,7,10637325,2,60,0.7878909111022949,54,74,20,74,73,73,0,73,1.0,uniform,True
31,96372106,7,10637326,2,60,1.8720216751098633,71,103,32,103,108,108,0,108,1.0,uniform,True
32,96372106,7,10637327,2,60,0.13065004348754883,50,80,30,80,74,74,0,74,1.0,uniform,True
33,96372106,7,10637328,2,60,0.23738384246826172,65,94,29,94,98,98,0,98,1.0,uniform,True
34,96372106,7,10637329,2,60,0.1795191764831543,58,81,23,81,84,84,0,84,1.0,uniform,True
35,96372106,7,10637330,2,60,0.2692842483520508,55,87,32,87,90,90,0,90,1.0,uniform,True
36,96372106,7,10637331,2,60,0.5335690975189209,43,66,23,66,67,67,0,67,1.0,uniform,True
37,96372106,7,10637332,2,60,0.3590075969696045,45,64,19,64,60,60,0,60,1.0,uniform,True
38,96372106,7,10637333,2,60,6.052767038345337,56,74,18,74,71,71,0,71,1.0,uniform,True
39,96372106,7,10637334,2,60,0.08580517768859863,60,86,26,86,88,88,0,88,1.0,uniform,True
40,96372106,7,10637335,2,60,0.6902098655700684,42,69,27,69,69,69,0,69,1.0,uniform,True
41,96372106,7,10637336,2,60,0.9973304271697998,72,110,38,110,112,112,0,112,1.0,uniform,True
42,96372106,7,10637337,2,60,0.12466669082641602,39,58,19,58,58,58,0,58,1.0,uniform,True
43,96372106,7,10637338,2,60,40.329153537750244,55,82,27,82,85,85,0,85,1.0,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
45,96372106,7,10637340,2,60,6.7440409660339355,49,76,27,76,78,78,0,78,1.0,uniform,True
46,96372106,7,10637341,2,60,0.05185818672180176,48,77,29,77,77,77,0,77,1.0,uniform,True
47,96372106,7,10637342,2,60,0.33905816078186035,52,86,34,86,84,84,0,84,1.0,uniform,True
48,96372106,7,10637343,2,60,0.03191566467285156,37,58,21,58,61,61,0,61,1.0,uniform,True
49,96372106,7,10637344,2,60,1.3922836780548096,49,70,21,70,69,69,0,69,1.0,uniform,True
50,96372106,7,10637345,2,60,1.9796996116638184,67,106,39,106,103,103,0,103,1.0,uniform,True
