Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.029918909072875977,41,61,20,41,61,20,0.0,True
2,96372106,5,10637297,2,60,0.0219423770904541,28,46,18,28,46,18,0.0,True
3,96372106,5,10637298,2,60,0.7579374313354492,44,69,25,44,69,25,0.0,True
4,96372106,5,10637299,2,60,0.7131116390228271,47,69,22,47,69,22,0.0,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.0,True
6,96372106,5,10637301,2,60,0.052892446517944336,38,56,18,38,56,18,0.0,True
7,96372106,5,10637302,2,60,0.353055477142334,59,91,32,59,91,32,0.0,True
8,96372106,5,10637303,2,60,0.0109710693359375,30,53,23,30,53,23,0.0,True
9,96372106,5,10637304,2,60,0.06881523132324219,37,52,15,37,52,15,0.0,True
10,96372106,5,10637305,2,60,0.2293837070465088,42,64,22,42,64,22,0.0,True
11,96372106,5,10637306,2,60,0.028920888900756836,36,66,30,36,66,30,0.0,True
12,96372106,5,10637307,2,60,0.15857505798339844,46,64,18,46,64,18,0.0,True
13,96372106,5,10637308,2,60,0.06085658073425293,38,61,23,38,61,23,0.0,True
14,96372106,5,10637309,2,60,0.08275914192199707,40,56,16,40,56,16,0.0,True
15,96372106,5,10637310,2,60,6.493592262268066,54,82,28,54,82,28,0.0,True
16,96372106,5,10637311,2,60,0.003989219665527344,36,58,22,36,58,22,0.0,True
17,96372106,5,10637312,2,60,0.04291892051696777,29,49,20,29,49,20,0.0,True
18,96372106,5,10637313,2,60,1.2616238594055176,45,68,23,45,68,23,0.0,True
19,96372106,5,10637314,2,60,0.3121647834777832,39,62,23,39,62,23,0.0,True
20,96372106,5,10637315,2,60,0.016953706741333008,40,72,32,40,72,32,0.0,True
21,96372106,5,10637316,2,60,0.059874773025512695,54,76,22,54,76,22,0.0,True
22,96372106,5,10637317,2,60,0.02689337730407715,35,52,17,35,52,17,0.0,True
23,96372106,5,10637318,2,60,0.013962984085083008,31,49,18,31,49,18,0.0,True
24,96372106,5,10637319,2,60,0.15754008293151855,42,73,31,42,73,31,0.0,True
25,96372106,5,10637320,2,60,0.044878244400024414,30,48,18,30,48,18,0.0,True
26,96372106,5,10637321,2,60,0.006983518600463867,30,50,20,30,50,20,0.0,True
27,96372106,5,10637322,2,60,0.3510260581970215,32,53,21,32,53,21,0.0,True
28,96372106,5,10637323,2,60,0.11070513725280762,40,62,22,40,62,22,0.0,True
29,96372106,5,10637324,2,60,0.016945600509643555,30,43,13,30,43,13,0.0,True
30,96372106,5,10637325,2,60,0.024941682815551758,29,44,15,29,44,15,0.0,True
31,96372106,5,10637326,2,60,0.5235638618469238,43,65,22,43,65,22,0.0,True
32,96372106,5,10637327,2,60,0.023945093154907227,41,64,23,41,64,23,0.0,True
33,96372106,5,10637328,2,60,0.0568084716796875,50,70,20,50,70,20,0.0,True
34,96372106,5,10637329,2,60,0.059839725494384766,41,63,22,41,63,22,0.0,True
35,96372106,5,10637330,2,60,0.0069806575775146484,27,46,19,27,46,19,0.0,True
36,96372106,5,10637331,2,60,0.1765275001525879,27,50,23,27,50,23,0.0,True
37,96372106,5,10637332,2,60,0.2333366870880127,34,51,17,34,51,17,0.0,True
38,96372106,5,10637333,2,60,0.2054135799407959,41,60,19,41,60,19,0.0,True
39,96372106,5,10637334,2,60,0.01795506477355957,39,61,22,39,61,22,0.0,True
40,96372106,5,10637335,2,60,0.0069828033447265625,17,23,6,17,23,6,0.0,True
41,96372106,5,10637336,2,60,0.11066818237304688,52,82,30,52,82,30,0.0,True
42,96372106,5,10637337,2,60,0.057848453521728516,34,50,16,34,50,16,0.0,True
43,96372106,5,10637338,2,60,0.07376575469970703,43,59,16,43,59,16,0.0,True
44,96372106,5,10637339,2,60,8.863232851028442,38,56,18,38,56,18,0.0,True
45,96372106,5,10637340,2,60,0.06385970115661621,35,60,25,35,60,25,0.0,True
46,96372106,5,10637341,2,60,0.010972023010253906,27,46,19,27,46,19,0.0,True
47,96372106,5,10637342,2,60,0.07873177528381348,35,52,17,35,52,17,0.0,True
48,96372106,5,10637343,2,60,0.009973526000976562,30,53,23,30,53,23,0.0,True
49,96372106,5,10637344,2,60,0.025902271270751953,33,52,19,33,52,19,0.0,True
50,96372106,5,10637345,2,60,0.055849313735961914,48,79,31,48,79,31,0.0,True
