Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.08748531341552734,45,45,0,45,45,45,0,45,0.75,uniform,True
2,96372106,9,10637297,0,60,0.17975687980651855,52,52,0,52,52,52,0,52,0.75,uniform,True
3,96372106,9,10637298,0,60,0.058060407638549805,49,49,0,49,49,49,0,49,0.75,uniform,True
4,96372106,9,10637299,0,60,0.056288719177246094,56,56,0,56,56,56,0,56,0.75,uniform,True
5,96372106,9,10637300,0,60,0.3461720943450928,64,64,0,64,64,64,0,64,0.75,uniform,True
6,96372106,9,10637301,0,60,0.10866498947143555,41,41,0,41,41,41,0,41,0.75,uniform,True
7,96372106,9,10637302,0,60,0.13022136688232422,62,62,0,62,62,62,0,62,0.75,uniform,True
8,96372106,9,10637303,0,60,0.08868718147277832,46,46,0,46,46,46,0,46,0.75,uniform,True
9,96372106,9,10637304,0,60,0.02459883689880371,38,38,0,38,38,38,0,38,0.75,uniform,True
10,96372106,9,10637305,0,60,0.3039116859436035,53,53,0,53,53,53,0,53,0.75,uniform,True
11,96372106,9,10637306,0,60,0.08797860145568848,51,51,0,51,51,51,0,51,0.75,uniform,True
12,96372106,9,10637307,0,60,0.17985272407531738,52,52,0,52,52,52,0,52,0.75,uniform,True
13,96372106,9,10637308,0,60,0.14359831809997559,59,59,0,59,59,59,0,59,0.75,uniform,True
14,96372106,9,10637309,0,60,0.08797240257263184,51,51,0,51,51,51,0,51,0.75,uniform,True
15,96372106,9,10637310,0,60,0.1756582260131836,55,55,0,55,55,55,0,55,0.75,uniform,True
16,96372106,9,10637311,0,60,0.07492375373840332,52,52,0,52,52,52,0,52,0.75,uniform,True
17,96372106,9,10637312,0,60,0.21516156196594238,43,43,0,43,43,43,0,43,0.75,uniform,True
18,96372106,9,10637313,0,60,0.10383176803588867,55,55,0,55,55,55,0,55,0.75,uniform,True
19,96372106,9,10637314,0,60,0.5883927345275879,57,57,0,57,57,57,0,57,0.75,uniform,True
20,96372106,9,10637315,0,60,0.3201432228088379,67,67,0,67,69,69,0,69,0.75,uniform,True
21,96372106,9,10637316,0,60,0.33326292037963867,54,54,0,54,54,54,0,54,0.75,uniform,True
22,96372106,9,10637317,0,60,0.08078408241271973,54,54,0,54,54,54,0,54,0.75,uniform,True
23,96372106,9,10637318,0,60,0.03291201591491699,42,42,0,42,42,42,0,42,0.75,uniform,True
24,96372106,9,10637319,0,60,0.4645836353302002,55,55,0,55,55,55,0,55,0.75,uniform,True
25,96372106,9,10637320,0,60,0.03390908241271973,40,40,0,40,40,40,0,40,0.75,uniform,True
26,96372106,9,10637321,0,60,0.19248509407043457,46,46,0,46,48,48,0,48,0.75,uniform,True
27,96372106,9,10637322,0,60,0.2652897834777832,53,53,0,53,53,53,0,53,0.75,uniform,True
28,96372106,9,10637323,0,60,1.9611060619354248,59,59,0,59,59,59,0,59,0.75,uniform,True
29,96372106,9,10637324,0,60,0.04787158966064453,39,39,0,39,39,39,0,39,0.75,uniform,True
30,96372106,9,10637325,0,60,0.05186057090759277,47,47,0,47,47,47,0,47,0.75,uniform,True
31,96372106,9,10637326,0,60,0.11270570755004883,55,55,0,55,55,55,0,55,0.75,uniform,True
32,96372106,9,10637327,0,60,0.024071931838989258,44,44,0,44,44,44,0,44,0.75,uniform,True
33,96372106,9,10637328,0,60,0.44232964515686035,49,49,0,49,49,49,0,49,0.75,uniform,True
34,96372106,9,10637329,0,60,0.07798552513122559,52,52,0,52,52,52,0,52,0.75,uniform,True
35,96372106,9,10637330,0,60,0.06491827964782715,54,54,0,54,54,54,0,54,0.75,uniform,True
36,96372106,9,10637331,0,60,0.04177045822143555,42,42,0,42,42,42,0,42,0.75,uniform,True
37,96372106,9,10637332,0,60,0.03505992889404297,37,37,0,37,37,37,0,37,0.75,uniform,True
38,96372106,9,10637333,0,60,0.02800774574279785,49,49,0,49,49,49,0,49,0.75,uniform,True
39,96372106,9,10637334,0,60,0.08188199996948242,50,50,0,50,50,50,0,50,0.75,uniform,True
40,96372106,9,10637335,0,60,0.026075124740600586,42,42,0,42,42,42,0,42,0.75,uniform,True
41,96372106,9,10637336,0,60,0.14622950553894043,67,67,0,67,67,67,0,67,0.75,uniform,True
42,96372106,9,10637337,0,60,0.07720398902893066,38,38,0,38,38,38,0,38,0.75,uniform,True
43,96372106,9,10637338,0,60,0.0342860221862793,50,50,0,50,50,50,0,50,0.75,uniform,True
44,96372106,9,10637339,0,60,0.20295190811157227,61,61,0,61,61,61,0,61,0.75,uniform,True
45,96372106,9,10637340,0,60,0.494600772857666,45,45,0,45,45,45,0,45,0.75,uniform,True
46,96372106,9,10637341,0,60,0.07385849952697754,48,48,0,48,48,48,0,48,0.75,uniform,True
47,96372106,9,10637342,0,60,0.08604073524475098,51,51,0,51,51,51,0,51,0.75,uniform,True
48,96372106,9,10637343,0,60,0.043332815170288086,43,43,0,43,43,43,0,43,0.75,uniform,True
49,96372106,9,10637344,0,60,0.6073470115661621,48,48,0,48,48,48,0,48,0.75,uniform,True
50,96372106,9,10637345,0,60,0.1299910545349121,59,59,0,59,59,59,0,59,0.75,uniform,True
