Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,4,60,0.4141860008239746,73,123,50,90,90,90,0,90,1.0,uniform,False
2,96372106,7,10637297,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
3,96372106,7,10637298,4,60,1.7687418460845947,70,131,61,97,96,96,0,96,1.0,uniform,False
4,96372106,7,10637299,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
5,96372106,7,10637300,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
6,96372106,7,10637301,4,60,0.3284339904785156,65,108,43,92,91,91,0,91,1.0,uniform,False
7,96372106,7,10637302,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
8,96372106,7,10637303,4,60,3.2396719455718994,78,130,52,107,107,107,0,107,1.0,uniform,False
9,96372106,7,10637304,4,60,1.0842564105987549,66,112,46,89,86,86,0,86,1.0,uniform,False
10,96372106,7,10637305,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
11,96372106,7,10637306,4,60,1.2221412658691406,69,130,61,109,105,105,0,105,1.0,uniform,False
12,96372106,7,10637307,4,60,6.66231632232666,96,150,54,126,124,124,0,124,1.0,uniform,False
13,96372106,7,10637308,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
14,96372106,7,10637309,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
15,96372106,7,10637310,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
16,96372106,7,10637311,4,60,0.30755162239074707,83,137,54,113,113,113,0,113,1.0,uniform,False
17,96372106,7,10637312,4,60,9.892488241195679,64,105,41,80,80,80,0,80,1.0,uniform,False
18,96372106,7,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
19,96372106,7,10637314,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
20,96372106,7,10637315,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
21,96372106,7,10637316,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
22,96372106,7,10637317,4,60,0.41539835929870605,81,140,59,109,109,109,0,109,1.0,uniform,False
23,96372106,7,10637318,4,60,2.7530934810638428,62,100,38,78,77,77,0,77,1.0,uniform,False
24,96372106,7,10637319,4,60,38.456437826156616,107,163,56,140,137,137,0,137,1.0,uniform,False
25,96372106,7,10637320,4,60,0.20327234268188477,61,107,46,82,82,82,0,82,1.0,uniform,False
26,96372106,7,10637321,4,60,1.7329776287078857,68,110,42,84,84,84,0,84,1.0,uniform,False
27,96372106,7,10637322,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
28,96372106,7,10637323,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
29,96372106,7,10637324,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
30,96372106,7,10637325,4,60,10.273999214172363,72,112,40,90,85,85,0,85,1.0,uniform,False
31,96372106,7,10637326,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
32,96372106,7,10637327,4,60,1.0253279209136963,74,121,47,97,97,97,0,97,1.0,uniform,False
33,96372106,7,10637328,4,60,3.6850051879882812,93,143,50,123,119,119,0,119,1.0,uniform,False
34,96372106,7,10637329,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
35,96372106,7,10637330,4,60,1.397329330444336,83,132,49,108,107,107,0,107,1.0,uniform,False
36,96372106,7,10637331,4,60,0.9188556671142578,56,97,41,77,77,77,0,77,1.0,uniform,False
37,96372106,7,10637332,4,60,16.33629298210144,67,114,47,92,92,92,0,92,1.0,uniform,False
38,96372106,7,10637333,4,60,33.090792655944824,77,120,43,100,99,99,0,99,1.0,uniform,False
39,96372106,7,10637334,4,60,9.555596828460693,89,142,53,117,114,114,0,114,1.0,uniform,False
40,96372106,7,10637335,4,60,22.736196517944336,60,109,49,91,91,91,0,91,1.0,uniform,False
41,96372106,7,10637336,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
42,96372106,7,10637337,4,60,1.1534717082977295,50,91,41,71,70,70,0,70,1.0,uniform,False
43,96372106,7,10637338,4,60,20.212238311767578,83,130,47,106,105,105,0,105,1.0,uniform,False
44,96372106,7,10637339,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
45,96372106,7,10637340,4,60,0.794708251953125,74,111,37,93,93,93,0,93,1.0,uniform,False
46,96372106,7,10637341,4,60,1.221724271774292,79,147,68,110,108,108,0,108,1.0,uniform,False
47,96372106,7,10637342,4,60,1.3585925102233887,69,126,57,97,96,96,0,96,1.0,uniform,False
48,96372106,7,10637343,4,60,23.36166262626648,74,108,34,85,83,83,0,83,1.0,uniform,False
49,96372106,7,10637344,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
50,96372106,7,10637345,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,False
