Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.055861473083496094,41,61,20,41,41,43,2,41,0.75,uniform,False
2,96372106,5,10637297,2,60,0.05579972267150879,28,46,18,28,28,31,3,28,0.75,uniform,False
3,96372106,5,10637298,2,60,2.105915069580078,44,69,25,44,44,46,2,44,0.75,uniform,False
4,96372106,5,10637299,2,60,1.9278590679168701,47,69,22,47,47,47,0,47,0.75,uniform,False
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,5,10637301,2,60,0.1494596004486084,38,56,18,38,38,38,0,38,0.75,uniform,False
7,96372106,5,10637302,2,60,0.9088470935821533,59,91,32,59,59,62,3,59,0.75,uniform,False
8,96372106,5,10637303,2,60,0.014319658279418945,30,53,23,30,30,32,2,30,0.75,uniform,False
9,96372106,5,10637304,2,60,0.14678215980529785,37,52,15,37,37,38,1,37,0.75,uniform,False
10,96372106,5,10637305,2,60,0.6856205463409424,42,64,22,42,42,46,4,42,0.75,uniform,False
11,96372106,5,10637306,2,60,0.023576021194458008,36,66,30,36,36,37,1,36,0.75,uniform,False
12,96372106,5,10637307,2,60,0.4060337543487549,46,64,18,46,46,48,2,46,0.75,uniform,False
13,96372106,5,10637308,2,60,0.1371450424194336,38,61,23,38,38,38,0,38,0.75,uniform,False
14,96372106,5,10637309,2,60,0.23997998237609863,40,56,16,40,40,40,0,40,0.75,uniform,False
15,96372106,5,10637310,2,60,16.88398289680481,54,82,28,54,52,52,0,52,0.75,uniform,False
16,96372106,5,10637311,2,60,0.01617741584777832,36,58,22,36,36,38,2,36,0.75,uniform,False
17,96372106,5,10637312,2,60,0.1093134880065918,29,49,20,29,29,32,3,29,0.75,uniform,False
18,96372106,5,10637313,2,60,3.344966411590576,45,68,23,45,45,46,1,45,0.75,uniform,False
19,96372106,5,10637314,2,60,0.8046579360961914,39,62,23,39,39,40,1,39,0.75,uniform,False
20,96372106,5,10637315,2,60,0.05047917366027832,40,72,32,40,40,45,5,40,0.75,uniform,False
21,96372106,5,10637316,2,60,0.19164419174194336,54,76,22,54,54,54,0,54,0.75,uniform,False
22,96372106,5,10637317,2,60,0.020887374877929688,35,52,17,35,35,37,2,35,0.75,uniform,False
23,96372106,5,10637318,2,60,0.04325079917907715,31,49,18,31,31,31,0,31,0.75,uniform,False
24,96372106,5,10637319,2,60,0.40741419792175293,42,73,31,42,42,47,5,42,0.75,uniform,False
25,96372106,5,10637320,2,60,0.09044075012207031,30,48,18,30,30,33,3,30,0.75,uniform,False
26,96372106,5,10637321,2,60,0.02858591079711914,30,50,20,30,30,30,0,30,0.75,uniform,False
27,96372106,5,10637322,2,60,0.9696121215820312,32,53,21,32,32,32,0,32,0.75,uniform,False
28,96372106,5,10637323,2,60,0.26019763946533203,40,62,22,40,40,40,0,40,0.75,uniform,False
29,96372106,5,10637324,2,60,0.042120933532714844,30,43,13,30,30,30,0,30,0.75,uniform,False
30,96372106,5,10637325,2,60,0.07645297050476074,29,44,15,29,29,29,0,29,0.75,uniform,False
31,96372106,5,10637326,2,60,1.3846518993377686,43,65,22,43,43,43,0,43,0.75,uniform,False
32,96372106,5,10637327,2,60,0.07017946243286133,41,64,23,41,41,41,0,41,0.75,uniform,False
33,96372106,5,10637328,2,60,0.17055678367614746,50,70,20,50,50,51,1,50,0.75,uniform,False
34,96372106,5,10637329,2,60,0.13010454177856445,41,63,22,41,41,42,1,41,0.75,uniform,False
35,96372106,5,10637330,2,60,0.016168594360351562,27,46,19,27,27,29,2,27,0.75,uniform,False
36,96372106,5,10637331,2,60,0.4433403015136719,27,50,23,27,27,27,0,27,0.75,uniform,False
37,96372106,5,10637332,2,60,0.5799615383148193,34,51,17,34,34,34,0,34,0.75,uniform,False
38,96372106,5,10637333,2,60,0.5744462013244629,41,60,19,41,41,45,4,41,0.75,uniform,False
39,96372106,5,10637334,2,60,0.03714871406555176,39,61,22,39,39,41,2,39,0.75,uniform,False
40,96372106,5,10637335,2,60,0.008433341979980469,17,23,6,17,17,18,1,17,0.75,uniform,False
41,96372106,5,10637336,2,60,0.3033778667449951,52,82,30,52,52,54,2,52,0.75,uniform,False
42,96372106,5,10637337,2,60,0.16519618034362793,34,50,16,34,34,34,0,34,0.75,uniform,False
43,96372106,5,10637338,2,60,0.22603631019592285,43,59,16,43,43,45,2,43,0.75,uniform,False
44,96372106,5,10637339,2,60,22.687301874160767,38,56,18,38,38,39,1,38,0.75,uniform,False
45,96372106,5,10637340,2,60,0.19457793235778809,35,60,25,35,35,35,0,35,0.75,uniform,False
46,96372106,5,10637341,2,60,0.024536609649658203,27,46,19,27,27,29,2,27,0.75,uniform,False
47,96372106,5,10637342,2,60,0.22756052017211914,35,52,17,35,35,35,0,35,0.75,uniform,False
48,96372106,5,10637343,2,60,0.028123855590820312,30,53,23,30,30,30,0,30,0.75,uniform,False
49,96372106,5,10637344,2,60,0.08542180061340332,33,52,19,33,33,34,1,33,0.75,uniform,False
50,96372106,5,10637345,2,60,0.16757488250732422,48,79,31,48,48,51,3,48,0.75,uniform,False
