Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.003912687301635742,13,13,0,13,13,0,0.0,True
2,96372106,2,10637297,0,60,0.0017349720001220703,11,11,0,11,11,0,0.0,True
3,96372106,2,10637298,0,60,0.001077890396118164,18,18,0,18,18,0,0.0,True
4,96372106,2,10637299,0,60,0.002349853515625,14,14,0,14,14,0,0.0,True
5,96372106,2,10637300,0,60,0.0032858848571777344,14,14,0,14,14,0,0.0,True
6,96372106,2,10637301,0,60,0.0016808509826660156,11,11,0,11,11,0,0.0,True
7,96372106,2,10637302,0,60,0.0022132396697998047,17,17,0,17,17,0,0.0,True
8,96372106,2,10637303,0,60,0.0011570453643798828,13,13,0,13,13,0,0.0,True
9,96372106,2,10637304,0,60,0.002664327621459961,14,14,0,14,14,0,0.0,True
10,96372106,2,10637305,0,60,0.0012814998626708984,15,15,0,15,15,0,0.0,True
11,96372106,2,10637306,0,60,0.0016384124755859375,6,6,0,6,6,0,0.0,True
12,96372106,2,10637307,0,60,0.0018794536590576172,13,13,0,13,13,0,0.0,True
13,96372106,2,10637308,0,60,0.0034639835357666016,11,11,0,11,11,0,0.0,True
14,96372106,2,10637309,0,60,0.0014216899871826172,17,17,0,17,17,0,0.0,True
15,96372106,2,10637310,0,60,0.002727508544921875,13,13,0,13,13,0,0.0,True
16,96372106,2,10637311,0,60,0.0007996559143066406,7,7,0,7,7,0,0.0,True
17,96372106,2,10637312,0,60,0.0020089149475097656,10,10,0,10,10,0,0.0,True
18,96372106,2,10637313,0,60,0.0015745162963867188,14,14,0,14,14,0,0.0,True
19,96372106,2,10637314,0,60,0.012470722198486328,14,14,0,14,14,0,0.0,True
20,96372106,2,10637315,0,60,0.0012657642364501953,10,10,0,10,10,0,0.0,True
21,96372106,2,10637316,0,60,0.0016319751739501953,14,14,0,14,14,0,0.0,True
22,96372106,2,10637317,0,60,0.0020036697387695312,10,10,0,10,10,0,0.0,True
23,96372106,2,10637318,0,60,0.002866029739379883,10,10,0,10,10,0,0.0,True
24,96372106,2,10637319,0,60,0.0015773773193359375,14,14,0,14,14,0,0.0,True
25,96372106,2,10637320,0,60,0.0016446113586425781,6,6,0,6,6,0,0.0,True
26,96372106,2,10637321,0,60,0.0009472370147705078,9,9,0,9,9,0,0.0,True
27,96372106,2,10637322,0,60,0.0014104843139648438,7,7,0,7,7,0,0.0,True
28,96372106,2,10637323,0,60,0.006666421890258789,17,17,0,17,17,0,0.0,True
29,96372106,2,10637324,0,60,0.0008544921875,4,4,0,4,4,0,0.0,True
30,96372106,2,10637325,0,60,0.0028579235076904297,10,10,0,10,10,0,0.0,True
31,96372106,2,10637326,0,60,0.0025298595428466797,11,11,0,11,11,0,0.0,True
32,96372106,2,10637327,0,60,0.0009286403656005859,9,9,0,9,9,0,0.0,True
33,96372106,2,10637328,0,60,0.0018749237060546875,11,11,0,11,11,0,0.0,True
34,96372106,2,10637329,0,60,0.0013823509216308594,7,7,0,7,7,0,0.0,True
35,96372106,2,10637330,0,60,0.0004913806915283203,6,6,0,6,6,0,0.0,True
36,96372106,2,10637331,0,60,0.0014164447784423828,12,12,0,12,12,0,0.0,True
37,96372106,2,10637332,0,60,0.0009694099426269531,9,9,0,9,9,0,0.0,True
38,96372106,2,10637333,0,60,0.001264333724975586,10,10,0,10,10,0,0.0,True
39,96372106,2,10637334,0,60,0.0019893646240234375,10,10,0,10,10,0,0.0,True
40,96372106,2,10637335,0,60,0.00028514862060546875,2,2,0,2,2,0,0.0,True
41,96372106,2,10637336,0,60,0.0019981861114501953,15,15,0,15,15,0,0.0,True
42,96372106,2,10637337,0,60,0.0010259151458740234,11,11,0,11,11,0,0.0,True
43,96372106,2,10637338,0,60,0.0025482177734375,16,16,0,16,16,0,0.0,True
44,96372106,2,10637339,0,60,0.007000446319580078,9,9,0,9,9,0,0.0,True
45,96372106,2,10637340,0,60,0.0014448165893554688,12,12,0,12,12,0,0.0,True
46,96372106,2,10637341,0,60,0.0016868114471435547,11,11,0,11,11,0,0.0,True
47,96372106,2,10637342,0,60,0.0009946823120117188,6,6,0,6,6,0,0.0,True
48,96372106,2,10637343,0,60,0.0009133815765380859,9,9,0,9,9,0,0.0,True
49,96372106,2,10637344,0,60,0.0011625289916992188,13,13,0,13,13,0,0.0,True
50,96372106,2,10637345,0,60,0.002578258514404297,16,16,0,16,16,0,0.0,True
