Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.004986763000488281,13,13,0,13,13,0,0.0,True
2,96372106,2,10637297,0,60,0.002991914749145508,11,11,0,11,11,0,0.0,True
3,96372106,2,10637298,0,60,0.0019943714141845703,18,18,0,18,18,0,0.0,True
4,96372106,2,10637299,0,60,0.003989458084106445,14,14,0,14,14,0,0.0,True
5,96372106,2,10637300,0,60,0.004986286163330078,14,14,0,14,14,0,0.0,True
6,96372106,2,10637301,0,60,0.001995563507080078,11,11,0,11,11,0,0.0,True
7,96372106,2,10637302,0,60,0.003058910369873047,17,17,0,17,17,0,0.0,True
8,96372106,2,10637303,0,60,0.0020198822021484375,13,13,0,13,13,0,0.0,True
9,96372106,2,10637304,0,60,0.0035598278045654297,14,14,0,14,14,0,0.0,True
10,96372106,2,10637305,0,60,0.001995563507080078,15,15,0,15,15,0,0.0,True
11,96372106,2,10637306,0,60,0.0019943714141845703,6,6,0,6,6,0,0.0,True
12,96372106,2,10637307,0,60,0.0029916763305664062,13,13,0,13,13,0,0.0,True
13,96372106,2,10637308,0,60,0.004189014434814453,11,11,0,11,11,0,0.0,True
14,96372106,2,10637309,0,60,0.001998424530029297,17,17,0,17,17,0,0.0,True
15,96372106,2,10637310,0,60,0.0040090084075927734,13,13,0,13,13,0,0.0,True
16,96372106,2,10637311,0,60,0.0020079612731933594,7,7,0,7,7,0,0.0,True
17,96372106,2,10637312,0,60,0.002956867218017578,10,10,0,10,10,0,0.0,True
18,96372106,2,10637313,0,60,0.0020198822021484375,14,14,0,14,14,0,0.0,True
19,96372106,2,10637314,0,60,0.018536090850830078,14,14,0,14,14,0,0.0,True
20,96372106,2,10637315,0,60,0.0029931068420410156,10,10,0,10,10,0,0.0,True
21,96372106,2,10637316,0,60,0.0019943714141845703,14,14,0,14,14,0,0.0,True
22,96372106,2,10637317,0,60,0.002995014190673828,10,10,0,10,10,0,0.0,True
23,96372106,2,10637318,0,60,0.003987550735473633,10,10,0,10,10,0,0.0,True
24,96372106,2,10637319,0,60,0.002015352249145508,14,14,0,14,14,0,0.0,True
25,96372106,2,10637320,0,60,0.0019953250885009766,6,6,0,6,6,0,0.0,True
26,96372106,2,10637321,0,60,0.0019767284393310547,9,9,0,9,9,0,0.0,True
27,96372106,2,10637322,0,60,0.001993894577026367,7,7,0,7,7,0,0.0,True
28,96372106,2,10637323,0,60,0.008972644805908203,17,17,0,17,17,0,0.0,True
29,96372106,2,10637324,0,60,0.0009593963623046875,4,4,0,4,4,0,0.0,True
30,96372106,2,10637325,0,60,0.003998517990112305,10,10,0,10,10,0,0.0,True
31,96372106,2,10637326,0,60,0.003088712692260742,11,11,0,11,11,0,0.0,True
32,96372106,2,10637327,0,60,0.0009963512420654297,9,9,0,9,9,0,0.0,True
33,96372106,2,10637328,0,60,0.001996755599975586,11,11,0,11,11,0,0.0,True
34,96372106,2,10637329,0,60,0.0019979476928710938,7,7,0,7,7,0,0.0,True
35,96372106,2,10637330,0,60,0.00099945068359375,6,6,0,6,6,0,0.0,True
36,96372106,2,10637331,0,60,0.0019943714141845703,12,12,0,12,12,0,0.0,True
37,96372106,2,10637332,0,60,0.0010228157043457031,9,9,0,9,9,0,0.0,True
38,96372106,2,10637333,0,60,0.0019845962524414062,10,10,0,10,10,0,0.0,True
39,96372106,2,10637334,0,60,0.003010272979736328,10,10,0,10,10,0,0.0,True
40,96372106,2,10637335,0,60,0.0,2,2,0,2,2,0,0.0,True
41,96372106,2,10637336,0,60,0.002992391586303711,15,15,0,15,15,0,0.0,True
42,96372106,2,10637337,0,60,0.002008199691772461,11,11,0,11,11,0,0.0,True
43,96372106,2,10637338,0,60,0.0029904842376708984,16,16,0,16,16,0,0.0,True
44,96372106,2,10637339,0,60,0.01006937026977539,9,9,0,9,9,0,0.0,True
45,96372106,2,10637340,0,60,0.0019812583923339844,12,12,0,12,12,0,0.0,True
46,96372106,2,10637341,0,60,0.002002239227294922,11,11,0,11,11,0,0.0,True
47,96372106,2,10637342,0,60,0.002030611038208008,6,6,0,6,6,0,0.0,True
48,96372106,2,10637343,0,60,0.0020198822021484375,9,9,0,9,9,0,0.0,True
49,96372106,2,10637344,0,60,0.002008199691772461,13,13,0,13,13,0,0.0,True
50,96372106,2,10637345,0,60,0.002991199493408203,16,16,0,16,16,0,0.0,True
