Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,2,10637296,0,60,0.0013158321380615234,13,13,0,13,13,13,0,13,0.0,True
2,96372106,2,10637297,0,60,0.0008525848388671875,11,11,0,11,11,11,0,11,0.0,True
3,96372106,2,10637298,0,60,0.0010600090026855469,18,18,0,18,18,18,0,18,0.0,True
4,96372106,2,10637299,0,60,0.0009868144989013672,14,14,0,14,14,14,0,14,0.0,True
5,96372106,2,10637300,0,60,0.0010318756103515625,14,14,0,14,14,14,0,14,0.0,True
6,96372106,2,10637301,0,60,0.0008087158203125,11,11,0,11,11,11,0,11,0.0,True
7,96372106,2,10637302,0,60,0.001127481460571289,17,17,0,17,17,17,0,17,0.0,True
8,96372106,2,10637303,0,60,0.0008368492126464844,13,13,0,13,13,13,0,13,0.0,True
9,96372106,2,10637304,0,60,0.0019254684448242188,14,14,0,14,14,14,0,14,0.0,True
10,96372106,2,10637305,0,60,0.0009629726409912109,15,15,0,15,15,15,0,15,0.0,True
11,96372106,2,10637306,0,60,0.0006012916564941406,6,6,0,6,6,6,0,6,0.0,True
12,96372106,2,10637307,0,60,0.0009145736694335938,13,13,0,13,13,13,0,13,0.0,True
13,96372106,2,10637308,0,60,0.0009100437164306641,11,11,0,11,11,11,0,11,0.0,True
14,96372106,2,10637309,0,60,0.0010325908660888672,17,17,0,17,17,17,0,17,0.0,True
15,96372106,2,10637310,0,60,0.0010199546813964844,13,13,0,13,13,13,0,13,0.0,True
16,96372106,2,10637311,0,60,0.0005748271942138672,7,7,0,7,7,7,0,7,0.0,True
17,96372106,2,10637312,0,60,0.0007991790771484375,10,10,0,10,10,10,0,10,0.0,True
18,96372106,2,10637313,0,60,0.0009365081787109375,14,14,0,14,14,14,0,14,0.0,True
19,96372106,2,10637314,0,60,0.01141977310180664,14,14,0,14,14,14,0,14,0.0,True
20,96372106,2,10637315,0,60,0.0007352828979492188,10,10,0,10,10,10,0,10,0.0,True
21,96372106,2,10637316,0,60,0.0009531974792480469,14,14,0,14,14,14,0,14,0.0,True
22,96372106,2,10637317,0,60,0.0007908344268798828,10,10,0,10,10,10,0,10,0.0,True
23,96372106,2,10637318,0,60,0.0008478164672851562,10,10,0,10,10,10,0,10,0.0,True
24,96372106,2,10637319,0,60,0.0009162425994873047,14,14,0,14,14,14,0,14,0.0,True
25,96372106,2,10637320,0,60,0.0006263256072998047,6,6,0,6,6,6,0,6,0.0,True
26,96372106,2,10637321,0,60,0.0006773471832275391,9,9,0,9,9,9,0,9,0.0,True
27,96372106,2,10637322,0,60,0.0006256103515625,7,7,0,7,7,7,0,7,0.0,True
28,96372106,2,10637323,0,60,0.0013000965118408203,17,17,0,17,17,17,0,17,0.0,True
29,96372106,2,10637324,0,60,0.0004508495330810547,4,4,0,4,4,4,0,4,0.0,True
30,96372106,2,10637325,0,60,0.0008862018585205078,10,10,0,10,10,10,0,10,0.0,True
31,96372106,2,10637326,0,60,0.0009012222290039062,11,11,0,11,11,11,0,11,0.0,True
32,96372106,2,10637327,0,60,0.0006608963012695312,9,9,0,9,9,9,0,9,0.0,True
33,96372106,2,10637328,0,60,0.0016684532165527344,11,11,0,11,11,11,0,11,0.0,True
34,96372106,2,10637329,0,60,0.0006356239318847656,7,7,0,7,7,7,0,7,0.0,True
35,96372106,2,10637330,0,60,0.000530242919921875,6,6,0,6,6,6,0,6,0.0,True
36,96372106,2,10637331,0,60,0.0008528232574462891,12,12,0,12,12,12,0,12,0.0,True
37,96372106,2,10637332,0,60,0.000732421875,9,9,0,9,9,9,0,9,0.0,True
38,96372106,2,10637333,0,60,0.0007364749908447266,10,10,0,10,10,10,0,10,0.0,True
39,96372106,2,10637334,0,60,0.000820159912109375,10,10,0,10,10,10,0,10,0.0,True
40,96372106,2,10637335,0,60,0.0003085136413574219,2,2,0,2,2,2,0,2,0.0,True
41,96372106,2,10637336,0,60,0.0010159015655517578,15,15,0,15,15,15,0,15,0.0,True
42,96372106,2,10637337,0,60,0.0007417201995849609,11,11,0,11,11,11,0,11,0.0,True
43,96372106,2,10637338,0,60,0.0010986328125,16,16,0,16,16,16,0,16,0.0,True
44,96372106,2,10637339,0,60,0.005349636077880859,9,9,0,9,9,9,0,9,0.0,True
45,96372106,2,10637340,0,60,0.0008211135864257812,12,12,0,12,12,12,0,12,0.0,True
46,96372106,2,10637341,0,60,0.0008406639099121094,11,11,0,11,11,11,0,11,0.0,True
47,96372106,2,10637342,0,60,0.0005342960357666016,6,6,0,6,6,6,0,6,0.0,True
48,96372106,2,10637343,0,60,0.0006647109985351562,9,9,0,9,9,9,0,9,0.0,True
49,96372106,2,10637344,0,60,0.0008754730224609375,13,13,0,13,13,13,0,13,0.0,True
50,96372106,2,10637345,0,60,0.0011315345764160156,16,16,0,16,16,16,0,16,0.0,True
