Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.032952308654785156,39,39,0,39,39,0,0.5,False
2,96372106,7,10637297,0,60,0.025931119918823242,36,36,0,36,36,0,0.5,False
3,96372106,7,10637298,0,60,0.006981372833251953,38,38,0,38,38,0,0.5,False
4,96372106,7,10637299,0,60,0.016953706741333008,49,49,0,49,49,0,0.5,False
5,96372106,7,10637300,0,60,0.025933027267456055,51,51,0,51,51,0,0.5,False
6,96372106,7,10637301,0,60,0.02892446517944336,33,33,0,33,33,0,0.5,False
7,96372106,7,10637302,0,60,0.024966955184936523,50,50,0,50,50,0,0.5,False
8,96372106,7,10637303,0,60,0.03091740608215332,38,38,0,38,38,0,0.5,False
9,96372106,7,10637304,0,60,0.020943641662597656,32,32,0,32,32,0,0.5,False
10,96372106,7,10637305,0,60,0.0781259536743164,37,37,0,37,37,0,0.5,False
11,96372106,7,10637306,0,60,0.03502225875854492,39,39,0,39,39,0,0.5,False
12,96372106,7,10637307,0,60,0.020945072174072266,43,43,0,43,43,0,0.5,False
13,96372106,7,10637308,0,60,0.0394594669342041,46,46,0,46,46,0,0.5,False
14,96372106,7,10637309,0,60,0.01521921157836914,37,37,0,37,37,0,0.5,False
15,96372106,7,10637310,0,60,0.022919416427612305,47,47,0,47,47,0,0.5,False
16,96372106,7,10637311,0,60,0.026935577392578125,42,42,0,42,42,0,0.5,False
17,96372106,7,10637312,0,60,0.030077219009399414,31,31,0,31,31,0,0.5,False
18,96372106,7,10637313,0,60,0.03199124336242676,43,43,0,43,43,0,0.5,False
19,96372106,7,10637314,0,60,0.09482669830322266,46,46,0,46,46,0,0.5,False
20,96372106,7,10637315,0,60,0.05385422706604004,54,54,0,54,54,0,0.5,False
21,96372106,7,10637316,0,60,0.07301807403564453,49,49,0,49,49,0,0.5,False
22,96372106,7,10637317,0,60,0.02508854866027832,43,43,0,43,43,0,0.5,False
23,96372106,7,10637318,0,60,0.014047861099243164,30,30,0,30,30,0,0.5,False
24,96372106,7,10637319,0,60,0.08698034286499023,49,49,0,49,49,0,0.5,False
25,96372106,7,10637320,0,60,0.0050182342529296875,28,28,0,28,28,0,0.5,False
26,96372106,7,10637321,0,60,0.037071943283081055,33,33,0,33,33,0,0.5,False
27,96372106,7,10637322,0,60,0.04001498222351074,44,44,0,44,44,0,0.5,False
28,96372106,7,10637323,0,60,0.030965566635131836,45,45,0,45,45,0,0.5,False
29,96372106,7,10637324,0,60,0.03486156463623047,33,33,0,33,33,0,0.5,False
30,96372106,7,10637325,0,60,0.015956640243530273,34,34,0,34,34,0,0.5,False
31,96372106,7,10637326,0,60,0.02490830421447754,45,45,0,45,45,0,0.5,False
32,96372106,7,10637327,0,60,0.010962724685668945,36,36,0,36,36,0,0.5,False
33,96372106,7,10637328,0,60,0.12798213958740234,45,45,0,45,45,0,0.5,False
34,96372106,7,10637329,0,60,0.031059980392456055,40,40,0,40,40,0,0.5,False
35,96372106,7,10637330,0,60,0.023990392684936523,41,41,0,41,41,0,0.5,False
36,96372106,7,10637331,0,60,0.01509404182434082,30,30,0,30,30,0,0.5,False
37,96372106,7,10637332,0,60,0.008980035781860352,31,31,0,31,31,0,0.5,False
38,96372106,7,10637333,0,60,0.0069849491119384766,31,31,0,31,31,0,0.5,False
39,96372106,7,10637334,0,60,0.013046979904174805,40,40,0,40,40,0,0.5,False
40,96372106,7,10637335,0,60,0.00997161865234375,30,30,0,30,30,0,0.5,False
41,96372106,7,10637336,0,60,0.021116018295288086,55,55,0,55,55,0,0.5,False
42,96372106,7,10637337,0,60,0.010948657989501953,28,28,0,28,28,0,0.5,False
43,96372106,7,10637338,0,60,0.01633596420288086,41,41,0,41,41,0,0.5,False
44,96372106,7,10637339,0,60,0.021146297454833984,44,44,0,44,44,0,0.5,False
45,96372106,7,10637340,0,60,0.010014772415161133,34,34,0,34,34,0,0.5,False
46,96372106,7,10637341,0,60,0.009171247482299805,39,39,0,39,39,0,0.5,False
47,96372106,7,10637342,0,60,0.014750242233276367,36,36,0,36,36,0,0.5,False
48,96372106,7,10637343,0,60,0.012987375259399414,30,30,0,30,30,0,0.5,False
49,96372106,7,10637344,0,60,0.13997364044189453,35,35,0,35,35,0,0.5,False
50,96372106,7,10637345,0,60,0.020827531814575195,50,50,0,50,50,0,0.5,False
