Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.01994037628173828,39,39,0,39,39,39,0,39,0.5,False
2,96372106,7,10637297,0,60,0.012822866439819336,36,36,0,36,36,36,0,36,0.5,False
3,96372106,7,10637298,0,60,0.005599498748779297,38,38,0,38,38,38,0,38,0.5,False
4,96372106,7,10637299,0,60,0.010568380355834961,49,49,0,49,49,49,0,49,0.5,False
5,96372106,7,10637300,0,60,0.012149333953857422,51,51,0,51,51,51,0,51,0.5,False
6,96372106,7,10637301,0,60,0.016101360321044922,33,33,0,33,33,33,0,33,0.5,False
7,96372106,7,10637302,0,60,0.016199111938476562,50,50,0,50,50,50,0,50,0.5,False
8,96372106,7,10637303,0,60,0.019152402877807617,38,38,0,38,38,38,0,38,0.5,False
9,96372106,7,10637304,0,60,0.008976936340332031,32,32,0,32,32,32,0,32,0.5,False
10,96372106,7,10637305,0,60,0.044533729553222656,37,37,0,37,37,37,0,37,0.5,False
11,96372106,7,10637306,0,60,0.02394390106201172,39,39,0,39,39,39,0,39,0.5,False
12,96372106,7,10637307,0,60,0.013909339904785156,43,43,0,43,43,43,0,43,0.5,False
13,96372106,7,10637308,0,60,0.022734403610229492,46,46,0,46,46,46,0,46,0.5,False
14,96372106,7,10637309,0,60,0.005723476409912109,37,37,0,37,37,37,0,37,0.5,False
15,96372106,7,10637310,0,60,0.012198448181152344,47,47,0,47,47,47,0,47,0.5,False
16,96372106,7,10637311,0,60,0.015898942947387695,42,42,0,42,42,42,0,42,0.5,False
17,96372106,7,10637312,0,60,0.015540838241577148,31,31,0,31,31,31,0,31,0.5,False
18,96372106,7,10637313,0,60,0.020666837692260742,43,43,0,43,43,43,0,43,0.5,False
19,96372106,7,10637314,0,60,0.050065040588378906,46,46,0,46,46,46,0,46,0.5,False
20,96372106,7,10637315,0,60,0.03679370880126953,54,54,0,54,54,54,0,54,0.5,False
21,96372106,7,10637316,0,60,0.03985166549682617,49,49,0,49,49,49,0,49,0.5,False
22,96372106,7,10637317,0,60,0.010732889175415039,43,43,0,43,43,43,0,43,0.5,False
23,96372106,7,10637318,0,60,0.006409883499145508,30,30,0,30,30,30,0,30,0.5,False
24,96372106,7,10637319,0,60,0.04340243339538574,49,49,0,49,49,49,0,49,0.5,False
25,96372106,7,10637320,0,60,0.0033500194549560547,28,28,0,28,28,28,0,28,0.5,False
26,96372106,7,10637321,0,60,0.019034385681152344,33,33,0,33,33,33,0,33,0.5,False
27,96372106,7,10637322,0,60,0.027991056442260742,44,44,0,44,44,44,0,44,0.5,False
28,96372106,7,10637323,0,60,0.015025138854980469,45,45,0,45,45,45,0,45,0.5,False
29,96372106,7,10637324,0,60,0.01863574981689453,33,33,0,33,33,33,0,33,0.5,False
30,96372106,7,10637325,0,60,0.007599830627441406,34,34,0,34,34,34,0,34,0.5,False
31,96372106,7,10637326,0,60,0.016198158264160156,45,45,0,45,45,45,0,45,0.5,False
32,96372106,7,10637327,0,60,0.006552219390869141,36,36,0,36,36,36,0,36,0.5,False
33,96372106,7,10637328,0,60,0.0751194953918457,45,45,0,45,45,45,0,45,0.5,False
34,96372106,7,10637329,0,60,0.01573920249938965,40,40,0,40,40,40,0,40,0.5,False
35,96372106,7,10637330,0,60,0.011138916015625,41,41,0,41,41,41,0,41,0.5,False
36,96372106,7,10637331,0,60,0.009182929992675781,30,30,0,30,30,30,0,30,0.5,False
37,96372106,7,10637332,0,60,0.006823062896728516,31,31,0,31,31,31,0,31,0.5,False
38,96372106,7,10637333,0,60,0.00526738166809082,31,31,0,31,31,31,0,31,0.5,False
39,96372106,7,10637334,0,60,0.0072939395904541016,40,40,0,40,40,40,0,40,0.5,False
40,96372106,7,10637335,0,60,0.006532907485961914,30,30,0,30,30,30,0,30,0.5,False
41,96372106,7,10637336,0,60,0.011150360107421875,55,55,0,55,55,55,0,55,0.5,False
42,96372106,7,10637337,0,60,0.007744312286376953,28,28,0,28,28,28,0,28,0.5,False
43,96372106,7,10637338,0,60,0.011346817016601562,41,41,0,41,41,41,0,41,0.5,False
44,96372106,7,10637339,0,60,0.011845827102661133,44,44,0,44,44,44,0,44,0.5,False
45,96372106,7,10637340,0,60,0.006707906723022461,34,34,0,34,34,34,0,34,0.5,False
46,96372106,7,10637341,0,60,0.005423545837402344,39,39,0,39,39,39,0,39,0.5,False
47,96372106,7,10637342,0,60,0.008442163467407227,36,36,0,36,36,36,0,36,0.5,False
48,96372106,7,10637343,0,60,0.00745701789855957,30,30,0,30,30,30,0,30,0.5,False
49,96372106,7,10637344,0,60,0.07043814659118652,35,35,0,35,35,35,0,35,0.5,False
50,96372106,7,10637345,0,60,0.010907649993896484,50,50,0,50,50,50,0,50,0.5,False
