Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1303431334,7,750599676,0,60,0.010974645614624023,29,29,0,29,29,0,0.5,False
2,1365390242,7,1756925246,0,60,0.012959480285644531,26,26,0,26,26,0,0.5,False
3,544428642,7,949455256,0,60,0.017987966537475586,41,41,0,41,41,0,0.5,False
4,28148272,7,137905876,0,60,0.011969327926635742,41,41,0,41,41,0,0.5,False
5,1748824289,7,53697796,0,60,0.009970664978027344,34,34,0,34,34,0,0.5,False
6,1148096526,7,1131856694,0,60,0.008977890014648438,27,27,0,27,27,0,0.5,False
7,1678966540,7,292598596,0,60,0.02094554901123047,43,43,0,43,43,0,0.5,False
8,506366312,7,1102425659,0,60,0.006945371627807617,36,36,0,36,36,0,0.5,False
9,976651286,7,1377221231,0,60,0.012964725494384766,36,36,0,36,36,0,0.5,False
10,631691274,7,1877874123,0,60,0.016955852508544922,42,42,0,42,42,0,0.5,False
11,972745390,7,340245214,0,60,0.029918432235717773,24,24,0,24,24,0,0.5,False
12,1303711231,7,621799673,0,60,0.018949508666992188,35,35,0,35,35,0,0.5,False
13,1577296188,7,584541698,0,60,0.00598454475402832,34,34,0,34,34,0,0.5,False
14,2084924682,7,1464603776,0,60,0.04890561103820801,39,39,0,39,39,0,0.5,False
15,717207503,7,1725921171,0,60,0.03390765190124512,51,51,0,51,51,0,0.5,False
16,990194372,7,1714197872,0,60,0.012999773025512695,35,35,0,35,35,0,0.5,False
17,384179300,7,835685329,0,60,0.02094435691833496,32,32,0,32,32,0,0.5,False
18,803904287,7,1366185604,0,60,0.021941184997558594,41,41,0,41,41,0,0.5,False
19,1713682181,7,862818855,0,60,0.0109710693359375,37,37,0,37,37,0,0.5,False
20,258671770,7,1828718844,0,60,0.035902976989746094,49,49,0,49,49,0,0.5,False
21,1382869477,7,1454435910,0,60,0.042883872985839844,33,33,0,33,33,0,0.5,False
22,865730853,7,180669327,0,60,0.016954421997070312,37,37,0,37,37,0,0.5,False
23,488281656,7,1792464391,0,60,0.2742650508880615,40,40,0,40,40,0,0.5,False
24,1805895768,7,1871104121,0,60,0.014958858489990234,43,43,0,43,43,0,0.5,False
25,1683648900,7,1649364864,0,60,0.015957355499267578,29,29,0,29,29,0,0.5,False
26,939685955,7,774581240,0,60,0.022938966751098633,32,32,0,32,32,0,0.5,False
27,453959406,7,1209256861,0,60,0.018947839736938477,34,34,0,34,34,0,0.5,False
28,769005311,7,2039429884,0,60,0.012965679168701172,34,34,0,34,34,0,0.5,False
29,2089692767,7,46165300,0,60,0.009972810745239258,39,39,0,39,39,0,0.5,False
30,1612824605,7,762567076,0,60,0.023936033248901367,49,49,0,49,49,0,0.5,False
31,1731281829,7,1839965068,0,60,0.022938013076782227,33,33,0,33,33,0,0.5,False
32,1053762186,7,391756367,0,60,0.02293872833251953,37,37,0,37,37,0,0.5,False
33,677269276,7,1179174437,0,60,0.031913042068481445,37,37,0,37,37,0,0.5,False
34,1774733017,7,1772417124,0,60,0.06981253623962402,38,38,0,38,38,0,0.5,False
35,1716939128,7,444409388,0,60,0.010970354080200195,22,22,0,22,22,0,0.5,False
36,44159732,7,207411641,0,60,0.011968374252319336,25,25,0,25,25,0,0.5,False
37,983816525,7,322098533,0,60,0.03989434242248535,41,41,0,41,41,0,0.5,False
38,1140591704,7,853188813,0,60,0.025928735733032227,40,40,0,40,40,0,0.5,False
39,2146330665,7,1986047105,0,60,0.007977724075317383,35,35,0,35,35,0,0.5,False
40,1232422235,7,1455993929,0,60,0.022939205169677734,43,43,0,43,43,0,0.5,False
41,1164862721,7,1107565955,0,60,0.0139617919921875,34,34,0,34,34,0,0.5,False
42,1906157317,7,69384210,0,60,0.0189511775970459,30,30,0,30,30,0,0.5,False
43,900381159,7,789108905,0,60,0.017951250076293945,39,39,0,39,39,0,0.5,False
44,233566945,7,293842058,0,60,0.01893329620361328,39,39,0,39,39,0,0.5,False
45,1689281556,7,637270237,0,60,0.0049877166748046875,27,27,0,27,27,0,0.5,False
46,1104272371,7,485906202,0,60,0.024945974349975586,48,48,0,48,48,0,0.5,False
47,1898052495,7,1757276767,0,60,0.011913776397705078,37,37,0,37,37,0,0.5,False
48,1377522004,7,1756757714,0,60,0.014904499053955078,37,37,0,37,37,0,0.5,False
49,1811436945,7,1775075477,0,60,0.02094411849975586,41,41,0,41,41,0,0.5,False
50,773293162,7,1135705208,0,60,0.016954898834228516,37,37,0,37,37,0,0.5,False
