Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.009137153625488281,23,23,0,23,23,23,0,23,0.0,uniform,False
2,96372106,3,10637297,0,60,0.007293224334716797,14,14,0,14,14,14,0,14,0.0,uniform,False
3,96372106,3,10637298,0,60,0.009656190872192383,24,24,0,24,24,24,0,24,0.0,uniform,False
4,96372106,3,10637299,0,60,0.012076616287231445,21,21,0,21,21,21,0,21,0.0,uniform,False
5,96372106,3,10637300,0,60,0.010883808135986328,21,21,0,21,21,21,0,21,0.0,uniform,False
6,96372106,3,10637301,0,60,0.011972665786743164,23,23,0,23,23,23,0,23,0.0,uniform,False
7,96372106,3,10637302,0,60,0.012741804122924805,24,24,0,24,24,24,0,24,0.0,uniform,False
8,96372106,3,10637303,0,60,0.012321710586547852,14,14,0,14,14,14,0,14,0.0,uniform,False
9,96372106,3,10637304,0,60,0.016789913177490234,18,18,0,18,18,18,0,18,0.0,uniform,False
10,96372106,3,10637305,0,60,0.006071567535400391,19,19,0,19,19,19,0,19,0.0,uniform,False
11,96372106,3,10637306,0,60,0.005406618118286133,9,9,0,9,9,9,0,9,0.0,uniform,False
12,96372106,3,10637307,0,60,0.009208440780639648,18,18,0,18,18,18,0,18,0.0,uniform,False
13,96372106,3,10637308,0,60,0.015703916549682617,19,19,0,19,19,19,0,19,0.0,uniform,False
14,96372106,3,10637309,0,60,0.006170988082885742,18,18,0,18,18,18,0,18,0.0,uniform,False
15,96372106,3,10637310,0,60,0.00673985481262207,22,22,0,22,22,22,0,22,0.0,uniform,False
16,96372106,3,10637311,0,60,0.005203962326049805,14,14,0,14,14,14,0,14,0.0,uniform,False
17,96372106,3,10637312,0,60,0.005959033966064453,15,15,0,15,15,15,0,15,0.0,uniform,False
18,96372106,3,10637313,0,60,0.0075795650482177734,24,24,0,24,24,24,0,24,0.0,uniform,False
19,96372106,3,10637314,0,60,0.07185149192810059,20,20,0,20,20,20,0,20,0.0,uniform,False
20,96372106,3,10637315,0,60,0.009058237075805664,14,14,0,14,14,14,0,14,0.0,uniform,False
21,96372106,3,10637316,0,60,0.013412714004516602,19,19,0,19,19,19,0,19,0.0,uniform,False
22,96372106,3,10637317,0,60,0.01104879379272461,19,19,0,19,19,19,0,19,0.0,uniform,False
23,96372106,3,10637318,0,60,0.005585432052612305,15,15,0,15,15,15,0,15,0.0,uniform,False
24,96372106,3,10637319,0,60,0.008295774459838867,16,16,0,16,16,16,0,16,0.0,uniform,False
25,96372106,3,10637320,0,60,0.0040435791015625,10,10,0,10,10,10,0,10,0.0,uniform,False
26,96372106,3,10637321,0,60,0.004181623458862305,13,13,0,13,13,13,0,13,0.0,uniform,False
27,96372106,3,10637322,0,60,0.004504203796386719,13,13,0,13,13,13,0,13,0.0,uniform,False
28,96372106,3,10637323,0,60,0.007576465606689453,20,20,0,20,20,20,0,20,0.0,uniform,False
29,96372106,3,10637324,0,60,0.0048825740814208984,12,12,0,12,12,12,0,12,0.0,uniform,False
30,96372106,3,10637325,0,60,0.005293846130371094,14,14,0,14,14,14,0,14,0.0,uniform,False
31,96372106,3,10637326,0,60,0.036597251892089844,21,21,0,21,21,21,0,21,0.0,uniform,False
32,96372106,3,10637327,0,60,0.013018369674682617,16,16,0,16,16,16,0,16,0.0,uniform,False
33,96372106,3,10637328,0,60,0.009349822998046875,16,16,0,16,16,16,0,16,0.0,uniform,False
34,96372106,3,10637329,0,60,0.00770115852355957,17,17,0,17,17,17,0,17,0.0,uniform,False
35,96372106,3,10637330,0,60,0.004494667053222656,8,8,0,8,8,8,0,8,0.0,uniform,False
36,96372106,3,10637331,0,60,0.006287336349487305,16,16,0,16,16,16,0,16,0.0,uniform,False
37,96372106,3,10637332,0,60,0.0077207088470458984,12,12,0,12,12,12,0,12,0.0,uniform,False
38,96372106,3,10637333,0,60,0.005169868469238281,16,16,0,16,16,16,0,16,0.0,uniform,False
39,96372106,3,10637334,0,60,0.0050868988037109375,15,15,0,15,15,15,0,15,0.0,uniform,False
40,96372106,3,10637335,0,60,0.0026769638061523438,5,5,0,5,5,5,0,5,0.0,uniform,False
41,96372106,3,10637336,0,60,0.006494045257568359,22,22,0,22,22,22,0,22,0.0,uniform,False
42,96372106,3,10637337,0,60,0.013148307800292969,15,15,0,15,15,15,0,15,0.0,uniform,False
43,96372106,3,10637338,0,60,0.007295846939086914,26,26,0,26,26,26,0,26,0.0,uniform,False
44,96372106,3,10637339,0,60,0.024750709533691406,16,16,0,16,16,16,0,16,0.0,uniform,False
45,96372106,3,10637340,0,60,0.009518146514892578,15,15,0,15,15,15,0,15,0.0,uniform,False
46,96372106,3,10637341,0,60,0.006281137466430664,15,15,0,15,15,15,0,15,0.0,uniform,False
47,96372106,3,10637342,0,60,0.006483316421508789,13,13,0,13,13,13,0,13,0.0,uniform,False
48,96372106,3,10637343,0,60,0.00513005256652832,12,12,0,12,12,12,0,12,0.0,uniform,False
49,96372106,3,10637344,0,60,0.010145187377929688,14,14,0,14,14,14,0,14,0.0,uniform,False
50,96372106,3,10637345,0,60,0.009959936141967773,23,23,0,23,23,23,0,23,0.0,uniform,False
